id,cost
4448,13.344828682081632
4449,7.295315303647037
4450,5.137097637808918
4451,4.130634106750544
4452,3.4457793824340284
4453,3.2678218928384153
4454,3.1941378060734715
4455,23.581455556032648
4456,13.816560521444359
4457,7.394439049928351
4458,5.642317438132934
4459,4.133389491654271
4460,3.683611502898149
4461,3.5713313622778724
4462,3.4924065578805683
4463,23.581455556032648
4464,13.816560521444359
4465,7.332789939650372
4466,5.513996813908268
4467,4.227335502328643
4468,3.7623058649404797
4469,3.5716783228362017
4470,3.492747528106535
4471,23.581455556032648
4472,13.816560521444359
4473,7.332789939650372
4474,5.513996813908268
4475,4.227335502328643
4476,3.7623058649404797
4477,3.5716783228362017
4478,3.492747528106535
4479,25.37644428561603
4480,15.035611133142293
4481,8.703610383909266
4482,6.250863166276183
4483,4.853331566562989
4484,4.340474332315915
4485,4.212447230016681
4486,4.1224534523931435
4487,25.339292777169305
4488,13.109235079188936
4489,8.011201983413
4490,8.498973795997417
4491,3.5675365934232275
4492,26.15893614895385
4493,15.338655085927162
4494,8.77762331843992
4495,7.1777355329201615
4496,5.560748965663371
4497,5.21807038823977
4498,5.061136022092266
4499,4.956489489811413
4500,26.49165455357135
4501,15.338655085927162
4502,8.77762331843992
4503,7.29384905991326
4504,5.536694104789875
4505,5.0984662264041845
4506,4.944549666278446
4507,4.841916017028548
4508,25.537620576289243
4509,14.964875318354295
4510,8.621789760657082
4511,6.815432890040811
4512,5.560748965663371
4513,5.21807038823977
4514,5.061136022092266
4515,4.956489489811413
4516,25.537620576289243
4517,14.964875318354295
4518,8.621789760657082
4519,6.815432890040811
4520,5.560748965663371
4521,5.21807038823977
4522,5.061136022092266
4523,4.956489489811413
4524,25.537620576289243
4525,14.964875318354295
4526,8.621789760657082
4527,6.815432890040811
4528,5.560748965663371
4529,5.21807038823977
4530,5.061136022092266
4531,4.956489489811413
4532,25.537620576289243
4533,14.964875318354295
4534,8.77762331843992
4535,6.861245544960669
4536,5.560748965663371
4537,5.21807038823977
4538,5.061136022092266
4539,4.956489489811413
4540,25.537620576289243
4541,14.964875318354295
4542,8.621789760657082
4543,6.815432890040811
4544,5.560748965663371
4545,5.21807038823977
4546,5.061136022092266
4547,4.956489489811413
4548,25.512865512721664
4549,14.949978440669005
4550,8.612811636974945
4551,6.515594332858441
4552,5.2057254613462565
4553,4.894356595147138
4554,4.745592258568337
4555,4.646393642406719
4556,25.512865512721664
4557,14.949978440669005
4558,8.612811636974945
4559,6.515594332858441
4560,5.2057254613462565
4561,4.894356595147138
4562,4.745592258568337
4563,4.646393642406719
4564,28.862474344228875
4565,13.834771487526467
4566,8.403135215529531
4567,5.0525240847154675
4568,3.6959843839742303
4569,3.145275058360279
4570,22.85737210708454
4571,13.405468073267931
4572,7.423556735567736
4573,5.086552550872396
4574,3.7454323847678266
4575,3.188924173777907
4576,3.0943700105137477
4577,3.017328334316532
4578,25.796888764456448
4579,52.13527395776226
4580,44.3748218392044
4581,28.35307688729271
4582,18.310013420154103
4583,31.04445731967178
4584,34.30726518542506
4585,26.60493650293005
4586,15.554944954403378
4587,8.727299473844976
4588,7.107740568597828
4589,5.245712605656123
4590,4.9082629818028884
4591,4.729823174615185
4592,4.630896814338755
4593,165.2087987746949
4594,15.372595300039713
4595,17.97323992368525
4596,8.181772058128908
4597,8.049472324732465
4598,5.351469362024502
4599,8.380408081005296
4600,7.604174136550721
4601,12.409918779921416
4602,10.491128908971193
4603,4.567202257675873
4604,4.195778375406006
4605,44.94112680433385
4606,19.261645790924867
4607,13.19713846576636
4608,14.447854313305694
4609,14.405349024561543
4610,23.335912482394683
4611,13.694426577294125
4612,7.423556735567736
4613,5.098205093432211
4614,3.8485229972951247
4615,3.4274727184726226
4616,3.3275339368420846
4617,3.259150688672242
4618,23.335912482394683
4619,13.694426577294125
4620,7.423556735567736
4621,5.25127310825376
4622,3.8798204739976123
4623,3.4560516814112923
4624,3.3554678033752054
4625,3.28664314710658
4626,3.8276719897477163
4627,3.160491874042995
4628,28.474918950330053
4629,13.50639776919797
4630,7.98215335246603
4631,5.298928751417087
4632,3.9093238384786675
4633,3.7848238737099695
4634,3.7010890126857428
4635,3.6268022504516244
4636,28.564893540921517
4637,6.473112828138456
4638,2.35251996382997
4639,6.026854940535201
4640,7.0422863765395896
4641,23.634465853279313
4642,13.736616584077394
4643,7.122645004296206
4644,5.603568402483752
4645,4.250295292454872
4646,4.043939578738648
4647,3.8417389859736657
4648,3.758145548498515
4649,22.54086823078637
4650,12.69565638823907
4651,6.817179322323243
4652,5.143387670748329
4653,3.8034490109451244
4654,3.360040714728779
4655,3.1852561434159563
4656,3.11299699257043
4657,3.2376348805511164
4658,27.45827766574878
4659,16.066701827174708
4660,9.092887808542477
4661,7.412457506632471
4662,5.521347949104196
4663,5.075786101913313
4664,4.863876042112983
4665,4.762635236545305
4666,29.106554788719443
4667,30.101880321167958
4668,3.1908689636778824
4669,7.436732571843912
4670,5.349091793361244
4671,7.221376353252058
4672,7.256175613721631
4673,6.107557678280773
4674,6.107557678280773
4675,5.238262915930501
4676,23.38472502946316
4677,13.345828843300039
4678,7.069855822079237
4679,5.2836000533956815
4680,3.9734126948560125
4681,3.6098388009771067
4682,3.4894098465564767
4683,3.404934906864449
4684,33.786620096812975
4685,8.663710250678898
4686,38.41785541852575
4687,23.07881938260966
4688,10.808680469049671
4689,26.322711417513414
4690,16.586065481410827
4691,9.36339888629233
4692,7.226475778181234
4693,5.974998612551913
4694,5.7134540403623815
4695,5.896941537725611
4696,5.777865612947379
4697,27.840412561042918
4698,17.5440237044681
4699,14.64933604220461
4700,24.02174394163548
4701,13.81564547677598
4702,7.787103643209305
4703,5.941050121019977
4704,4.494396040364724
4705,4.209205415996398
4706,4.064663827539185
4707,3.9772215552013845
4708,4.460732020221683
4709,143.83742799357879
4710,25.370262000825566
4711,16.398737486030324
4712,9.416573236697493
4713,9.739585037159499
4714,7.091405259548772
4715,5.9390499013924405
4716,6.4702405468620645
4717,6.258392344195435
4718,25.107610231750726
4719,70.99133951092263
4720,11.54982242804517
4721,11.025965883521327
4722,7.207737011735256
4723,29.608899227479228
4724,14.644843511599898
4725,9.294634032003017
4726,6.083894088876223
4727,4.34414181770204
4728,3.9237970166879723
4729,3.7995274263629906
4730,3.716663425897485
4731,7.004773391984067
4732,7.153013903676456
4733,21.4268279267709
4734,12.342687243678878
4735,6.621496635061582
4736,4.604209399977653
4737,3.402324610719239
4738,3.018483593914336
4739,2.948159216910979
4740,2.8738687147865405
4741,56.45541791432021
4742,64.2630108466096
4743,35.30698348135017
4744,30.004334572466718
4745,21.484595570519495
4746,14.115084409570471
4747,38.20772376391294
4748,23.18964865594948
4749,21.941065480753533
4750,21.197798270243485
4751,12.56019098237046
4752,13.669939661412414
4753,12.782053651730514
4754,12.782053651730514
4755,8.045716076551317
4756,10.169021260923152
4757,10.99852959242387
4758,6.215702716274582
4759,17.582177873021788
4760,14.07631266049104
4761,26.231434182216883
4762,14.845010119998088
4763,7.914237679166419
4764,6.526984260969335
4765,4.897385346219289
4766,4.527772923520336
4767,4.257767929681468
4768,4.158835187081637
4769,39.97903269591082
4770,3.0498309528677696
4771,3.0650360386817574
4772,1.7322838914381968
4773,18.31931785705875
4774,22.282733033276422
4775,12.467023763737691
4776,6.717102547047025
4777,4.751990979488527
4778,3.878936510706178
4779,3.5126034464948477
4780,3.3441632181898733
4781,3.2233825332128756
4782,27.58079058527292
4783,15.784447137185477
4784,8.97152800956586
4785,6.667113143410912
4786,5.118087300206101
4787,4.979023803211231
4788,4.80372151187518
4789,4.703518501605741
4790,27.45484081358328
4791,15.71048605543455
4792,8.675792374726301
4793,7.055581125510139
4794,5.205532127699225
4795,4.972840576674862
4796,4.7924504139235875
4797,4.683456823204625
4798,12.609042398268564
4799,31.164101624629126
4800,18.0107795012924
4801,10.554056439794584
4802,7.8990934530117
4803,6.6908311156341815
4804,6.74307263806411
4805,6.49670290904967
4806,6.367272084270325
4807,88.48785674461736
4808,53.92739582717767
4809,26.602867986780048
4810,17.956077060818217
4811,17.956077060818217
4812,21.651255929636392
4813,10.109861792293946
4814,10.109861792293946
4815,30.879643442592204
4816,24.58104106062253
4817,10.009578607655019
4818,7.434105711695535
4819,42.03746084402888
4820,9.444319021292003
4821,4.627529910477994
4822,4.668969978347141
4823,23.024314092099395
4824,12.999896976879599
4825,7.077494853930338
4826,5.400996533078613
4827,4.1400071845975885
4828,3.9472700881733003
4829,3.785081303912669
4830,3.6493814067690087
4831,63.46822636987126
4832,42.29844946777631
4833,16.73023316932802
4834,16.249398986842756
4835,14.346043086938655
4836,2.6553641111268766
4837,8.83789582181185
4838,6.424987214982295
4839,4.079187148483303
4840,3.8241596449524913
4841,3.1736262804835658
4842,22.23631776082851
4843,12.448705007768986
4844,6.706603107176159
4845,4.763194423984469
4846,3.651793424450042
4847,3.3025159016709598
4848,3.141916962594059
4849,3.063980619603922
4850,22.23631776082851
4851,12.448705007768986
4852,6.706603107176159
4853,4.622076680811229
4854,3.621959068526773
4855,3.2749216430563584
4856,3.115352707995572
4857,3.0503223258785326
4858,6.177287930211848
4859,31.468026631246765
4860,6.508736085678055
4861,2.513136841213738
4862,2.911147278869985
4863,12.106736944875244
4864,7.7140896761020805
4865,23.92336534466684
4866,13.636579827490836
4867,8.231049677175067
4868,6.203222647512944
4869,5.100656165922333
4870,4.947023047293827
4871,4.772659003742272
4872,4.672993075675384
4873,2.80817770391249
4874,22.94816394113875
4875,12.959475123895349
4876,7.546265968554435
4877,5.43442093969859
4878,4.064558868737479
4879,3.7880026619128815
4880,3.567232571352461
4881,3.488378533269479
4882,23.033917490537856
4883,13.009457345960438
4884,7.576864893482554
4885,5.457459532010544
4886,4.082691940793596
4887,3.7958282197678743
4888,3.5746973004363936
4889,3.4957149995642913
4890,9.797039527641376
4891,21.159335657475573
4892,18.57044514756446
4893,18.57044514756446
4894,8.978798975291395
4895,69.14015103705064
4896,54.78564086376014
4897,37.368343550902395
4898,27.169717438036297
4899,15.577494783291723
4900,9.889514660825444
4901,7.667124446886016
4902,6.169928492980425
4903,5.9592356562667685
4904,5.729279970324611
4905,5.613097820464462
4906,27.169717438036297
4907,15.577494783291723
4908,9.889514660825444
4909,7.667124446886016
4910,6.169928492980425
4911,5.9592356562667685
4912,5.729279970324611
4913,5.613097820464462
4914,12.973847672796108
4915,21.18201066713897
4916,12.197031274060917
4917,6.538296267545972
4918,4.543030827836382
4919,3.3542664611099013
4920,2.9746156598485984
4921,2.905058981670308
4922,2.831579474731676
4923,3.983587310608307
4924,19.990149118328734
4925,8.387566246240402
4926,52.62764352155801
4927,49.791076806335795
4928,34.749432157220625
4929,32.35252727057109
4930,4.8254740004800425
4931,22.21915418768794
4932,12.995432326068912
4933,6.87098986427628
4934,5.152991878592203
4935,3.9376378628460333
4936,3.498380052841207
4937,3.318317041929424
4938,3.243760572303911
4939,22.08582422350407
4940,12.718087769802608
4941,6.715009986098308
4942,5.025384587214685
4943,3.835235875989354
4944,3.4050878617484646
4945,3.3114440308606925
4946,3.2370062249266143
4947,22.776163937967546
4948,13.245586185971824
4949,6.738626531457834
4950,5.7052310995510656
4951,4.665060915468879
4952,4.138422307363189
4953,4.048344238232244
4954,3.9611837263471026
4955,21.263896547055342
4956,12.391751219720447
4957,6.435690773005985
4958,4.083850741405766
4959,3.0003466846160034
4960,2.575753848607381
4961,2.433645501875314
4962,2.3743630350995617
4963,21.263896547055342
4964,12.391751219720447
4965,6.435690773005985
4966,4.083850741405766
4967,3.0003466846160034
4968,2.575753848607381
4969,2.433645501875314
4970,2.3743630350995617
4971,9.156563051704836
4972,6.339889403414944
4973,28.193554085230037
4974,6.453358382187824
4975,3.3901066274615497
4976,23.258135419919597
4977,13.16139380436455
4978,6.963170827392463
4979,5.274665139694765
4980,3.8868120993888127
4981,3.470286026478038
4982,3.376095158405988
4983,3.380646438808917
4984,35.25319760508708
4985,25.524577602931434
4986,16.00219487409467
4987,14.588953899555547
4988,24.812478663043056
4989,14.019370000910314
4990,7.700539195829773
4991,5.982404246057344
4992,4.563767297820545
4993,4.295077293174522
4994,4.656140691185451
4995,4.558486471371247
4996,22.243806887390374
4997,12.548902739544403
4998,6.8171428449320155
4999,5.01603653257819
5000,3.5543962660335033
5001,3.266660535958075
5002,3.0664935475689337
5003,2.9899764085840865
5004,26.371804149898285
5005,15.107933688093564
5006,9.649534798208064
5007,7.476123280790436
5008,6.0561748435470735
5009,5.745332060177046
5010,5.49099525557072
5011,5.3789280068401935
5012,27.043023490781014
5013,15.5029371220614
5014,9.84053882004504
5015,7.628146225162563
5016,6.137682555512688
5017,5.9279372858555535
5018,5.611009732525264
5019,5.496869538201605
5020,27.169717438036297
5021,15.577494783291723
5022,9.624489207507423
5023,7.667124446886016
5024,5.958932890233668
5025,5.754440291377382
5026,5.445449585004756
5027,5.334168683789664
5028,27.169717438036297
5029,15.577494783291723
5030,9.624489207507423
5031,7.667124446886016
5032,5.958932890233668
5033,5.754440291377382
5034,5.445449585004756
5035,5.334168683789664
5036,140.82956700818684
5037,28.545504444893645
5038,7.7522164310918065
5039,2.8808717907631567
5040,28.545504444893645
5041,7.342242839768719
5042,2.8808717907631567
5043,31.202228913873498
5044,80.81496274595301
5045,45.47244889976326
5046,8.215115541251512
5047,32.22340055499996
5048,18.28430242732643
5049,9.216427086561152
5050,5.482341916865484
5051,3.181336520450227
5052,2.880632647556634
5053,2.8127206934723623
5054,2.706715694614274
5055,24.374402158432023
5056,14.137309969519578
5057,8.94347552191015
5058,6.914159105816945
5059,5.3543684456728
5060,5.167641351441205
5061,4.885493722393554
5062,4.783880477749233
5063,1.720767300132811
5064,1.821744093292565
5065,30.36445807128165
5066,8.423558077471277
5067,4.601934720735826
5068,27.430162353989015
5069,8.204702612978707
5070,4.922163163546549
5071,14.524572658128246
5072,20.79398793614224
5073,11.749070572367538
5074,6.278750809018201
5075,3.9765494325385413
5076,2.9159141438087044
5077,2.500282894077254
5078,2.361173929581395
5079,2.3031431500226383
5080,22.08582422350407
5081,12.718087769802608
5082,6.715009986098308
5083,5.025384587214685
5084,3.835235875989354
5085,3.4050878617484646
5086,3.3114440308606925
5087,3.2370062249266143
5088,21.184464560949902
5089,11.977492009560182
5090,6.409163114406066
5091,4.142712549767752
5092,3.0466640285734075
5093,2.6171546191044635
5094,2.4734009144149223
5095,2.413432532234623
5096,21.184464560949902
5097,11.977492009560182
5098,6.680311552562269
5099,4.382941694061876
5100,3.22803784443688
5101,2.795944852014617
5102,2.645085629024201
5103,2.5821526129107495
5104,15.75576908889823
5105,16.355136882520572
5106,9.18345134704239
5107,25.123395118831716
5108,16.235853369330396
5109,10.17185440038416
5110,9.110300874650832
5111,7.407772429280808
5112,6.824364393709824
5113,6.653649593961155
5114,6.521508047165061
5115,10.982047222018899
5116,6.928089622746509
5117,6.928089622746509
5118,19.27857127299017
5119,9.582623691213234
5120,8.50486175532663
5121,6.4094834350215635
5122,4.743841150437137
5123,17.090371317778157
5124,12.024573122708055
5125,7.031979437363745
5126,18.110253623908275
5127,13.188423628902301
5128,8.027826722438096
5129,7.020232605734375
5130,10.137173450090511
5131,10.931550197440682
5132,11.152510744346761
5133,5.288036897140548
5134,92.98160244151101
5135,94.04543464478138
5136,3.1633878805727482
5137,21.92356626932155
5138,12.659479500068073
5139,7.064574559045896
5140,5.117831204549916
5141,3.864352849642918
5142,3.43814734841035
5143,3.416450368391139
5144,3.340200206058059
5145,12.722283146462098
5146,10.33932921075607
5147,10.105556675059407
5148,10.105556675059407
5149,12.758263820251718
5150,8.420558020171987
5151,8.402816459751344
5152,8.402816459751344
5153,22.601965418849883
5154,13.348861254241994
5155,8.091967209468796
5156,6.092396454624344
5157,4.7632339725338255
5158,4.5062697304914865
5159,4.526869435799665
5160,4.431447851377563
5161,22.23631776082851
5162,12.544537299413085
5163,6.7367967736467556
5164,4.644104164973727
5165,3.363170234735679
5166,3.087516263357193
5167,2.9349431022621335
5168,2.8727635342625906
5169,23.39878512014225
5170,13.354100564804373
5171,7.071530604606833
5172,6.006006689816621
5173,4.456392890770313
5174,3.991319442231063
5175,3.8861495032000866
5176,3.9516100381370176
5177,3.9386287084154556
5178,23.95185470158725
5179,14.292383599802697
5180,8.011817901136673
5181,6.0414034744810925
5182,4.793922910503997
5183,4.576664884869198
5184,4.899997810974772
5185,4.798132561232325
5186,17.115425294651555
5187,8.344693914779642
5188,9.86967345862166
5189,14.01032348807704
5190,16.887087632990077
5191,22.21915418768794
5192,12.995432326068912
5193,6.87098986427628
5194,5.152991878592203
5195,3.9376378628460333
5196,3.498380052841207
5197,3.318317041929424
5198,3.243760572303911
5199,22.21915418768794
5200,12.995432326068912
5201,6.87098986427628
5202,5.152991878592203
5203,3.9376378628460333
5204,3.498380052841207
5205,3.318317041929424
5206,3.243760572303911
5207,7.337316519752635
5208,8.672719982007361
5209,25.066801610395586
5210,14.367351185546253
5211,8.425764763649674
5212,6.979735684721462
5213,5.828246964420551
5214,5.37047390402986
5215,5.214615088272137
5216,5.107318714114302
5217,25.066801610395586
5218,14.367351185546253
5219,8.425764763649674
5220,6.979735684721462
5221,5.828246964420551
5222,5.37047390402986
5223,5.214615088272137
5224,5.107318714114302
5225,24.633293880944695
5226,14.080377009038537
5227,8.08302221225381
5228,6.527160912745023
5229,4.947491563279361
5230,4.634687955732229
5231,4.465993492341913
5232,4.371622195878937
5233,24.046880459609973
5234,13.735382896383289
5235,7.938259050424222
5236,6.1936810293362905
5237,4.947491563279361
5238,4.634687955732229
5239,4.465993492341913
5240,4.371622195878937
5241,24.046880459609973
5242,13.735382896383289
5243,7.938259050424222
5244,6.1936810293362905
5245,4.827186815117464
5246,4.363721252261386
5247,4.2031398568438005
5248,4.113306772582636
5249,25.00059416382808
5250,14.328319427921818
5251,8.401824127346279
5252,6.931508046460647
5253,5.786979583566955
5254,5.331973133014207
5255,5.095906434090624
5256,4.990659584801814
5257,25.00059416382808
5258,14.328319427921818
5259,8.401824127346279
5260,6.529820487788814
5261,5.25364494438537
5262,4.83439382477813
5263,4.916516994766644
5264,4.814368132294151
5265,25.00059416382808
5266,14.328319427921818
5267,8.401824127346279
5268,6.529820487788814
5269,5.25364494438537
5270,4.83439382477813
5271,4.916516994766644
5272,4.814368132294151
5273,33.49320542269478
5274,14.04689332995555
5275,32.66309851254638
5276,1.9162997249969016
5277,34.877837591560265
5278,2.0658152487156576
5279,4.044631188205575
5280,3.608328850114284
5281,3.8533551265164308
5282,3.8070729463550554
5283,95.01830715862458
5284,8.56580390330031
5285,4.255383578744693
5286,4.43650874858584
5287,12.967585419252629
5288,11.018052685922274
5289,25.873192462382473
5290,22.462006070504152
5291,12.880066999035249
5292,6.956725306581644
5293,4.858238811144813
5294,3.6194401579021225
5295,3.329252521497061
5296,3.146139902873185
5297,3.0806230246550186
5298,26.05643214692031
5299,16.68862257831866
5300,10.041228236182079
5301,11.624852993545252
5302,11.038968952167618
5303,264.1283640272135
5304,159.1086680082325
5305,111.62103901571139
5306,16.65265683290093
5307,19.081002794185892
5308,15.862067735475392
5309,11.4112716238537
5310,10.72434791427697
5311,19.828934495596283
5312,11.460169592276442
5313,6.053400856864535
5314,3.8827239464791887
5315,2.772962149700524
5316,2.232784371384682
5317,2.1598125990228896
5318,2.071960180337684
5319,63.960216236004584
5320,24.32460948118345
5321,14.107605735109727
5322,8.923961886690755
5323,6.926471799777713
5324,5.557218435524449
5325,5.3645304673690735
5326,5.154224922388537
5327,5.047972024648546
5328,21.77528586103685
5329,12.846279792644577
5330,7.378782901309378
5331,5.300248108951424
5332,4.054180788002625
5333,3.611342917754622
5334,3.5007952707233896
5335,3.4230882838036862
5336,21.77528586103685
5337,12.846279792644577
5338,7.378782901309378
5339,5.300248108951424
5340,4.054180788002625
5341,3.611342917754622
5342,3.5007952707233896
5343,3.4230882838036862
5344,35.80714691442318
5345,21.632648283972344
5346,12.613551941663076
5347,6.614767483706084
5348,4.269859973049725
5349,3.1086448416766155
5350,2.6779706817202698
5351,2.5908690146148383
5352,2.5288725417820754
5353,21.632648283972344
5354,12.613551941663076
5355,6.614767483706084
5356,4.269859973049725
5357,3.1086448416766155
5358,2.6779706817202698
5359,2.5908690146148383
5360,2.5288725417820754
5361,10.549696494727229
5362,22.50851725343398
5363,13.063134717845228
5364,6.96080067245125
5365,4.16644850790584
5366,3.0416425924989676
5367,2.4330159697589195
5368,2.3555244853045005
5369,2.3025008309629227
5370,21.554259297020323
5371,12.492283819341171
5372,6.610520389946921
5373,3.8938520263392364
5374,2.800061732092732
5375,2.097664783037937
5376,2.0434551535385292
5377,1.958838029439236
5378,21.61152347876795
5379,12.60085282484785
5380,6.551792167853917
5381,4.163230341808014
5382,3.062808377031362
5383,2.6315859188386113
5384,2.487258682459462
5385,2.4270505751087037
5386,21.554259297020323
5387,12.492283819341171
5388,6.610520389946921
5389,3.8938520263392364
5390,2.800061732092732
5391,2.097664783037937
5392,2.0434551535385292
5393,1.958838029439236
5394,22.50851725343398
5395,13.063134717845228
5396,6.96080067245125
5397,4.16644850790584
5398,3.116459885722513
5399,2.4965666070486345
5400,2.4176406308047844
5401,2.3533326268479384
5402,24.62261535026006
5403,13.865114366601883
5404,8.527024792926708
5405,6.782388794885665
5406,5.248568562872517
5407,5.064950464421423
5408,4.887128034010826
5409,4.785485778894438
5410,23.431978966072208
5411,13.64366856870085
5412,7.718920313948884
5413,5.564411129498862
5414,4.2793200247336625
5415,3.991036531838369
5416,3.7609047493543324
5417,3.6787069285624154
5418,24.821081596174025
5419,15.619547751649215
5420,8.761094021965942
5421,6.83582434701268
5422,5.643776195582188
5423,5.394651615160115
5424,5.347729101890843
5425,5.2381344919118
5426,4.556266191102153
5427,24.065112999847845
5428,13.582434751890759
5429,7.3233340429387415
5430,5.571673945955651
5431,4.2200579974158074
5432,3.8863466631214143
5433,3.690463628379468
5434,3.6094826180094524
5435,3.267536063135296
5436,3.1329813847499803
5437,3.1329813847499803
5438,2.675177773041446
5439,2.2367182356632918
5440,9.71308076712431
5441,4.623241918456996
5442,11.147644878470633
5443,5.281655662086747
5444,15.94656766071028
5445,8.030846723995994
5446,7.363709209980495
5447,5.885073264904282
5448,23.848293813441945
5449,14.01897835333018
5450,7.867225676779302
5451,5.775367484826289
5452,4.203518345578109
5453,3.747595797769354
5454,3.633781762712875
5455,3.5537793666366717
5456,24.922541188534733
5457,14.110342923606032
5458,7.658785185818239
5459,5.316707062806017
5460,4.193021574883421
5461,3.8031062140937175
5462,3.623821865148593
5463,3.5507560809053427
5464,6.804245893475613
5465,8.556161896242815
5466,3.8868456339731567
5467,27.85379436605538
5468,16.30389698252049
5469,9.43195872307825
5470,7.03032388260069
5471,5.407915847966569
5472,4.970104088166832
5473,4.795062523525901
5474,4.6950097949239815
5475,15.291274841551264
5476,11.68680627342811
5477,23.696130316093562
5478,13.579585089661222
5479,7.328031503226919
5480,4.927976621459072
5481,3.620604951681316
5482,3.2177325350831323
5483,3.143921256284905
5484,3.0287078946577184
5485,14.501923167759664
5486,204.1912433196264
5487,203.6319325867297
5488,20.590945909061517
5489,9.25715642010333
5490,14.161794585299187
5491,14.670381334934572
5492,14.522062936052249
5493,43.64575320652848
5494,25.774500729549956
5495,14.732076371464302
5496,11.65878309011663
5497,9.101263406683332
5498,8.41110762283191
5499,8.126874568955168
5500,7.969297545320947
5501,4.249829821283181
5502,3.113413605304979
5503,30.09040852037605
5504,17.47381122183778
5505,10.376972207434173
5506,8.106539744334658
5507,6.531740842693574
5508,5.83359451047429
5509,5.459913145028471
5510,5.348382529969062
5511,20.680585896417035
5512,11.898712132477902
5513,6.36789698264502
5514,4.244542488955982
5515,3.0878983155475126
5516,2.7314717819941454
5517,2.6661706801504863
5518,2.5642402084460487
5519,56.877317249038065
5520,3.731959510830216
5521,25.858156170468195
5522,15.10709363275209
5523,9.107559376703762
5524,7.3420012632115395
5525,5.82053396644142
5526,5.435831389951743
5527,5.247134848044668
5528,5.139277857351581
5529,15.10430849954886
5530,13.042440076117257
5531,11.972117784397085
5532,8.931010075594171
5533,51.35649164034283
5534,30.317555732469124
5535,28.06764855423197
5536,24.396595408077385
5537,17.974661748881775
5538,34.30158643795856
5539,18.301206170152955
5540,17.678050646977358
5541,16.111639650877684
5542,10.860770214473128
5543,21.348532219144673
5544,12.296105750175188
5545,6.671291798180852
5546,4.640823812372875
5547,3.4310866567618357
5548,3.0447378619136014
5549,2.9343760902535556
5550,2.8664484256980898
5551,20.8062908549473
5552,11.973502974753927
5553,6.410616362512504
5554,4.449144986498022
5555,3.2805154785139283
5556,2.907295064525993
5557,2.8389170389509255
5558,2.766682091278055
5559,25.765969528237722
5560,14.746743800191876
5561,7.915223820278618
5562,5.878220191161149
5563,4.478408028054753
5564,4.075973874787059
5565,3.9195320823141175
5566,3.82696375147098
5567,23.290357811918206
5568,13.290311467168767
5569,7.640675520882841
5570,5.46194375354379
5571,4.177831644396363
5572,3.8301334120852077
5573,3.6855267990851877
5574,3.6046303912754825
5575,6.851305319140784
5576,6.55564664981237
5577,6.006852894138099
5578,6.006852894138099
5579,39.89687872150371
5580,24.238448545171842
5581,14.904511106943799
5582,13.42734320782964
5583,10.29920519172865
5584,9.956179591142442
5585,12.698273120959211
5586,35.027455601937774
5587,19.998954653288585
5588,15.746209906854748
5589,13.403024615694472
5590,9.626017464418082
5591,8.78878647241621
5592,35.74673913067219
5593,20.9383724277501
5594,14.511040305464034
5595,13.032013664172874
5596,8.062347277392988
5597,7.278964526955498
5598,7.005399626034279
5599,6.867186135536332
5600,7.635116683281886
5601,1.1302343056824338
5602,2.2817926308313425
5603,22.98552407454772
5604,13.1109702170051
5605,6.909544199957774
5606,5.6277729378192385
5607,4.278929501853443
5608,3.8911486879091104
5609,3.7880900607754464
5610,3.852236877506961
5611,22.80883095198954
5612,12.853518138459146
5613,6.793845030304269
5614,4.976054826382777
5615,3.8793938747491774
5616,3.573582368927342
5617,3.3844321573615783
5618,3.3151498093369467
5619,22.62771202378614
5620,12.74813142870663
5621,6.81236148923723
5622,5.553596262133001
5623,4.168418674418228
5624,3.844492806141652
5625,3.597885987371442
5626,3.518502712908142
5627,4.3505707517118575
5628,2.924371262290852
5629,2.924371262290852
5630,2.241995455763632
5631,22.89077367600077
5632,23.619350877053357
5633,13.483858093254902
5634,7.359527398113054
5635,5.567550723912444
5636,4.2294480266342855
5637,3.8801520015205684
5638,3.7569839489186485
5639,3.6748544630045936
5640,22.875374445647346
5641,13.04616787505933
5642,6.901291863727479
5643,5.152347584819758
5644,3.869527551323695
5645,3.5135486448915216
5646,3.395634603096931
5647,3.312924184423612
5648,21.863214805930333
5649,12.301406086332053
5650,6.690319202406151
5651,5.043690469945636
5652,3.782530598167593
5653,3.396938479865888
5654,3.222194444199199
5655,3.149298116850841
5656,41.082140701905516
5657,4.225175783614102
5658,12.423500747478537
5659,13.27253772894703
5660,15.756003653984965
5661,5.159869672419181
5662,4.211520893810322
5663,35.21142696969044
5664,22.307222922836026
5665,13.567788133552252
5666,10.36219507139431
5667,8.804728842326071
5668,8.43707663865598
5669,8.140682566152801
5670,7.96868699548509
5671,29.70590884031643
5672,17.07001381745758
5673,10.869928656822664
5674,8.447447733870913
5675,6.5854633410298895
5676,6.362559752706278
5677,6.025749826115682
5678,5.904450021959141
5679,9.42243346794882
5680,14.96214106523335
5681,36.87413092791335
5682,7.548492480201338
5683,15.212396323590678
5684,10.668189896855232
5685,6.396295656650105
5686,15.498770155401896
5687,29.329577444737655
5688,16.84854296020337
5689,10.724447679235748
5690,8.364554141707856
5691,6.7468812148892905
5692,6.519234261304363
5693,6.2707734098295465
5694,6.145243265360041
5695,27.16307618169487
5696,15.573591043726044
5697,9.886950351212427
5698,7.665082286014226
5699,6.16823910366663
5700,5.957595910715416
