id,cost
8919,1.9654650318776659
8920,12.588419183531647
8921,25.868427723944297
8922,14.633982588417018
8923,7.978142868044186
8924,5.719109126572853
8925,4.10055601356058
8926,4.161872792234277
8927,3.9497992817737675
8928,3.835616803603676
8929,25.868427723944297
8930,14.633982588417018
8931,7.625754537520104
8932,5.838087470618997
8933,4.19087389600247
8934,4.253276438971911
8935,4.03744764568814
8936,3.921243286057895
8937,25.865087010359428
8938,14.679218810508056
8939,7.6507139557257755
8940,5.857874108896699
8941,4.215586551902897
8942,4.278286180219162
8943,4.118331138448994
8944,4.000261636360804
8945,101.29093552691059
8946,79.35313626966658
8947,63.84144633844727
8948,44.74812826895469
8949,9.500574357944673
8950,5.19283641100704
8951,5.399917821960898
8952,10.397442209444304
8953,21.420475907221224
8954,12.07028225869401
8955,6.319096749877898
8956,4.211465104299407
8957,3.320431600580064
8958,2.9678382120300877
8959,2.6959159151646825
8960,2.693181861251574
8961,21.420475907221224
8962,12.07028225869401
8963,6.319096749877898
8964,4.211465104299407
8965,3.320431600580064
8966,2.9678382120300877
8967,2.6959159151646825
8968,2.693181861251574
8969,21.08881198081626
8970,11.633446618838871
8971,5.901046135815774
8972,3.553485009446921
8973,2.4956539840096954
8974,2.001673611309196
8975,1.8273967193293346
8976,1.8180115423994865
8977,25.868427723944297
8978,14.633982588417018
8979,7.625754537520104
8980,5.838087470618997
8981,4.19087389600247
8982,4.253276438971911
8983,4.03744764568814
8984,3.921243286057895
8985,8.448127183387843
8986,5.582638800909974
8987,5.311568229771233
8988,12.234173678289093
8989,2.9368526434194364
8990,3.037524422782224
8991,26.56348212810791
8992,7.861783794363157
8993,27.86091538265586
8994,21.291175337553753
8995,14.8134309949181
8996,12.294306598475073
8997,11.679878198671071
8998,11.679878198671071
8999,11.679878198671071
9000,11.578336335890196
9001,48.164414042076274
9002,21.499005134681223
9003,11.918912674857513
9004,6.271787322126948
9005,4.073600940170194
9006,2.8479318370326907
9007,2.6914371205036685
9008,2.4384570323795605
9009,2.421082399508005
9010,12.6912135994674
9011,17.801709576905758
9012,22.42391178553561
9013,12.36213791263936
9014,7.047853469071146
9015,4.781079016561462
9016,3.7177290635715066
9017,3.2649521648779176
9018,3.175743917245879
9019,3.1653974190307137
9020,22.570604455155458
9021,12.445818542082476
9022,7.098253296431169
9023,4.91275695513274
9024,3.8603802084243277
9025,3.5531937957935016
9026,3.396700120892791
9027,3.385805543936937
9028,22.570604455155458
9029,12.445818542082476
9030,7.098253296431169
9031,4.91275695513274
9032,3.8603802084243277
9033,3.5531937957935016
9034,3.396700120892791
9035,3.385805543936937
9036,22.518695587936943
9037,12.214550177970265
9038,7.000169329772406
9039,4.671359053555747
9040,3.5534587619591145
9041,3.444392705163283
9042,3.3514317708756662
9043,3.329443253386187
9044,22.42391178553561
9045,12.36213791263936
9046,7.047853469071146
9047,4.875958658160257
9048,3.8328660390840055
9049,3.369038443990509
9050,3.2776536536185805
9051,3.2670540617341164
9052,21.52746240544398
9053,12.132651306319367
9054,6.065379893232518
9055,3.9471417613082247
9056,2.8807876362394187
9057,2.3924095708998294
9058,2.159922752549444
9059,2.1520927844698345
9060,21.52746240544398
9061,12.132651306319367
9062,6.065379893232518
9063,3.9471417613082247
9064,2.8807876362394187
9065,2.3924095708998294
9066,2.159922752549444
9067,2.1520927844698345
9068,9.05334333290929
9069,56.22504219296218
9070,24.149805447993327
9071,15.323261573814552
9072,9.82016610162627
9073,11.511925013802632
9074,11.511925013802632
9075,8.251433980616081
9076,8.251433980616081
9077,12.33247298125502
9078,1.7299651774287348
9079,14.646638651122437
9080,12.51114405308881
9081,11.763924039693077
9082,10.986152530432847
9083,24.974329406087865
9084,15.10676204401949
9085,9.74866546923485
9086,8.099224958779217
9087,6.647261485687015
9088,6.3625334804605
9089,6.340183558840118
9090,6.235795460981805
9091,26.70465873767901
9092,14.677678132449248
9093,10.026445286941717
9094,8.435953776270201
9095,6.863627070608082
9096,6.863627070608082
9097,6.711391703501409
9098,6.601723442032709
9099,35.41579430697693
9100,31.304979957760956
9101,27.859774634437937
9102,16.648044548560563
9103,9.947623996439928
9104,7.928401586639634
9105,6.223251891086236
9106,5.754868584305995
9107,5.7343633079882865
9108,5.650801860590473
9109,2.205719186848651
9110,5.10671943228384
9111,2.171567289796044
9112,16.42588024132561
9113,17.189677167631814
9114,11.56963183729159
9115,10.961725628826573
9116,8.081040338855
9117,6.58558826987607
9118,5.682884985912893
9119,4.855727614106061
9120,26.963743583419173
9121,16.151723463611795
9122,9.602901304381016
9123,7.8197716133338915
9124,5.314832160736986
9125,4.912273323924081
9126,4.912273323924081
9127,4.713252032391791
9128,3.9284755343837823
9129,22.541960287121668
9130,12.644475212718913
9131,6.525673448378827
9132,4.633682714548693
9133,3.3517303867401544
9134,3.131056087255656
9135,3.005867659703325
9136,2.9662053975618288
9137,28.194531727253036
9138,16.732360072504736
9139,10.053958454579274
9140,7.937751198931744
9141,6.230816903085999
9142,5.616656620915432
9143,5.466665389007168
9144,5.386425595721616
9145,53.04592233107025
9146,8.902127014818147
9147,10.04514762881334
9148,9.623398563146127
9149,8.926212185331197
9150,9.298794404835528
9151,6.5609235731271625
9152,22.71255241679201
9153,12.839311138473375
9154,6.635580565654302
9155,4.851662465883291
9156,3.4118546233784635
9157,3.172187633879367
9158,3.0457521916801253
9159,3.0572673926365024
9160,21.587863792074927
9161,12.167866625246543
9162,6.3737400201220895
9163,4.492453127278159
9164,3.360453625290834
9165,2.999899252922964
9166,2.7257802730064316
9167,2.716548167384311
9168,22.42391178553561
9169,12.36213791263936
9170,7.047853469071146
9171,4.781079016561462
9172,3.7177290635715066
9173,3.2649521648779176
9174,3.175743917245879
9175,3.1653974190307137
9176,6.024824209595491
9177,6.024824209595491
9178,75.36037482678655
9179,38.465047104385484
9180,29.782112150344034
9181,30.97791539496325
9182,18.280544522712933
9183,10.698367163537611
9184,7.804520818959821
9185,5.931678834049193
9186,5.900130319494341
9187,31.004794928624037
9188,18.808795672851343
9189,9.738624063555434
9190,7.0861853587687005
9191,5.40513386301672
9192,5.144597707002924
9193,29.502381850846167
9194,27.393921297688927
9195,17.32591114665278
9196,9.738624063555434
9197,7.0861853587687005
9198,5.40513386301672
9199,5.144597707002924
9200,5.025125756641301
9201,4.950365499985674
9202,24.573430639736888
9203,14.40434687728542
9204,7.477051647869004
9205,5.308128503015444
9206,4.2376565020346915
9207,3.8315025163348047
9208,3.7908219149088103
9209,3.7313763526297343
9210,27.685038019634217
9211,16.544562073679728
9212,10.157940902339305
9213,7.749989697202084
9214,5.888747227632739
9215,5.857394109956813
9216,5.758853380533601
9217,5.618735591773939
9218,30.16280973704246
9219,17.658783336850032
9220,10.096835697412772
9221,7.351793577247408
9222,5.554968062038812
9223,5.385615757847523
9224,5.2408619299120085
9225,5.111482621863668
9226,10.415971591499954
9227,5.186191791461331
9228,3.249576079098052
9229,3.249576079098052
9230,7.605591306691725
9231,7.605591306691725
9232,5.6654984399198485
9233,14.498225913231312
9234,7.605591306691725
9235,7.605591306691725
9236,8.128043334296246
9237,6.985558673818187
9238,27.732019705998333
9239,16.57330219526569
9240,9.803597165879923
9241,7.290885489181198
9242,5.507164783673587
9243,5.289376416038798
9244,5.236421568354704
9245,5.026488669946349
9246,5.797652451669506
9247,75.2458089799372
9248,100.90766349156713
9249,56.7065808356082
9250,35.7066466286692
9251,34.61389957443356
9252,24.019944536155016
9253,14.80661768769079
9254,15.240108709612631
9255,12.081469766673838
9256,12.081469766673838
9257,12.081469766673838
9258,12.01088407890008
9259,24.732595824961862
9260,14.651509756101696
9261,8.55280758313307
9262,8.55280758313307
9263,5.080285661160045
9264,91.79514265748578
9265,62.469015228742634
9266,62.469015228742634
9267,28.40501057934522
9268,10.046700007932033
9269,57.88877565236094
9270,36.05297634137427
9271,25.330126909661647
9272,17.759386520488867
9273,16.9517733352434
9274,12.563295594546965
9275,12.273289539876089
9276,12.273289539876089
9277,12.229179737801626
9278,22.97714439270744
9279,12.95162994655505
9280,7.2750533611089985
9281,5.395647805598953
9282,4.112591714273613
9283,3.9287346052552925
9284,3.7562984836009674
9285,3.7223349189924875
9286,8.430940731806292
9287,8.737114155847596
9288,15.906800873222501
9289,15.712972314979464
9290,11.526632851313067
9291,10.44617517033766
9292,32.639922911919314
9293,26.611196034334075
9294,17.068367162643433
9295,7.446053000918665
9296,7.446053000918665
9297,42.79415912696025
9298,28.968632586301958
9299,14.666764312331333
9300,9.605707287160033
9301,6.050257355992004
9302,4.37444725526829
9303,3.9219167207720904
9304,3.803116102121761
9305,3.816786946136003
9306,26.819528545510487
9307,6.436672568095174
9308,2.3735693516301386
9309,2.247953869203355
9310,2.570648752390061
9311,2.398309536278632
9312,6.104429042968869
9313,11.824334850582563
9314,11.824334850582563
9315,5.910623549104904
9316,31.65716505855365
9317,20.55648128150649
9318,14.11211821394258
9319,11.05564213396189
9320,7.888575266395462
9321,7.650263993911114
9322,7.650263993911114
9323,7.564585633629342
9324,25.342792261947604
9325,15.42194289728253
9326,8.944818467526646
9327,6.458847422691539
9328,4.713535888689854
9329,4.575709022078298
9330,4.528761543164443
9331,4.4968330037616
9332,23.63010481188866
9333,13.331565424529634
9334,7.230203586057501
9335,5.183349917269105
9336,3.8245430106788803
9337,3.5624580067068585
9338,3.4241956737980486
9339,3.4367880175305396
9340,1.2151712548110387
9341,2.63090514617828
9342,23.366338634027112
9343,13.178083410647075
9344,7.142064421301587
9345,5.117130984602008
9346,3.6652294881421206
9347,3.4117989173660366
9348,3.2781016233686158
9349,3.290278736494571
9350,9.613695594003282
9351,24.77779840115582
9352,5.985400529680164
9353,1.720103642904471
9354,23.74980910862772
9355,13.908232298856802
9356,7.2040373952816665
9357,5.204625158184142
9358,4.151718096271405
9359,3.7522282028066414
9360,3.712215080439398
9361,3.6537448888914845
9362,89.22153784948969
9363,61.9836339705617
9364,67.43308415171606
9365,7.0273343878365555
9366,11.031271763487915
9367,9.464210987658085
9368,22.97714439270744
9369,12.95162994655505
9370,7.2750533611089985
9371,5.395647805598953
9372,4.112591714273613
9373,3.9287346052552925
9374,3.7562984836009674
9375,3.7223349189924875
9376,28.381217747309528
9377,16.75276111676478
9378,10.51307780523411
9379,7.157735036982695
9380,5.5357216913972165
9381,5.575452305579232
9382,5.21715561328792
9383,5.202437054608397
9384,29.24024717809917
9385,17.271805099496756
9386,10.731063024276146
9387,7.5449312781302655
9388,6.109006406422147
9389,5.917410171688406
9390,5.6900676969854755
9391,5.674229561334245
9392,28.381217747309528
9393,16.75276111676478
9394,10.51307780523411
9395,7.20978293429704
9396,5.905957817584983
9397,5.575452305579232
9398,5.21715561328792
9399,5.202437054608397
9400,28.381217747309528
9401,16.75276111676478
9402,10.51307780523411
9403,7.20978293429704
9404,5.905957817584983
9405,5.575452305579232
9406,5.21715561328792
9407,5.202437054608397
9408,27.027917336178106
9409,16.139355383669564
9410,9.488562052399223
9411,8.067638531659183
9412,5.880249145762883
9413,5.482445119117336
9414,5.389293282280671
9415,5.256836843881137
9416,25.067030573455636
9417,15.164246324774226
9418,9.42738104963953
9419,6.903876437663303
9420,6.3353033128965865
9421,5.986000707712197
9422,5.927179521261124
9423,5.828664942170438
9424,36.3172836542708
9425,23.9188505597109
9426,5.564158873645394
9427,1.6702332301101959
9428,23.885917396521506
9429,5.983822671801456
9430,1.9945842686545783
9431,28.95054068237031
9432,17.09674829444511
9433,10.736164698832793
9434,7.548646175479943
9435,6.039774319699033
9436,5.850043032465986
9437,5.551264411558323
9438,5.535753983246506
9439,20.76916987600483
9440,4.19546462378783
9441,4.363688125943485
9442,5.2793145686683305
9443,5.489287710925369
9444,29.24024717809917
9445,17.271805099496756
9446,10.731063024276146
9447,7.5449312781302655
9448,6.109006406422147
9449,5.917410171688406
9450,5.6900676969854755
9451,5.674229561334245
9452,24.06578725981062
9453,13.585076790169413
9454,7.5932791757027545
9455,5.929285684265211
9456,4.602422184108693
9457,4.248337133355508
9458,4.103374391031681
9459,4.066932442224498
9460,24.06578725981062
9461,13.585076790169413
9462,7.5932791757027545
9463,5.929285684265211
9464,4.602422184108693
9465,4.248337133355508
9466,4.103374391031681
9467,4.066932442224498
9468,27.540416720178545
9469,16.24473112598083
9470,9.884180499541866
9471,6.98037967475918
9472,5.530980110063007
9473,5.56557793892486
9474,5.298325362804795
9475,5.283414642018422
9476,3.2225803915821336
9477,3.2225803915821336
9478,25.690578353609883
9479,14.281880617356574
9480,9.424204483866992
9481,8.12376986264956
9482,6.148205433872448
9483,6.148205433872448
9484,6.148205433872448
9485,6.077405500062011
9486,46.14019146902278
9487,38.29572729310031
9488,37.941259506544874
9489,31.461156103377178
9490,26.852322298093547
9491,22.48689082807473
9492,29.221958119421693
9493,17.26075445848711
9494,10.763824434537796
9495,7.942158446391213
9496,6.228905809116265
9497,6.03407814191648
9498,5.802901344192086
9499,5.786795153542035
9500,23.055096778574047
9501,12.996984418398439
9502,7.038063389580808
9503,5.01556757056472
9504,3.822114218549488
9505,3.787170809745624
9506,3.590492412665432
9507,3.5577128286717334
9508,28.537436164675704
9509,16.847146731923644
9510,10.57429224533035
9511,7.2534316606826295
9512,5.942675485796179
9513,5.755561141366776
9514,5.3874503105012455
9515,5.372328594389344
9516,29.24024717809917
9517,17.271805099496756
9518,10.731063024276146
9519,7.5449312781302655
9520,6.109006406422147
9521,5.917410171688406
9522,5.6900676969854755
9523,5.674229561334245
9524,23.055096778574047
9525,12.996984418398439
9526,7.038063389580808
9527,5.01556757056472
9528,3.822114218549488
9529,3.787170809745624
9530,3.590492412665432
9531,3.5577128286717334
9532,29.24024717809917
9533,17.271805099496756
9534,10.731063024276146
9535,7.5449312781302655
9536,6.109006406422147
9537,5.917410171688406
9538,5.6900676969854755
9539,5.674229561334245
9540,28.537436164675704
9541,16.847146731923644
9542,10.57429224533035
9543,7.2534316606826295
9544,5.942675485796179
9545,5.755561141366776
9546,5.3874503105012455
9547,5.372328594389344
9548,29.24024717809917
9549,17.271805099496756
9550,10.731063024276146
9551,7.5449312781302655
9552,6.109006406422147
9553,5.917410171688406
9554,5.6900676969854755
9555,5.674229561334245
9556,28.95054068237031
9557,17.09674829444511
9558,10.736164698832793
9559,7.368862461328394
9560,6.039774319699033
9561,5.850043032465986
9562,5.551264411558323
9563,5.535753983246506
9564,28.95054068237031
9565,17.09674829444511
9566,10.736164698832793
9567,7.548646175479943
9568,6.039774319699033
9569,5.850043032465986
9570,5.551264411558323
9571,5.535753983246506
9572,7.86939216636625
9573,8.185391922764213
9574,6.614661930652123
9575,12.233570673429758
9576,12.233570673429758
9577,9.550962140134065
9578,7.133503626813198
9579,54.25348026227011
9580,9.862234877741427
9581,7.947129021098643
9582,7.947129021098643
9583,9.876591670973273
9584,6.348978404049857
9585,10.130113931726957
9586,9.171438859174081
9587,9.68545102468781
9588,7.198442151048848
9589,2.0510412216323304
9590,2.0510412216323304
9591,6.29448158844917
9592,26.365283405128835
9593,13.348987290386745
9594,8.081221057816064
9595,5.011267705128115
9596,3.5321888218704487
9597,3.282656197250388
9598,3.152873076834206
9599,3.0569026796707206
9600,3.9088838805040185
9601,26.61018804782071
9602,17.852116175570615
9603,11.99103894325401
9604,9.421386449847132
9605,7.933245587691239
9606,7.933245587691239
9607,7.933245587691239
9608,7.689914585006221
9609,9.832186513953431
9610,13.811001987970897
9611,2.1493371936561676
9612,71.09575254500102
9613,28.619884888529082
9614,16.88820710659983
9615,9.997189282079676
9616,7.763209466809052
9617,6.386090768247582
9618,5.9792511980155565
9619,5.920486841528426
9620,5.777019159615303
9621,27.109632105563048
9622,16.12494662997571
9623,9.67530750843051
9624,7.506715072315714
9625,5.966573878762436
9626,5.634829941087374
9627,5.578965565264305
9628,5.357502687391577
9629,8.849050740211117
9630,27.297574083841063
9631,16.356480327079478
9632,9.66372169073057
9633,7.147338284722434
9634,5.478796672013711
9635,5.170280383121399
9636,5.050826418539205
9637,4.847141097736733
9638,9.408601867069702
9639,9.408601867069702
9640,7.577206267923797
9641,10.45840036949015
9642,9.34741578791589
9643,9.34741578791589
9644,8.035175873388644
9645,23.530983269899735
9646,7.1970819052297745
9647,5.07856352312459
9648,3.932748222185303
9649,3.932748222185303
9650,106.55852085333335
9651,51.18575206976523
9652,21.633070732818943
9653,11.706824930592816
9654,11.142234350321436
9655,51.52695357445004
9656,21.781050544997406
9657,11.789904844441496
9658,17.415188852899174
9659,10.887627191465645
9660,10.30044586526062
9661,9.954961679409097
9662,7.470978387910101
9663,23.94067959936403
9664,19.430326924682646
9665,12.86518195761111
9666,12.86518195761111
9667,9.964407799688999
9668,24.83254481605014
9669,7.950857843878252
9670,6.013194985045986
9671,4.879824411628887
9672,4.6185700785009915
9673,6.9945189180147995
9674,6.9945189180147995
9675,3.6346219450665105
9676,23.262217487752704
9677,13.672291468921426
9678,7.6827425921284345
9679,6.049108895374376
9680,5.029489323045791
9681,4.516041365708575
9682,4.331067124068015
9683,4.2205487720491455
9684,25.353633492460684
9685,5.8276715839915285
9686,2.2569636567751195
9687,25.05817403105876
9688,17.63742808177843
9689,4.803970034682084
9690,1.992403112062941
9691,16.219089914160023
9692,8.456556937375414
9693,8.456556937375414
9694,28.95054068237031
9695,17.09674829444511
9696,10.736164698832793
9697,7.548646175479943
9698,6.039774319699033
9699,5.850043032465986
9700,5.551264411558323
9701,5.535753983246506
9702,23.843929015039986
9703,13.455979747877945
9704,7.302830453634678
9705,5.237914464905039
9706,3.867116191892471
9707,3.657528820422395
9708,3.5163854281204845
9709,3.5292407880722507
9710,4.561043447331634
9711,7.333803259041881
9712,17.99974608442604
9713,36.16456354696991
9714,16.70023065231217
9715,22.130529339872094
9716,10.696723206437804
9717,9.198159387030067
9718,12.018110929297247
9719,14.096827694489992
9720,9.854354467195199
9721,27.998929020244905
9722,4.397292393711837
9723,4.937151990469804
9724,4.238879393218565
9725,4.4140615657423785
9726,8.542990073599368
9727,5.9575176098786535
9728,6.957938632088338
9729,5.686542827073377
9730,33.631250136227195
9731,18.528916275033453
9732,11.425867964283409
9733,9.160224185047893
9734,5.384922569130709
9735,4.924597144573735
9736,4.793839416617899
9737,5.058500433480991
9738,9.66766812462261
9739,11.832014586874108
9740,5.552781414003904
9741,9.667899452026882
9742,5.5644309500123885
9743,12.233385418418068
9744,9.50896807971108
9745,33.361916660185415
9746,19.907219919646593
9747,15.870993770165779
9748,14.491620702639825
9749,12.149391729200666
9750,11.868235634789476
9751,11.868235634789476
9752,11.370226812872257
9753,12.614254473962646
9754,21.52746240544398
9755,12.132651306319367
9756,6.354022169599732
9757,4.284583670219846
9758,3.007945833717833
9759,2.6903272601184898
9760,2.437423232501139
9761,2.4289056463782264
9762,14.762783434988991
9763,29.01633239109288
9764,17.13650601058891
9765,10.6458493896792
9766,7.748527135072383
9767,5.974491271514302
9768,5.640705883656609
9769,5.34944209763231
9770,5.334409493193142
9771,24.022101090938524
9772,13.559661033373219
9773,7.550453182135646
9774,5.813786278801711
9775,4.432795770134417
9776,4.161565338419603
9777,3.961938898036885
9778,3.9265069055057475
9779,25.0344307511592
9780,15.131756423307014
9781,8.689706024992578
9782,6.633931280777616
9783,5.542296371212666
9784,5.181934560410521
9785,5.129883502785404
9786,4.923537744005485
9787,25.0344307511592
9788,15.131756423307014
9789,8.689706024992578
9790,6.633931280777616
9791,5.542296371212666
9792,5.181934560410521
9793,5.129883502785404
9794,4.923537744005485
9795,24.755618441156077
9796,14.958995500827859
9797,8.585935393481495
9798,6.154023487140531
9799,5.542296371212666
9800,5.181934560410521
9801,5.129883502785404
9802,4.923537744005485
9803,24.755618441156077
9804,14.958995500827859
9805,8.585935393481495
9806,6.347989025397257
9807,5.542296371212666
9808,5.181934560410521
9809,5.129883502785404
9810,4.923537744005485
9811,23.88348570644451
9812,14.10301169110303
9813,7.600461077048225
9814,5.154077113010109
9815,3.750693128559636
9816,3.6233224655772425
9817,3.533816938475775
9818,3.3811977929746453
9819,22.539155936751936
9820,13.178986322031054
9821,6.802733658237354
9822,5.040235077920935
9823,3.871318302217568
9824,3.5273315905401734
9825,3.4892126835240402
9826,3.338095024158946
9827,5.230390277324117
9828,25.055098553272813
9829,15.144562846949945
9830,8.697395673721402
9831,6.260546397054467
9832,5.613917445851316
9833,5.2496097557763255
9834,5.0770186865536076
9835,4.872452477191415
9836,10.838970856907538
9837,6.719730700807058
9838,6.719730700807058
9839,6.095036791300422
9840,26.91989570583247
9841,15.869794406797926
9842,9.592693678612413
9843,6.982664725350402
9844,5.240557014233709
9845,5.2292975701060636
9846,5.108178765333002
9847,5.093717363242696
9848,26.546675852167734
9849,15.845071341052822
9850,9.449515056901522
9851,7.4968134164369165
9852,5.854635238339204
9853,5.458313049595017
9854,5.365507113616147
9855,5.233544641798151
9856,27.65432325770873
9857,16.313551143477003
9858,9.871332473259962
9859,7.135871603041142
9860,5.5182053932075315
9861,5.506444112614433
9862,5.241598585434204
9863,5.226822160208913
9864,27.65432325770873
9865,16.313551143477003
9866,9.871332473259962
9867,7.135871603041142
9868,5.5182053932075315
9869,5.506444112614433
9870,5.241598585434204
9871,5.226822160208913
9872,28.381217747309528
9873,16.75276111676478
9874,10.51307780523411
9875,6.986173540100684
9876,5.5357216913972165
9877,5.575452305579232
9878,5.21715561328792
9879,5.202437054608397
9880,26.05729365869731
9881,13.144801495891395
9882,7.95199546864014
9883,4.925727489121503
9884,3.4593927158255404
9885,3.213868089132629
9886,3.040742978489779
9887,3.0007354143679166
9888,28.541352451617954
9889,16.840779356581923
9890,10.024817072794052
9891,7.813555633279606
9892,6.262486787268738
9893,5.862455553419008
9894,5.672939953606834
9895,5.44831280003627
9896,28.541352451617954
9897,16.840779356581923
9898,10.024817072794052
9899,7.813555633279606
9900,6.262486787268738
9901,5.862455553419008
9902,5.672939953606834
9903,5.44831280003627
9904,24.14170221099266
9905,13.29365386285389
9906,7.523551915553314
9907,9.013777877765198
9908,8.043841640228253
9909,22.371620285563672
9910,13.078069971715278
9911,6.747199123864337
9912,4.99724480588957
9913,3.8366475822435726
9914,3.4951091332777144
9915,3.457261530633186
9916,3.307219423659852
9917,9.041120498909127
9918,2.4953872475074084
9919,4.15788935489492
9920,37.970429931780735
9921,10.080819397739171
9922,4.988297086259034
9923,3.514869528834044
9924,99.42074183332838
9925,35.839956439928145
9926,38.711336536287924
9927,22.548449050965093
9928,12.433180022563942
9929,7.090641269537258
9930,4.90719920541658
9931,3.8585608045956397
9932,3.3922677929419187
9933,3.300396536760971
9934,3.2897405903188197
9935,22.548449050965093
9936,12.433180022563942
9937,7.090641269537258
9938,4.90719920541658
9939,3.8585608045956397
9940,3.5514893821736644
9941,3.4562883651988408
9942,3.445246134617448
9943,22.126104448694864
9944,11.991463292785918
9945,6.830116990534421
9946,4.387373245551194
9947,3.5628512606017546
9948,3.293089497767437
9949,3.180736872902715
9950,3.159611476361409
9951,21.499005134681223
9952,11.918912674857513
9953,6.271787322126948
9954,4.073600940170194
9955,2.8479318370326907
9956,2.7871890644856467
9957,2.527646942542225
9958,2.5098216302146428
9959,28.246827137954543
9960,16.76412846721119
9961,10.073759124878089
9962,7.523572972211392
9963,5.708776870075597
9964,5.486716998067407
9965,5.432099713305691
9966,5.352288818456383
9967,28.576338263396213
9968,17.089710902695543
9969,10.22852657190636
9970,8.157489626546337
9971,6.408588605774059
9972,5.928187356853327
9973,5.848998624822563
9974,5.764015685759196
9975,28.576338263396213
9976,17.089710902695543
9977,10.22852657190636
9978,8.157489626546337
9979,6.408588605774059
9980,5.928187356853327
9981,5.848998624822563
9982,5.764015685759196
9983,112.83125904857054
9984,2.0820781714068253
9985,4.579250131895268
9986,4.579250131895268
9987,3.936331497656326
9988,6.9336811057998995
9989,6.496337664397063
9990,22.248898830042272
9991,12.553224943974442
9992,6.588297649743275
9993,4.424189160182263
9994,3.5813617897522407
9995,3.2074737093564654
9996,2.9631881753160716
9997,2.953368339570656
9998,22.515894008889862
9999,12.708872991838199
10000,6.6765325424954085
10001,4.740260964639822
10002,3.7299427903839915
10003,3.3388363366353673
10004,3.0869239006166165
10005,3.0767974772340407
10006,4.231845024109855
10007,3.816931063470312
10008,23.486636183822863
10009,13.749708122749412
10010,7.1168022600107435
10011,5.182437704716852
10012,3.9860016298692464
10013,3.633916588681098
10014,3.5949002648197004
10015,3.440224908139892
10016,79.44041549167453
10017,54.63327482789471
10018,35.15455719340209
10019,29.848646678469542
10020,25.573775305899904
10021,21.689687978076293
10022,157.5995262117064
10023,107.34369152034529
10024,96.51362234355567
10025,23.60301604901565
10026,12.92873257157663
10027,7.700305154697391
10028,6.046014691551546
10029,4.575534550798751
10030,4.119294307428618
10031,4.173600859778612
10032,4.109404991701816
10033,13.588031636223116
10034,12.545440763137393
10035,7.8074915042940916
10036,9.193813019208743
10037,5.502899965886372
10038,6.89870379872518
10039,1.901302346169468
10040,29.83831789864322
10041,15.887478600734411
10042,9.124347442090949
10043,5.2852638262917155
10044,3.3088110754986726
10045,2.5390200318850185
10046,2.333544856473664
10047,2.300539290341784
10048,16.372533478255168
10049,9.511281784968421
10050,23.222936964497165
10051,12.8179407151221
10052,7.063642669902089
10053,4.910416255640035
10054,3.834647952549915
10055,3.37064934079035
10056,3.3273385378279876
10057,3.3166158318398367
10058,8.746524057458437
10059,4.538471235359524
10060,6.528059731599415
10061,10.511993901022288
10062,29.73422462519619
10063,15.066998863125306
10064,11.034363261453906
10065,5.622993661514567
10066,3.832224021298982
10067,3.5268171398458623
10068,3.4819581821944476
10069,22.02654349990007
10070,11.93802257726898
10071,6.832757832583951
10072,4.334578057794206
10073,3.1863654654994455
10074,3.001102216620385
10075,2.7269007958320297
10076,2.7080686474391564
10077,5.0513703839785515
10078,3.1997711834167504
10079,2.121139931683139
10080,26.36771723412501
10081,15.95790288263509
10082,8.762601254775515
10083,6.601041156573063
10084,5.63715418828714
10085,5.321097012450509
10086,5.267875085927383
10087,5.13793492574487
10088,7.315618869782906
10089,194.3519440968252
10090,49.0040712554243
10091,44.85548151866343
10092,28.820715585567964
10093,31.078083962926378
10094,8.954899075202011
10095,9.834630860237112
10096,23.354543320031727
10097,13.823830016711215
10098,8.513164561093568
10099,8.748651168014007
10100,6.389489480086836
10101,6.389489480086836
10102,6.389489480086836
10103,6.364932725152896
10104,25.122233507697185
10105,15.186161787315314
10106,8.672308456401124
10107,6.620225838229264
10108,5.653906976353723
10109,5.287396583628785
10110,5.234458405597892
10111,5.105211011103153
10112,8.312636252682916
10113,6.288022159701153
10114,6.288022159701153
10115,5.918631179987664
10116,4.056310772473623
10117,7.578454165965409
10118,7.578454165965409
10119,6.475762540426829
10120,5.829000467485367
10121,10.772487926280535
10122,10.572227365193829
10123,9.098917982368722
10124,6.944058152895578
10125,5.065598092745314
10126,4.293748286093494
10127,3.9965688644324358
10128,3.772391798215205
10129,9.398281599904598
10130,6.336909226186773
10131,6.336909226186773
10132,5.196483703150069
10133,4.923597091445277
10134,28.1077135846232
10135,17.656335353181724
10136,10.559810914469974
10137,7.526370460723536
10138,6.266778016220153
10139,5.795572308846806
10140,5.643216359533835
10141,5.560784982900637
10142,28.66936682239461
10143,17.14660975619757
10144,10.263841362839191
10145,8.186292068803938
10146,6.431890346123243
10147,5.949978123147743
10148,5.870541267017652
10149,5.785289162584431
10150,28.442057260173165
10151,16.882708611149617
10152,10.25539153471634
10153,8.179403281432664
10154,6.426318201334538
10155,5.944766344427148
10156,5.865389057882611
10157,5.780201814428537
10158,26.863440595195666
10159,15.944860589146877
10160,9.930946896376366
10161,8.018325948636901
10162,6.296002462568533
10163,5.67630554710441
10164,5.524963045044911
10165,5.4868345145026005
10166,23.555316725978297
10167,12.80533135267502
10168,7.620466763307634
10169,5.494199561261457
10170,4.2322665325343385
10171,4.0557306617221505
10172,3.7783526135429106
10173,3.719061773072344
