id,cost
2590,24.892438911515082
2591,24.892438911515082
2592,14.673323738413718
2593,24.77877487119666
2594,12.514463718362073
2595,7.608797334160437
2596,4.624808810584564
2597,3.230352038215176
2598,2.9881702739443443
2599,2.8643577002594376
2600,2.718448178839769
2601,22.616916034191043
2602,12.685930737618236
2603,6.80922806044763
2604,4.924067827131683
2605,3.487877747953651
2606,3.2309529953532072
2607,3.099603242581378
2608,3.0117673376625946
2609,22.616916034191043
2610,12.685930737618236
2611,6.80922806044763
2612,4.924067827131683
2613,3.487877747953651
2614,3.2309529953532072
2615,3.099603242581378
2616,3.0477860586877847
2617,22.616916034191043
2618,12.685930737618236
2619,6.80922806044763
2620,4.924067827131683
2621,3.487877747953651
2622,3.2309529953532072
2623,3.099603242581378
2624,3.0477860586877847
2625,22.180512496517007
2626,12.373329285994872
2627,6.675310505631294
2628,4.591469882780039
2629,3.2401393791239563
2630,2.997397303213007
2631,2.8732982768034803
2632,2.8774458340157207
2633,22.180512496517007
2634,12.373329285994872
2635,6.675310505631294
2636,4.591469882780039
2637,3.2401393791239563
2638,2.997397303213007
2639,2.8732982768034803
2640,2.8774458340157207
2641,27.084335671470747
2642,13.435000218045964
2643,9.769950020499833
2644,9.70247623137254
2645,25.534284577009277
2646,7.784998247433631
2647,22.180512496517007
2648,12.373329285994872
2649,6.675310505631294
2650,4.591469882780039
2651,3.2401393791239563
2652,2.997397303213007
2653,2.8732982768034803
2654,2.8774458340157207
2655,8.419616819768136
2656,14.285509477723837
2657,11.406148908051827
2658,13.185674326217603
2659,18.360199072180773
2660,1.520863553446278
2661,1.5601022165427385
2662,28.965852301601583
2663,15.478195344249436
2664,8.489611440174576
2665,7.927913900155579
2666,6.129752126824306
2667,5.976610861838966
2668,5.707867236168109
2669,21.591714402336304
2670,12.033635600268086
2671,6.480351235654606
2672,4.449442645546854
2673,3.1324363126034678
2674,2.8958600872958917
2675,2.7749137974506297
2676,2.8774458340157207
2677,11.997020341189959
2678,27.246022340923453
2679,16.007618705339006
2680,9.922911697774964
2681,6.506270420983938
2682,5.113000143368938
2683,5.152969922517095
2684,5.013664026288969
2685,4.937653955000146
2686,27.628465920868585
2687,22.761236432915553
2688,13.053965912580242
2689,7.0659460264375475
2690,4.876048174189842
2691,3.3463632072819713
2692,3.5510184067973363
2693,3.409732842381268
2694,3.288698639211936
2695,28.46723392346399
2696,16.883719814703866
2697,10.246395455657108
2698,7.234164749605835
2699,5.5348812624362544
2700,5.909206714674443
2701,5.752779290888277
2702,5.677137588447573
2703,26.477184806069566
2704,8.456676341520557
2705,2.124946517316592
2706,2.900249125056308
2707,8.061357298719875
2708,4.680479469017389
2709,36.548015415507884
2710,18.642539349718085
2711,16.868606810864158
2712,7.107948654575846
2713,5.999064943941101
2714,5.298406618075165
2715,24.850050748481447
2716,12.551829933877457
2717,9.151429092704197
2718,4.153985385635762
2719,3.0252226953517694
2720,2.622268041044096
2721,2.471436964030281
2722,2.4911059398115376
2723,3.453395202894683
2724,14.332342290582229
2725,7.996384426312954
2726,7.996384426312954
2727,5.313071317265124
2728,7.1781227533218
2729,6.675011346941213
2730,7.508648675556934
2731,2.834504921952473
2732,5.108317088968009
2733,6.356491334409073
2734,6.471000296796147
2735,20.887678905325984
2736,11.861466196258563
2737,5.9840853038522885
2738,3.7582644015475344
2739,2.785019119013381
2740,2.3361065325792705
2741,2.1704971143811345
2742,2.0666476390150343
2743,12.337806120209079
2744,7.240762631939393
2745,7.189134214071421
2746,4.176017723057541
2747,7.223661561068891
2748,3.770247201735348
2749,2.599253413720316
2750,3.9290626910441233
2751,13.476596369834525
2752,22.616916034191043
2753,12.625096002450446
2754,6.774516667632463
2755,4.897735820457072
2756,3.3585419984827016
2757,3.109021537465371
2758,2.9814576879648986
2759,2.896152571739825
2760,22.616916034191043
2761,12.685930737618236
2762,6.80922806044763
2763,4.924067827131683
2764,3.487877747953651
2765,3.2309529953532072
2766,3.099603242581378
2767,3.0477860586877847
2768,18.195694975095883
2769,10.689892984866724
2770,10.689892984866724
2771,7.02238923540982
2772,22.616916034191043
2773,12.685930737618236
2774,7.1437161883943805
2775,5.0350900674347745
2776,3.571985150765987
2777,3.2309529953532072
2778,3.099603242581378
2779,3.0477860586877847
2780,30.587433553206466
2781,19.091384620176267
2782,7.356111432710863
2783,9.00374473820924
2784,7.907477109386736
2785,7.871875760448134
2786,7.079917494824182
2787,6.944991487747283
2788,22.214489316724222
2789,12.39293123417399
2790,6.686560586712269
2791,4.599666344429869
2792,3.2463549432849925
2793,3.003257034979751
2794,2.8789760934509316
2795,2.909894624499921
2796,22.187264419004475
2797,21.93935273829229
2798,12.637465876467758
2799,6.625441115119951
2800,4.79107525572117
2801,3.6266244526373965
2802,3.3170358872253995
2803,3.139135870943277
2804,3.1104130171954756
2805,22.0993763146804
2806,12.73260003684798
2807,6.799681164165406
2808,4.882655154593257
2809,3.950961079318775
2810,3.619669669426367
2811,3.429298467778289
2812,3.3985620783332227
2813,22.616916034191043
2814,12.685930737618236
2815,6.80922806044763
2816,4.924067827131683
2817,3.487877747953651
2818,3.2309529953532072
2819,3.099603242581378
2820,3.097985945544366
2821,14.65821322516768
2822,15.23752342629487
2823,22.06092762979489
2824,12.304334588251418
2825,6.635712607673471
2826,4.562623545678234
2827,3.2182639636162307
2828,2.9767742247859688
2829,2.8533154409543577
2830,3.0546427473977227
2831,22.180512496517007
2832,12.373329285994872
2833,6.675310505631294
2834,4.591469882780039
2835,3.2401393791239563
2836,2.997397303213007
2837,2.8732982768034803
2838,2.8774458340157207
2839,23.56184208459783
2840,13.013984171121384
2841,7.1443946498876585
2842,5.127425733311929
2843,3.6261964959161634
2844,3.281121211544596
2845,3.148213988670646
2846,3.095782386302809
2847,22.616916034191043
2848,12.685930737618236
2849,6.80922806044763
2850,4.924067827131683
2851,3.487877747953651
2852,3.2309529953532072
2853,3.099603242581378
2854,3.158189074430326
2855,13.313276765049427
2856,13.22360401667759
2857,6.592785560784456
2858,6.287940140244897
2859,6.287940140244897
2860,7.491646641444792
2861,6.085992466311943
2862,4.287862233693987
2863,4.13394680580117
2864,10.925892191403413
2865,7.606290529939802
2866,4.702967452469561
2867,4.930094758333369
2868,3.0419088545303365
2869,2.8796288329654227
2870,2.581440309408249
2871,27.682203612310133
2872,7.071364440017222
2873,2.875575213823147
2874,25.660264763479173
2875,7.052093755655864
2876,2.939552969946555
2877,5.465714041860785
2878,11.515943898278108
2879,51.094227611295146
2880,7.695860762617393
2881,30.97353567098657
2882,20.664190883769837
2883,11.712064822122233
2884,15.07824445525679
2885,6.62735759241306
2886,5.020570340151891
2887,4.946954487074694
2888,4.919544946308277
2889,31.81154013206688
2890,18.594472198870772
2891,12.417459346245959
2892,9.904332525679386
2893,9.483404152154195
2894,8.688126278390264
2895,8.543637099902632
2896,8.346558870879665
2897,22.197227253814326
2898,12.382968710491346
2899,6.680840720239157
2900,4.595499416527227
2901,3.2431950666406824
2902,3.0002780568738325
2903,2.876090129564533
2904,2.848424065641182
2905,24.05324761740869
2906,13.858860554516488
2907,7.41751949073686
2908,5.1321705675935565
2909,3.6061182687997393
2910,3.431900427418369
2911,3.2647028163201037
2912,3.2342635632912877
2913,24.05324761740869
2914,13.858860554516488
2915,7.41751949073686
2916,5.1321705675935565
2917,3.6061182687997393
2918,3.431900427418369
2919,3.2647028163201037
2920,3.2342635632912877
2921,101.2642089619205
2922,51.749838714545106
2923,39.56208980314373
2924,100.38936721398306
2925,26.043549877300705
2926,13.558853767892757
2927,5.185415833613484
2928,3.97835289340298
2929,3.790055970894872
2930,3.7012890288984845
2931,16.788672025402388
2932,13.255834763193867
2933,7.111494726235458
2934,7.111494726235458
2935,4.3775424401095675
2936,59.32450073950335
2937,43.92753077564733
2938,37.53816291968689
2939,34.953669132852355
2940,23.08753212651655
2941,25.05677929266174
2942,13.015234401777276
2943,12.761829297616423
2944,32.452621424530946
2945,3.3258843099483135
2946,6.058058677841501
2947,15.56063067359404
2948,14.836826871163595
2949,15.014506121486708
2950,7.282796830296556
2951,6.701069140644436
2952,32.1550839421638
2953,15.850944585328762
2954,40.04717534325844
2955,151.89252511360465
2956,7.67059615399568
2957,54.77930181809915
2958,1104.8862802788078
2959,10.889324087768902
2960,10.48104306921394
2961,8.97250108900606
2962,26.55744521120664
2963,17.46766128306241
2964,9.998233771897727
2965,7.616802255396488
2966,5.670696556887931
2967,5.559688346677149
2968,5.411174169683214
2969,5.350851352588988
2970,136.6142133602885
2971,76.04917332214758
2972,19.42912686699698
2973,7.7118810120160255
2974,10.676414371380549
2975,9.710616803803944
2976,10.375067422434661
2977,2.1041845404799195
2978,10.88375134471072
2979,9.281553386019615
2980,9.712969023822662
2981,25.16340899010207
2982,12.997072785268879
2983,7.832673730454488
2984,5.1009483847334725
2985,3.5239787714993698
2986,3.26498728556437
2987,3.1325809397247593
2988,3.04403847231704
2989,24.335567163339537
2990,13.985133287609576
2991,7.600365467749581
2992,5.265374027338934
2993,3.634336991059037
2994,3.852552545286234
2995,3.701905906679939
2996,3.7069400972325317
2997,21.912255543010193
2998,13.399443208610188
2999,6.504318452779628
3000,5.032395431332483
3001,3.5194131713901893
3002,3.3260636125687633
3003,3.159421376031794
3004,3.06355953256692
3005,23.94715671417515
3006,14.765929273620896
3007,8.489908391908134
3008,6.2847650965944615
3009,5.468284420798801
3010,5.108588715402315
3011,4.934290136838221
3012,4.827533917342789
3013,28.032563178519762
3014,15.792368705468402
3015,8.207492396012885
3016,5.7039419422091635
3017,4.6930842327732325
3018,3.8906016215893944
3019,3.774538014137997
3020,28.032563178519762
3021,15.792368705468402
3022,8.207492396012885
3023,5.7039419422091635
3024,4.6930842327732325
3025,3.8906016215893944
3026,3.774538014137997
3027,10.652980132049144
3028,138.42281254592018
3029,83.63225088094767
3030,82.10934114050578
3031,46.897844682127776
3032,41.21743637424791
3033,41.21743637424791
3034,9.653987740939513
3035,68.83341524834134
3036,62.8978436350827
3037,44.31811271944629
3038,30.592523499728713
3039,21.511125202664292
3040,11.57726261638193
3041,6.600340156403723
3042,4.002552896175254
3043,2.773438573542387
3044,2.1783605858090636
3045,2.0735228552125378
3046,19.721765468577427
3047,10.898122460734442
3048,5.784115894795027
3049,3.9763588776900223
3050,2.870110050179622
3051,2.375469595048183
3052,2.310640354206246
3053,2.1978323556110615
3054,16.65222074602968
3055,12.442441942275348
3056,23.687834422741265
3057,12.302640214280864
3058,7.485879701984297
3059,7.300861596503005
3060,5.1939363237708065
3061,4.8483682329559015
3062,4.807546117452717
3063,4.734141285977102
3064,7.244976689787684
3065,3.4982571960740234
3066,2.8688423971744346
3067,2.168939716807619
3068,2.061680846455071
3069,21.34390119820568
3070,12.129544357571257
3071,6.319044515662606
3072,3.977444250004196
3073,2.92669331248866
3074,2.632530041751724
3075,2.4812711777073875
3076,2.416906641234121
3077,16.68600574269928
3078,19.721765468577427
3079,10.898122460734442
3080,5.784115894795027
3081,3.9763588776900223
3082,2.820251783371654
3083,2.3319841923854936
3084,2.2679901318237947
3085,2.1566351962541237
3086,20.626522266261993
3087,11.563195352198425
3088,6.309302327313747
3089,4.6068720549630955
3090,3.557516418922697
3091,2.838787957659291
3092,2.7598148931906903
3093,2.7286310823507773
3094,28.19363421859031
3095,26.82746365698947
3096,16.08394060048134
3097,7.959094759678143
3098,6.65561728979536
3099,5.236424992020532
3100,5.122548442272087
3101,4.899152498985578
3102,4.6786445491921205
3103,9.550495873720884
3104,10.014324192256307
3105,23.283291344081704
3106,14.257486858693293
3107,6.234052824131904
3108,4.907170019130352
3109,2.2464974369011332
3110,1.8688030197905565
3111,1.7780460725003069
3112,28.88495880489947
3113,22.616916034191043
3114,12.685930737618236
3115,6.80922806044763
3116,4.924067827131683
3117,3.487877747953651
3118,3.2309529953532072
3119,3.099603242581378
3120,2.988528807910649
3121,23.56184208459783
3122,13.076547526598041
3123,7.368311159851938
3124,5.154782406844417
3125,3.9261431570730263
3126,3.558693753076807
3127,3.4171699088881136
3128,3.3613388218500466
3129,22.180512496517007
3130,12.373329285994872
3131,6.675310505631294
3132,4.591469882780039
3133,3.2401393791239563
3134,2.997397303213007
3135,2.8732982768034803
3136,2.773879319156734
3137,22.84857895957182
3138,12.758747220668436
3139,6.850778414595441
3140,4.95558785885667
3141,3.401295785145689
3142,3.1493271598945016
3143,3.02051202944875
3144,3.0779670399221635
3145,27.422507874480573
3146,16.24951262192442
3147,10.355476037027874
3148,7.69336201356294
3149,6.1012949625208535
3150,5.9487649342323605
3151,5.739044442925965
3152,5.52061944280463
3153,18.714174002542823
3154,22.84943652526464
3155,13.534864066574993
3156,6.811628134941335
3157,5.444750785551975
3158,3.8282762938826638
3159,3.5031561618972775
3160,3.402420678933562
3161,3.2831411367276697
3162,2.3872807825454774
3163,3.841447277796698
3164,23.923488486623537
3165,16.15445901147257
3166,38.4403453529018
3167,23.461887336664716
3168,13.22150369579556
3169,6.8922324701298505
3170,5.232326498393151
3171,3.958529621077046
3172,3.7752542892884184
3173,3.8945929185197317
3174,3.8198156388290343
3175,22.94696101712954
3176,12.930193145426042
3177,6.9939955679398125
3178,5.269261935015132
3179,4.228975074250387
3180,3.8519658458209713
3181,3.725253637724691
3182,3.6924635159723698
3183,23.69381206529523
3184,14.536453536233378
3185,8.397427638867349
3186,6.170149904310474
3187,5.070824935212422
3188,4.867792634855328
3189,4.641762188754969
3190,4.458902153152014
3191,7.686584165044543
3192,6.597445043162375
3193,10.037479894722475
3194,2.6344260072644614
3195,2.4890132220245977
3196,2.3816440793072386
3197,23.56184208459783
3198,13.076547526598041
3199,7.368311159851938
3200,5.322197145703167
3201,4.070742634437306
3202,3.6925079532908978
3203,3.5404947816869434
3204,3.4977725928063137
3205,21.878721073373345
3206,13.37836812544519
3207,6.493334073600053
3208,5.023566393045539
3209,3.5127979206840676
3210,3.3197313755542464
3211,3.1533330601041785
3212,3.0116720860190016
3213,23.71798815002588
3214,14.502578469420222
3215,10.425244439906026
3216,7.560399723379467
3217,6.621500819104836
3218,22.697430679034298
3219,14.213688704659136
3220,7.1715469853669624
3221,22.06769537477562
3222,13.497130973381346
3223,6.5552287612660445
3224,5.07332001552406
3225,3.5500734798753424
3226,3.3554116138124463
3227,3.187638876893807
3228,3.044808362654167
3229,7.173995591149406
3230,15.356352674778773
3231,7.345920017530135
3232,103.96125033119775
3233,6.066411714912739
3234,4.273249539051689
3235,4.11975944734373
3236,4.11975944734373
3237,25.42800037823168
3238,13.754320245211423
3239,7.8678390560733735
3240,6.441264843885137
3241,4.7646879655777665
3242,4.594922713537058
3243,4.4133757725391956
3244,4.446600590569709
3245,25.42800037823168
3246,13.754320245211423
3247,7.8678390560733735
3248,6.441264843885137
3249,4.7646879655777665
3250,4.594922713537058
3251,4.4133757725391956
3252,4.446600590569709
3253,25.53488182116815
3254,14.376701509358968
3255,8.241910974687665
3256,7.232252849139853
3257,5.88716000919045
3258,5.94644787428987
3259,6.003567693180325
3260,6.046552379990854
3261,5.499535260690828
3262,22.406237006071425
3263,12.503554542862878
3264,6.750051318884003
3265,4.645918625408809
3266,3.281429104831867
3267,3.0363232496118044
3268,2.9110157688796914
3269,2.8615822478009116
3270,44.00116457972857
3271,28.718490915373554
3272,19.75251433758449
3273,13.35668547056031
3274,8.056712310905272
3275,8.056712310905272
3276,7.980965056663491
3277,8.382264712703801
3278,8.079238331342784
3279,10.92223294348251
3280,8.988885238045295
3281,7.25173838765169
3282,7.25173838765169
3283,33.844580364191025
3284,18.198276967232584
3285,15.824207834119015
3286,12.542938725256061
3287,11.014154101727637
3288,7.461018462445171
3289,7.186470966754694
3290,7.109444360129354
3291,2.6007618466753737
3292,76.91066537466833
3293,83.00003197347712
3294,89.30652134569767
3295,75.20371210836035
3296,53.59208586904851
3297,28.391687770456507
3298,21.59177021310748
3299,15.067783902000105
3300,10.545696305864583
3301,32.90152208546481
3302,8.452260689369924
3303,6.64839508004468
3304,533.6490858314758
3305,362.4024490656233
3306,211.64086601115807
3307,190.8670813583469
3308,163.50329546196184
3309,3.881012738706829
3310,24.62834096562105
3311,12.849092565870812
3312,8.022621853091565
3313,4.606017190256094
3314,3.420779684577253
3315,3.16114915355847
3316,2.9679531169149542
3317,2.924463902484126
3318,9.80353785655589
3319,5.787951184063633
3320,4.769965131625922
3321,3.6238815174965033
3322,2.869007003971262
3323,2.754838129936181
3324,9.894725835066712
3325,4.818667703961385
3326,3.662909696418298
3327,3.2350696680364663
3328,2.7865310904506346
3329,11.518623871726774
3330,11.731434871240943
3331,9.99171488049193
3332,7.90189568019805
3333,95.03646817389107
3334,11.99279705298526
3335,12.43785629126237
3336,11.369147091701509
3337,24.392963724865922
3338,15.029722863774236
3339,8.232058195215972
3340,6.504217520471862
3341,5.102209523856255
3342,4.707194828941332
3343,4.447572449920214
3344,4.499577483522781
3345,27.71924619157709
3346,7.22996751299803
3347,2.6478887125177915
3348,5.751600525021885
3349,10.03229128532219
3350,10.480280449414703
3351,9.365259450804942
3352,8.585960390283924
3353,8.585960390283924
3354,9.197585549133551
3355,7.9155566369355075
3356,23.09843079732046
3357,12.9649632395147
3358,7.182401355896253
3359,5.063760273942595
3360,3.609748961825037
3361,3.2659005249314603
3362,3.1334658276151917
3363,3.081220075397601
3364,26.900099676889273
3365,5.409557117259583
3366,2.0553606424443935
3367,39.402100710692615
3368,43.353615334289834
3369,30.352304214508354
3370,19.39995464614246
3371,19.745856375061866
3372,15.100586898844579
3373,11.8679636585724
3374,8.891000219185365
3375,12.154969389083313
3376,23.374365921895453
3377,34.6168910467198
3378,20.43948890155656
3379,10.515780109866714
3380,8.99253529972771
3381,6.593339962307231
3382,6.239640675875972
3383,6.138683786716057
3384,6.059029363562607
3385,33.22209916368282
3386,19.173242765721618
3387,11.525216298417213
3388,8.475654781180499
3389,6.3956094789409805
3390,6.051120517771006
3391,5.952793499052621
3392,5.875213265494348
3393,29.84524287875854
3394,18.705506950537924
3395,12.307373316513388
3396,9.792867480433822
3397,7.4234388153072075
3398,7.568064480414439
3399,7.218640581905458
3400,7.126935851143267
3401,32.98501232166887
3402,19.033490314800908
3403,11.415387677319965
3404,8.457622542890602
3405,6.3815355816217005
3406,6.0377021853894
3407,5.939562283685387
3408,5.862129685862101
3409,28.708287741506233
3410,17.299375577197466
3411,11.293921815552283
3412,10.153421216697978
3413,7.942585544618488
3414,7.622021515223221
3415,7.197011030120866
3416,7.097159710479728
3417,15.20414342797131
3418,9.19302958272222
3419,10.562695574146272
3420,8.786298701206679
3421,29.51511083459934
3422,17.538659472483946
3423,11.09958809742069
3424,8.079083818992371
3425,5.955543192287782
3426,5.806143793237207
3427,5.7046366393154955
3428,5.835458322388742
3429,27.654913162166658
3430,18.627954903867952
3431,19.500343629709775
3432,16.869313108180563
3433,14.23751052585514
3434,21.379858191481784
3435,12.000192276617696
3436,6.201088566350738
3437,4.5259516859798685
3438,3.1770926369545665
3439,3.022797658810166
3440,2.8570228569096963
3441,2.815921345369463
3442,12.906327008089255
3443,9.711404739976167
3444,17.993290724800307
3445,10.117646946775233
3446,5.104637908753945
3447,3.054695056713884
3448,2.2784909941420657
3449,1.8896538904169762
3450,1.7658711629541255
3451,1.8658661305513355
3452,40.40550050491506
3453,30.023667637267007
3454,19.32105841855519
3455,10.430313517859798
3456,9.359414305521993
3457,9.275916218738313
3458,9.16521470799434
3459,8.926082765710879
3460,47.153916109300965
3461,35.08002513321796
3462,23.123315160430938
3463,12.569033924386334
3464,11.29775590534185
3465,11.1986345593328
3466,11.067223091118887
3467,10.783344052941814
3468,4.640085299157242
3469,22.625831286346493
3470,12.584137957199577
3471,6.524550814066914
3472,4.94197619045089
3473,3.8635998472678654
3474,3.5721495537528485
3475,3.516244724302429
3476,3.4681183606429835
3477,22.530499451271073
3478,12.529325037235745
3479,6.494188740092493
3480,4.9179999126495035
3481,3.787493414558024
3482,3.500603784512088
3483,3.4455731531531733
3484,3.3982004891007946
3485,22.94696101712954
3486,12.930193145426042
3487,6.884552218564028
3488,5.183430537874179
3489,4.157386775124531
3490,3.848331355973448
3491,3.7890495817470686
3492,3.7380154831556265
3493,21.34390119820568
3494,12.129544357571257
3495,6.319044515662606
3496,4.53782896597088
3497,3.2123057275536544
3498,2.936556563346474
3499,2.757719424750708
3500,2.7176761182858113
3501,21.78961898507999
3502,12.548449025239018
3503,6.497622787098597
3504,4.825787419112023
3505,3.903099374659589
3506,3.4715218333165954
3507,3.2872556312896872
3508,3.2415688571523154
3509,20.163210447545858
3510,11.293456136077703
3511,5.672965596786514
3512,3.432177800441374
3513,2.389048277342817
3514,1.9870988076321852
3515,1.8388144705777103
3516,1.7830778897272719
3517,21.43442563048048
3518,12.182737599810057
3519,6.3486970075751445
3520,4.349003170112739
3521,3.27926903097294
3522,2.9991362640206796
3523,2.817455615650233
3524,2.7767757436707634
3525,20.963317072366706
3526,12.025309615983245
3527,6.322918894906728
3528,4.067985402296795
3529,2.984383825145412
3530,2.4040604473389617
3531,2.262315524634603
3532,2.3069810801607953
3533,21.35344644433769
3534,12.25667520814166
3535,6.290305071475315
3536,4.723583438329653
3537,3.4351277872077555
3538,3.025649754703805
3539,2.859756891524949
3540,2.912602772392732
3541,8.338932090401554
3542,12.891398553140098
3543,93.81860120959573
3544,77.22393047865097
3545,58.479699121001694
3546,54.32928889754228
3547,63.81213916625458
3548,25.878231022738
3549,15.117893892339644
3550,8.962908566308936
3551,7.111737420589655
3552,5.790679488565798
3553,5.413055672132031
3554,5.230069627403466
3555,5.234622691945797
3556,20.33850106787424
3557,11.395283765803175
3558,5.728236430188178
3559,3.5792904678088657
3560,2.5472361439042155
3561,2.1154278424615534
3562,1.9857015683391515
3563,1.912438500208491
3564,10.83220047379831
3565,7.569902643663335
3566,7.569902643663335
3567,6.3652228300279425
3568,21.43442563048048
3569,12.337286255819938
3570,6.427757484099589
3571,4.17275596970061
3572,3.2073582201921136
3573,2.8921687581483844
3574,2.715347640571197
3575,2.67575585965879
3576,26.10657168916329
3577,15.412857985878322
3578,8.814194657821396
3579,6.230668045851588
3580,4.51290051184582
3581,4.55633024722171
3582,4.430533276215495
3583,4.258414524051198
3584,12.745414620093257
3585,12.84843113268074
3586,7.9697702576099445
3587,174.9371341430765
3588,146.79016971807818
3589,123.51112812303826
3590,96.57033020668224
3591,8.753829076413973
3592,27.030440875117858
3593,14.483186460576073
3594,9.072147829067697
3595,6.269029332496038
3596,4.984171115169915
3597,6.441803075093317
3598,5.958235718861109
3599,5.851900045933724
3600,49.48197354297926
3601,32.13563230353849
3602,25.934079836387987
3603,20.893218925867952
3604,19.04866225319785
3605,17.957612080164672
3606,17.895177457879406
3607,17.51384339711822
3608,7.203525098932747
3609,7.186969838286
3610,5.111309837891034
3611,4.763023577369832
3612,4.194312462227908
3613,3.8191515441341615
3614,118.69838298818739
3615,9.89382573530054
3616,7.703112869388274
3617,7.703112869388274
3618,5.431122558907102
3619,131.8173393413043
3620,23.27396142384905
3621,3.2777147109543368
3622,27.39658691410093
3623,14.628790899486031
3624,7.62075071533172
3625,4.954567864377201
3626,3.748088419829121
3627,3.5316781728799063
3628,3.3909930226174883
3629,28.549429912594952
3630,7.979113896611061
3631,3.492328872081834
3632,9.680993727015654
3633,24.7794683289036
3634,13.392255412150831
3635,7.466117800388412
3636,5.990270554191553
3637,5.018603260864165
3638,4.67498271839853
3639,4.405740587184252
3640,4.152012943035373
3641,24.7794683289036
3642,13.392255412150831
3643,7.466117800388412
3644,5.990270554191553
3645,5.018603260864165
3646,4.67498271839853
3647,4.405740587184252
3648,4.152012943035373
3649,23.744469943660654
3650,13.118184170343639
3651,7.304897800298679
3652,5.857155064194199
3653,4.738939153588027
3654,4.4112854938167985
3655,4.235987619299042
3656,3.990227619903762
3657,21.43442563048048
3658,12.182737599810057
3659,6.3486970075751445
3660,3.997609945820435
3661,2.9891156689247773
3662,2.6902761061846037
3663,2.5366131764214788
3664,2.4989260398198327
3665,27.44155035209359
3666,15.738737406458391
3667,10.17679264840672
3668,7.6318534669485345
3669,6.0742017850712005
3670,5.922253696153573
3671,5.713334261194712
3672,5.133960087939942
3673,2.9358180810911767
3674,4.605015525484209
3675,17.206011201587636
3676,15.480895851520845
3677,21.488237219214106
3678,15.757199527038509
3679,15.757199527038509
3680,13.37347503588986
3681,6.710139779269546
3682,21.031051267079143
3683,11.797574501033402
3684,6.133988424477113
3685,4.266458129913963
3686,3.1770926369545665
3687,2.9036491546459664
3688,2.726306482977713
3689,2.6865979215834814
3690,19.58776125016815
3691,12.646722557153632
3692,6.1018115275597085
3693,4.44770702872816
3694,3.4778362787038883
3695,3.432301285682671
3696,3.286755517572945
3697,3.07493078942826
3698,19.226005009714154
3699,12.406930236521667
3700,6.23375597229139
3701,4.444860647976621
3702,3.2998311557019715
3703,2.7499605923855097
3704,2.6318804947367105
3705,2.4524160806544
3706,10.558735301547708
3707,28.00181860880387
3708,16.84623556815862
3709,10.739489710661875
3710,7.881973124430198
3711,6.755138317359256
3712,6.393902431353669
3713,6.290794359884214
3714,5.722932577836607
3715,20.041628449327145
3716,28.21478108337692
3717,17.360108613709773
3718,10.886165444245776
3719,8.010076620005043
3720,7.4129205002451695
3721,7.345111380413053
3722,7.09324779382302
3723,6.3746225432325
3724,26.992135252678064
3725,16.293517168367185
3726,10.380707760879627
3727,7.915309470436869
3728,6.928621716029177
3729,6.7583213833409275
3730,6.5241687228370955
3731,5.863273115859234
3732,6.921008240943983
3733,5.909172577670126
3734,6.270328370933141
3735,6.041867359733164
3736,8.999409864917563
3737,4.565308451880316
3738,24.26542552184771
3739,14.53670088464716
3740,7.618995095190261
3741,6.4896984595975145
3742,5.148380290222638
3743,4.634406470121788
3744,4.5003851662299
3745,4.052306173131801
3746,9.209973621771132
3747,22.625831286346493
3748,12.743392455625479
3749,6.68441091920805
3750,5.068213449703588
3751,4.061287469344577
3752,3.757990782769302
3753,3.6998136255896874
3754,3.6497304623574855
3755,22.625831286346493
3756,12.584137957199577
3757,6.524550814066914
3758,4.94197619045089
3759,3.8068895405759378
3760,3.518837601376598
3761,3.4635840180534174
3762,3.4160194276458045
3763,15.006481375802121
3764,12.475243717705276
3765,12.475243717705276
3766,7.030295227533728
3767,20.775666114979828
3768,11.649224316976024
3769,5.868832861608155
3770,3.7461964044614016
3771,2.5863836339008657
3772,2.2276244703059858
3773,2.0932261214220125
3774,2.042860409289994
3775,1.8156925332260387
3776,1.6893939243640146
3777,26.550214755790538
3778,15.406588004248505
3779,10.519175482550079
3780,7.397016677250521
3781,6.0247760037429625
3782,5.789839821798301
3783,5.584915845120915
3784,4.996095881669739
3785,16.51763355141068
3786,11.406843620538428
3787,4.540523195974661
3788,3.971205055288097
3789,2.310815290532014
3790,1.7669602637718493
3791,1.6794253798504561
3792,1.532246334582927
3793,39.183721892583854
3794,20.33625788002943
3795,9.650470258758245
3796,6.6624445859678145
3797,6.61443933346348
3798,17.621018775208967
3799,19.583206947252663
3800,17.475398471647747
3801,35.09389282257476
3802,21.333066519851247
3803,21.712718649111235
3804,13.870370745696167
3805,10.559645917198306
3806,7.257091222939177
3807,7.257091222939177
3808,38.545974722994714
3809,37.500670438075204
3810,31.255892011645003
3811,31.255892011645003
3812,10.783201739998502
3813,8.046870724025661
3814,8.046741594838544
3815,62.443375842588864
3816,28.498795758460453
3817,23.319899225239986
3818,13.549257931981664
3819,27.44155035209359
3820,15.947623619393717
3821,10.127117282324951
3822,7.59348674954631
3823,5.792381506840954
3824,35.86032800577031
3825,24.031429987514475
3826,21.05076215987547
3827,19.924730628297883
3828,16.401665280166146
3829,16.401665280166146
3830,4.346825471502966
3831,37.35777117223633
3832,23.178868015064428
3833,17.22461087343494
3834,16.27864681385243
3835,14.098427332808974
3836,14.098427332808974
3837,19.56324997064116
3838,13.184576311722221
3839,6.158720245842386
