id,cost
9337,3.77518547502
9338,3.62907993666
9339,3.64714539268
9340,1.25716996337
9341,2.13555208269
9342,23.373790545
9343,13.6852653988
9344,7.19746329134
9345,5.16081660426
9346,3.98965646048
9347,3.66047912226
9348,3.51788323467
9349,3.53551473423
9350,10.8380089926
9351,19.9105659154
9352,5.36963549188
9353,1.47524213717
9354,24.9308889742
9355,14.8460278864
9356,7.78468477232
9357,5.93055825007
9358,4.92446785991
9359,4.54103649502
9360,4.40382012443
9361,4.40224287355
9362,135.060281516
9363,50.7364914338
9364,41.8528258044
9365,4.59640490638
9366,9.34223929406
9367,8.32591121508
9368,23.2292808864
9369,13.0989138718
9370,7.23133208624
9371,5.50388802625
9372,4.30241353858
9373,3.75073029315
9374,3.56172794684
9375,3.58126307425
9376,28.0950605514
9377,16.4021047306
9378,9.77226204718
9379,7.76352578384
9380,5.65837774651
9381,5.54316559222
9382,5.3429654667
9383,5.26223621558
9384,29.3129483523
9385,17.1305380337
9386,10.0768478206
9387,8.01131823775
9388,6.14899915045
9389,6.14763644532
9390,5.89024308322
9391,5.87014712697
9392,28.61281233
9393,16.7117782801
9394,9.50186570674
9395,7.36519469254
9396,5.62547925513
9397,5.51083635452
9398,5.27637478499
9399,5.27539545007
9400,28.61281233
9401,16.7117782801
9402,9.50186570674
9403,7.36519469254
9404,5.62547925513
9405,5.51083635452
9406,5.27637478499
9407,5.27539545007
9408,27.9120021133
9409,16.5321417116
9410,9.35646880573
9411,7.90980995362
9412,5.95591931955
9413,5.63433095342
9414,5.37180912173
9415,5.40941812962
9416,25.0152431892
9417,14.6569152782
9418,9.0980365098
9419,7.82725062984
9420,7.40355705258
9421,7.10787966291
9422,6.96390638543
9423,6.80294034166
9424,44.0395349713
9425,22.3576135453
9426,5.39027197435
9427,1.66552121884
9428,23.6514170117
9429,5.11746345315
9430,1.47774709622
9431,28.9109411342
9432,16.8900926942
9433,9.78310740006
9434,7.77234997495
9435,5.95941808632
9436,5.9580905632
9437,5.70752293325
9438,5.7064772445
9439,14.5684367486
9440,3.64394475752
9441,3.80370942106
9442,4.85110593709
9443,4.6994815789
9444,29.3129483523
9445,17.1305380337
9446,10.0768478206
9447,8.01131823775
9448,6.14899915045
9449,6.14763644532
9450,5.89024308322
9451,5.87014712697
9452,24.1974699243
9453,14.1815341374
9454,7.95876400638
9455,6.16215194725
9456,4.95982335776
9457,4.47408490464
9458,4.37798306778
9459,4.36229774127
9460,24.1974699243
9461,14.1815341374
9462,7.95876400638
9463,6.16215194725
9464,4.95982335776
9465,4.47408490464
9466,4.37798306778
9467,4.36229774127
9468,28.3490163835
9469,16.5539987602
9470,9.73922834674
9471,7.3626509359
9472,5.48926900792
9473,5.5230997402
9474,5.32351443402
9475,5.24303274334
9476,3.66354201972
9477,3.61384348209
9478,34.2811272663
9479,20.2266591935
9480,12.5194280464
9481,9.25035365679
9482,7.03933766594
9483,6.92897211188
9484,6.92897211188
9485,7.15782460599
9486,58.2942253612
9487,49.8583757229
9488,43.9585938301
9489,31.9502703384
9490,35.7406977568
9491,30.6011531361
9492,29.5160154645
9493,17.2519949094
9494,10.1510518694
9495,8.49677864508
9496,6.24114514681
9497,6.23976487729
9498,6.03664944644
9499,6.01612648407
9500,23.4672058241
9501,13.2373613651
9502,6.82050806413
9503,4.8447196859
9504,3.83990663258
9505,3.74549425732
9506,3.5566995953
9507,3.49870480598
9508,28.61281233
9509,16.7117782801
9510,9.50186570674
9511,7.36519469254
9512,5.77790189188
9513,5.77660992339
9514,5.53257758834
9515,5.53155827679
9516,28.9969271841
9517,16.9415219821
9518,9.96136850968
9519,7.91737021656
9520,6.0744678159
9521,6.0731183468
9522,5.81840845414
9523,5.79852200943
9524,23.4672058241
9525,13.2373613651
9526,6.82050806413
9527,4.8447196859
9528,3.83990663258
9529,3.74549425732
9530,3.5566995953
9531,3.49870480598
9532,28.9969271841
9533,16.9415219821
9534,9.96136850968
9535,7.91737021656
9536,6.0744678159
9537,6.0731183468
9538,5.81840845414
9539,5.79852200943
9540,28.61281233
9541,16.7117782801
9542,9.50186570674
9543,7.36519469254
9544,5.77790189188
9545,5.77660992339
9546,5.53257758834
9547,5.53155827679
9548,28.9969271841
9549,16.9415219821
9550,9.96136850968
9551,7.91737021656
9552,6.0744678159
9553,6.0731183468
9554,5.81840845414
9555,5.79852200943
9556,28.8307854188
9557,16.8421505993
9558,9.530882139
9559,7.3883075481
9560,5.79662909109
9561,5.79533355292
9562,5.5506269617
9563,5.54960483381
9564,28.9109411342
9565,16.8900926942
9566,9.78310740006
9567,7.77234997495
9568,5.95941808632
9569,5.9580905632
9570,5.70752293325
9571,5.7064772445
9572,9.4900937925
9573,9.45196485729
9574,6.63935199737
9575,16.6528409617
9576,14.6016505951
9577,9.38163770979
9578,4.60935197685
9579,71.0505476481
9580,9.44026320739
9581,8.46391089106
9582,8.41341991608
9583,10.1468164617
9584,5.54231073756
9585,9.78988758755
9586,8.78875422944
9587,7.75707181001
9588,7.1360703613
9589,1.48572645168
9590,2.6810602363
9591,7.92595239522
9592,24.7192707759
9593,13.0509996801
9594,7.31337542548
9595,4.97209875704
9596,3.75405215553
9597,3.44041809139
9598,3.15702274831
9599,3.18480009109
9600,4.42804301375
9601,23.8722319895
9602,14.7680672444
9603,11.3787490511
9604,9.05432577627
9605,7.3208361333
9606,7.28533676499
9607,7.28533676499
9608,7.05853689996
9609,11.7594122474
9610,13.67044704
9611,2.33199516754
9612,92.0747283976
9613,28.8055353958
9614,17.1174392669
9615,10.4814905804
9616,8.07745536889
9617,6.51575937083
9618,6.17403210945
9619,6.00449435418
9620,5.87291224185
9621,27.2803046849
9622,16.3099064451
9623,9.57059876619
9624,7.41028720299
9625,5.9961540162
9626,5.72774980796
9627,5.60828377859
9628,5.48414463384
9629,7.67032959945
9630,25.9475238882
9631,15.4545610607
9632,8.77048150529
9633,6.45386372893
9634,5.35514204884
9635,5.11132996781
9636,5.00280983162
9637,4.8964036436
9638,9.42202151385
9639,9.53515822935
9640,8.06611914164
9641,10.7846702335
9642,9.42202151385
9643,9.53515822935
9644,8.06611914164
9645,29.0595367005
9646,11.1613102671
9647,5.66755706851
9648,4.61292754902
9649,4.23948123813
9650,85.7922075672
9651,30.2436457788
9652,20.3337338436
9653,9.43663867184
9654,9.53506858422
9655,30.2436457788
9656,20.3337338436
9657,9.43663867184
9658,21.5157847023
9659,13.5741954682
9660,10.7098106216
9661,10.1963277605
9662,6.656517787
9663,25.7148980382
9664,17.6264733041
9665,14.4012351393
9666,13.1062842857
9667,10.0979810394
9668,33.6639373849
9669,11.1670565845
9670,5.99871914187
9671,4.66290920431
9672,4.44367111036
9673,6.67499238657
9674,6.11006606727
9675,3.20824756853
9676,23.4299872695
9677,13.5704675125
9678,7.5183560212
9679,5.68329314837
9680,4.75468514766
9681,4.24987017009
9682,4.01197537775
9683,3.95863306306
9684,31.5604073005
9685,6.31588303092
9686,2.57975474477
9687,22.8235790981
9688,15.4471690395
9689,6.6770698789
9690,1.7422189401
9691,15.0989075982
9692,8.78452594566
9693,7.92523210062
9694,29.3668470529
9695,17.1627754931
9696,9.94746473216
9697,7.90605911691
9698,6.06549431716
9699,6.06414655977
9700,5.80975974991
9701,5.80869812266
9702,24.2350680589
9703,14.2041871008
9704,7.77145066358
9705,5.63273408092
9706,4.53666698973
9707,4.17140230331
9708,4.05454635997
9709,4.04350347738
9710,3.72446510767
9711,8.78256554461
9712,18.3697669452
9713,75.7008533309
9714,11.8123613878
9715,22.2921167158
9716,13.4329914938
9717,8.42693945913
9718,11.5317399601
9719,11.9003408936
9720,12.0137736231
9721,26.8442960253
9722,3.70853599487
9723,3.91895551236
9724,7.5784671168
9725,8.53212815812
9726,10.4570920364
9727,6.69040575029
9728,7.94091899521
9729,4.61036365649
9730,37.9489670152
9731,21.6370843902
9732,14.806001597
9733,10.6863638891
9734,7.73530793477
9735,7.21974042176
9736,7.01618952494
9737,6.563293007
9738,11.3034890191
9739,12.0631340164
9740,6.07920755933
9741,9.67753473847
9742,4.51559094065
9743,7.04227754645
9744,7.77988758763
9745,30.6536842475
9746,19.8267906092
9747,12.6825126178
9748,15.7035109074
9749,16.4885524291
9750,16.2001708431
9751,15.7936962448
9752,16.5067699214
9753,12.1107885385
9754,21.3888165316
9755,12.0942518123
9756,6.33835031657
9757,4.14801097262
9758,3.17415845338
9759,2.71166331457
9760,2.61376208124
9761,2.56342778417
9762,21.4661741675
9763,28.4403197811
9764,16.6086084175
9765,9.93027182036
9766,8.3087477742
9767,5.79758901189
9768,5.67996712136
9769,5.52902279066
9770,5.50998036286
9771,23.4465293105
9772,13.729090674
9773,7.62305580534
9774,5.89376842159
9775,4.62027065395
9776,4.03551565577
9777,3.92173028429
9778,3.90737498274
9779,23.2198520516
9780,14.5374088346
9781,7.73050656035
9782,6.51163038487
9783,5.03010999188
9784,4.74619789878
9785,4.61040215628
9786,4.55877331909
9787,23.2198520516
9788,14.5374088346
9789,7.73050656035
9790,6.51163038487
9791,5.03010999188
9792,4.74619789878
9793,4.61040215628
9794,4.55877331909
9795,23.2198520516
9796,14.5374088346
9797,7.73050656035
9798,6.51163038487
9799,5.03010999188
9800,4.74619789878
9801,4.61040215628
9802,4.55877331909
9803,23.2198520516
9804,14.5374088346
9805,7.73050656035
9806,6.51163038487
9807,5.03010999188
9808,4.74619789878
9809,4.61040215628
9810,4.55877331909
9811,23.9010046479
9812,15.046914041
9813,7.60958662061
9814,5.471147122
9815,4.16529710976
9816,3.95873242383
9817,3.95873242383
9818,3.82299516804
9819,23.2412484215
9820,13.558478125
9821,6.93444443072
9822,5.25977263093
9823,3.69785315913
9824,3.39380886033
9825,3.24364699921
9826,3.1633004568
9827,7.29961535077
9828,23.8710850518
9829,14.7972010651
9830,7.87648686204
9831,6.63723020685
9832,5.45868090348
9833,5.0131597623
9834,4.87105590876
9835,4.71034371016
9836,10.3307387788
9837,5.79112592416
9838,5.56792660261
9839,5.22250024569
9840,27.9622014282
9841,16.3226400953
9842,9.82243543664
9843,7.46172103607
9844,5.33212782227
9845,5.36513845136
9846,5.17038539201
9847,5.09185263089
9848,27.9418888118
9849,16.5502649059
9850,9.36717726283
9851,7.52392977349
9852,6.00477987507
9853,5.62455818574
9854,5.36242393768
9855,5.2947097004
9856,27.9622014282
9857,16.3226400953
9858,9.82243543664
9859,7.60712801903
9860,5.53954938651
9861,5.57364134505
9862,5.37250963269
9863,5.29140436212
9864,27.9622014282
9865,16.3226400953
9866,9.82243543664
9867,7.60712801903
9868,5.53954938651
9869,5.57364134505
9870,5.37250963269
9871,5.29140436212
9872,28.1522425987
9873,16.4363059991
9874,9.56928736108
9875,7.4189012957
9876,5.53291829082
9877,5.41987700377
9878,5.22344911824
9879,5.22247889558
9880,24.8067827464
9881,13.2369940172
9882,6.92204106935
9883,4.9632270203
9884,4.02070995355
9885,3.72438211216
9886,3.48619716862
9887,3.53672249779
9888,28.903487165
9889,16.1392895198
9890,10.0424648317
9891,7.5212044244
9892,6.17253764482
9893,5.84641790077
9894,5.68462145402
9895,5.50164078585
9896,28.903487165
9897,16.1392895198
9898,10.0424648317
9899,7.5212044244
9900,6.17253764482
9901,5.84641790077
9902,5.68462145402
9903,5.50164078585
9904,58.6554196609
9905,22.1938655123
9906,11.1400481541
9907,11.8102057346
9908,9.22477329322
9909,22.7884496229
9910,13.4294105567
9911,6.8641051892
9912,5.20427943757
9913,3.70838865857
9914,3.40366250395
9915,3.25316388683
9916,3.21402481984
9917,8.15590994318
9918,3.18677571912
9919,3.95231753413
9920,56.9263644305
9921,10.97998523
9922,6.30535193422
9923,4.27932799489
9924,77.618044427
9925,37.3723458089
9926,28.0571025401
9927,22.382008908
9928,12.6751271371
9929,6.68822968332
9930,4.78655305048
9931,3.77846803642
9932,3.50633459904
9933,3.3447702061
9934,3.26217503458
9935,22.5512092565
9936,12.7740851132
9937,6.87163156022
9938,5.05627991074
9939,4.00147028582
9940,3.61407651509
9941,3.44864928044
9942,3.36563688186
9943,21.9896926377
9944,12.4949246666
9945,6.5005930967
9946,4.53852976539
9947,3.60488318278
9948,3.3500781036
9949,3.2007984478
9950,3.15980843632
9951,21.2836750804
9952,12.0327591186
9953,6.19789109972
9954,4.04947511048
9955,3.00147344595
9956,2.55811173904
9957,2.46426068142
9958,2.41722741984
9959,27.7549789928
9960,16.4346022366
9961,10.0630739012
9962,7.57553601687
9963,5.67698913294
9964,5.4592455778
9965,5.29929098524
9966,5.23560251032
9967,28.8259138148
9968,17.0839270942
9969,9.95016051717
9970,8.00326190058
9971,6.53542685639
9972,6.07375906981
9973,5.81902610409
9974,5.75008288905
9975,28.8259138148
9976,17.0839270942
9977,9.95016051717
9978,8.00326190058
9979,6.53542685639
9980,6.07375906981
9981,5.81902610409
9982,5.75008288905
9983,111.959986818
9984,2.27521335626
9985,4.09717811374
9986,4.09717811374
9987,4.47670001657
9988,8.07598789596
9989,7.48631528949
9990,21.6741729051
9991,12.730760666
9992,6.90901555792
9993,4.74353765828
9994,3.51444571345
9995,3.04286976254
9996,2.97389348982
9997,2.88758552525
9998,22.090691412
9999,12.9829910762
10000,6.94293524345
10001,4.82468013537
10002,3.57822405524
10003,3.20482287715
10004,3.12373454964
10005,3.03417277953
10006,4.07811095269
10007,3.27673378944
10008,23.370311811
10009,13.635989254
10010,6.97669057875
10011,5.29310215809
10012,3.72286640382
10013,3.41720325185
10014,3.26624186907
10015,3.18546695518
10016,53.9012133287
10017,69.4967294322
10018,28.2115254892
10019,37.7896225188
10020,36.4222497064
10021,29.0919889974
10022,164.131959656
10023,95.8825392512
10024,90.0134820217
10025,23.8258369223
10026,13.249473519
10027,7.7296606606
10028,5.7755609034
10029,4.36239930296
10030,4.23764356291
10031,4.04903160098
10032,4.01363960521
10033,16.9602014644
10034,15.5771034579
10035,12.5479283882
10036,12.6654273179
10037,6.00288431118
10038,6.38269868579
10039,1.78300455382
10040,30.1730332825
10041,16.5628234477
10042,10.8861230302
10043,5.62147585353
10044,3.66509311085
10045,3.13681139399
10046,2.70660682856
10047,2.75491182312
10048,15.6046689625
10049,6.55734747687
10050,22.5228662984
10051,13.2447024936
10052,7.03626871263
10053,5.09089456441
10054,3.94656874439
10055,3.65061183265
10056,3.51653543438
10057,3.41844257621
10058,7.69817877351
10059,4.44042735513
10060,5.64941365532
10061,10.6543940083
10062,24.8040910839
10063,14.0410130535
10064,8.10125576832
10065,5.39414611884
10066,4.20751200749
10067,3.78508524428
10068,3.67000456492
10069,22.1961320875
10070,12.5664158129
10071,6.5669674605
10072,4.51035962193
10073,3.30399535294
10074,2.96507333001
10075,2.86048799014
10076,2.78709966478
10077,4.99444283762
10078,3.16562609691
10079,2.81465259433
10080,23.4565700053
10081,14.533920574
10082,8.13567969198
10083,6.90857052733
10084,5.57755985564
10085,5.12383757935
10086,5.08721000485
10087,4.94770787667
10088,5.59969327258
10089,183.941972085
10090,48.7559809701
10091,50.7015968406
10092,24.8846719033
10093,28.6514800007
10094,7.53876016685
10095,7.91571570811
10096,29.288928019
10097,18.652953427
10098,11.8233351682
10099,9.30392087045
10100,7.44884823808
10101,7.41280272888
10102,7.41280272888
10103,7.44371178879
10104,22.2294176532
10105,13.7544781924
10106,7.2905782671
10107,6.13312099234
10108,5.03236397066
10109,4.61625025945
10110,4.48352622819
10111,4.32767110389
10112,9.3915449709
10113,6.8389125031
10114,6.27451840322
10115,6.93106828123
10116,2.99010674032
10117,7.63720986693
10118,7.03077135576
10119,7.0299249251
10120,6.83898458536
10121,12.5531989025
10122,11.7587188059
10123,9.78869112257
10124,6.74298656015
10125,8.19889327956
10126,5.27312039995
10127,4.83860723794
10128,4.83860723794
10129,10.1454152143
10130,7.50028923383
10131,6.90346423746
10132,6.60861649717
10133,6.4498116897
10134,29.3948334821
10135,17.9251274382
10136,9.66310409474
10137,7.70383435113
10138,6.36816394568
10139,5.96821669657
10140,5.75770416047
10141,5.68938093601
10142,29.4414401597
10143,17.4571254649
10144,10.1761422699
10145,8.18906618271
10146,6.69093878007
10147,6.21974236113
10148,5.95975239465
10149,5.88938637777
10150,29.2157536392
10151,17.3202881667
10152,10.0932846702
10153,8.12094160465
10154,6.49539119769
10155,6.08853896904
10156,5.87438956336
10157,5.80488660051
10158,26.2719475006
10159,15.5354120584
10160,9.4095390224
10161,7.55875976188
10162,6.17846417056
10163,5.8112627588
10164,5.6054918622
10165,5.53870667054
10166,23.3950885397
10167,13.0804505712
10168,7.6035766331
10169,5.32599702731
10170,3.99834733821
10171,3.70527435058
10172,3.58875451362
10173,3.55444877197
10174,14.7651633101
10175,3.2594605094
10176,3.2594605094
10177,16.2652772712
10178,15.6674801096
10179,13.4296244373
10180,14.5460646378
10181,12.8346698492
10182,8.81864328428
10183,14.4633263367
10184,12.345174264
10185,6.69164496949
10186,1.4931851591
10187,1.50706417788
10188,3.75188123526
10189,7.88795313385
10190,6.87993186598
10191,3.67571813545
10192,21.8410471892
10193,22.2820683926
10194,10.2401922612
10195,9.36597645472
10196,8.24134528386
10197,6.26883379842
10198,2.55564261181
10199,2.52563973927
10200,2.4837967159
10201,16.6559326742
10202,9.5713299742
10203,9.10146858791
10204,6.05855659775
10205,18.7294182111
10206,15.5911059109
10207,13.7094387351
10208,6.96295334256
10209,7.34229207187
10210,5.10395344034
10211,2.32124453116
10212,4.45289757705
10213,7.03215801959
10214,4.40197225854
10215,4.61000177143
10216,8.70946394498
10217,5.25399770743
10218,5.35673839358
10219,3.19141829164
10220,2.96950874454
10221,2.79009050243
10222,20.7508032448
10223,9.58546789158
10224,6.13506356011
10225,20.5552742415
10226,13.0383857246
10227,11.9978301994
10228,21.6082962633
10229,8.82282429728
10230,8.04290332664
10231,21.8463330974
10232,14.2645201656
10233,6.92722463933
10234,14.555715844
10235,9.6590569458
10236,8.53079908432
10237,24.2621939743
10238,12.1702342973
10239,8.00663833092
10240,2.10656101016
10241,1.74573296006
10242,3.09447621682
10243,7.26817723759
10244,3.38751716158
10245,6.93879166444
10246,6.06403021867
10247,3.40729390448
10248,13.6686672652
10249,11.9439902241
10250,7.52730784223
10251,22.3628458504
10252,9.82612857868
10253,8.9665491358
10254,12.9562874887
10255,7.44643090094
10256,8.03205525539
10257,15.5013925041
10258,13.6848300625
10259,10.0637359212
10260,13.6173121161
10261,12.5742753893
10262,11.3236740714
10263,16.8013132124
10264,11.0177327037
10265,9.31802968838
10266,20.3678247455
10267,20.0559455193
10268,18.4672022625
10269,17.8268598321
10270,17.6291474758
10271,7.19900476699
10272,3.15245303749
10273,4.97434827083
10274,5.98315559246
10275,5.24224451542
10276,3.79850982727
10277,2.06962323969
10278,14.5196643789
10279,11.4157284714
10280,10.0076084308
10281,6.64150164498
10282,6.26389033041
10283,4.15638388555
10284,2.67207098082
10285,28.6493232386
10286,9.56179052573
10287,38.9490075643
10288,32.7250368307
10289,16.0417884225
10290,16.1843052657
10291,13.4827528999
10292,26.2239380463
10293,15.5202186099
10294,7.03908500115
10295,6.13300547321
10296,4.75874457333
10297,23.2265210097
10298,12.6384766162
10299,7.02274597737
10300,4.45276661184
10301,3.4052861669
10302,2.95720134766
10303,2.75637361749
10304,20.6602189234
10305,11.5787299409
10306,5.94114824186
10307,3.67336747235
10308,2.78326370386
10309,2.41130022842
10310,2.32661390853
10311,2.2428271682
10312,25.394043495
10313,14.4654232723
10314,8.18549781772
10315,5.66595768774
10316,4.25337088882
10317,4.18922490504
10318,3.94815760369
10319,3.8246376981
10320,3.03707394096
10321,7.74424172326
10322,4.9243223164
10323,7.24633469749
10324,17.9042093618
10325,12.2568280394
10326,5.69730040964
10327,8.5018762409
10328,23.9178382657
10329,13.4517464957
10330,8.53664001884
10331,7.93661538434
10332,5.42818757513
10333,9.32489720417
10334,4.80403694649
10335,4.11811618893
10336,3.43132931264
10337,23.3470839276
10338,14.5719541318
10339,7.49354767716
10340,5.805100475
10341,4.40809146785
10342,4.15346621137
10343,4.15346621137
10344,4.01239774612
10345,23.9021256238
10346,13.8520549273
10347,7.40008274482
10348,5.44287236369
10349,4.52665401637
10350,4.01288275696
10351,3.81260545553
10352,3.72148596367
10353,1.68558579597
10354,2.17669643146
10355,23.9691613327
10356,14.859499875
10357,7.97701300888
10358,6.72372178141
10359,5.20037055902
10360,4.9084421886
10361,4.76881303577
10362,4.61089959725
10363,23.9691613327
10364,14.859499875
10365,7.97701300888
10366,6.72372178141
10367,5.20037055902
10368,4.9084421886
10369,4.76881303577
10370,4.61089959725
10371,11.6214019369
10372,39.9325135902
10373,9.37229506122
10374,8.15591496959
10375,3.65663399635
10376,3.20624737635
10377,28.1710453237
10378,16.0676059849
10379,9.42775600549
10380,7.15501484696
10381,5.30594890196
10382,5.23084007009
10383,5.04019611549
10384,4.94433428358
10385,33.4738676726
10386,17.9489343518
10387,10.1470734782
10388,6.26989533233
10389,4.49139186471
10390,4.3141567791
10391,4.07489766333
10392,4.02343526057
10393,3.65444751427
10394,3.4287477464
10395,3.409634799
10396,15.2331650358
10397,15.3984073
10398,14.1631763506
10399,8.79543616869
10400,29.0834742083
10401,10.941051727
10402,6.27924431715
10403,6.27309883177
10404,4.87680871222
10405,4.70379091488
10406,29.1270397836
10407,22.0573641246
10408,13.7125762747
10409,11.49828761
10410,11.2305362033
10411,11.1783567946
10412,11.1783567946
10413,11.3536204034
10414,43.3658281424
10415,43.3658281424
10416,47.6437154267
10417,40.0077822223
10418,16.5913665358
10419,15.9830898932
10420,10.1774737458
10421,6.36624485844
10422,3.2095958094
10423,2.98368885742
10424,5.44394593324
10425,23.9879203
10426,14.0522635672
10427,7.51331752273
10428,5.5297235583
10429,4.35014485272
10430,3.85278298241
10431,3.65890207052
10432,3.61602862863
10433,14.0901077504
10434,7.50599592141
10435,6.54486464651
10436,89.288279077
10437,10.5950695342
10438,10.3293983752
10439,10.3293983752
10440,28.8470025372
10441,16.1205098209
10442,10.5031053143
10443,11.0359489532
10444,8.59362169107
10445,8.46191863077
10446,8.46191863077
10447,8.49668349859
10448,2.89496352137
10449,24.2310577823
10450,13.5629624956
10451,7.74294450986
10452,5.4940819114
10453,4.24685207087
10454,3.87456057389
10455,3.72541512105
10456,3.67713847272
10457,29.8487652255
10458,16.8578980568
10459,10.5054452464
10460,7.87847527094
10461,6.33243871314
10462,5.99904669285
10463,5.83364421803
10464,5.87240855347
10465,21.7961006169
10466,12.3324546831
10467,6.43647048325
10468,4.41533010344
10469,3.32808395225
10470,2.97508426785
10471,2.87023540416
10472,2.79666177933
10473,16.0992347653
10474,22.8828532063
10475,22.0931634241
10476,12.9844880484
10477,6.94378776796
10478,5.02079922732
10479,3.57871418457
10480,3.30476628657
10481,3.22175059038
10482,3.13006004839
10483,22.0931634241
10484,12.9844880484
10485,6.94378776796
10486,5.02079922732
10487,3.57871418457
10488,3.30476628657
10489,3.22175059038
10490,3.13006004839
10491,21.3308781482
10492,12.0603661542
10493,6.20692196696
10494,4.0558104577
10495,3.00628111889
10496,2.5515043983
10497,2.45782809475
10498,2.40966525677
10499,51.6578886537
10500,7.31570332457
10501,11.7645336743
10502,10.4209080229
10503,10.4401286965
10504,8.58671821903
10505,7.99868003887
10506,7.40042054176
10507,6.45824142415
10508,6.25966556924
10509,16.8342478115
10510,10.1342421369
10511,9.3023031993
10512,8.44839171512
10513,7.17099746784
10514,23.2908645433
10515,13.233078834
10516,6.88884721444
10517,4.95092085234
10518,3.63902887638
10519,3.33298312161
10520,3.16060036655
10521,3.16300562938
10522,4.88130136158
10523,2.72890845309
10524,21.6374882805
10525,12.2396891781
10526,6.41464301246
10527,4.20153051601
10528,3.21755424944
10529,2.75025035855
10530,2.6513318295
10531,2.60047424207
10532,6.51599249314
10533,3.07573397013
10534,3.01148984785
10535,18.4259617922
10536,10.1734307219
10537,10.3483217531
10538,7.92923733245
10539,6.52240309378
10540,28.3395037921
10541,16.6364852221
10542,13.7360017498
10543,12.2825433035
10544,7.64911485729
10545,28.6685198657
10546,16.8342673927
10547,14.1401024093
10548,12.6467824914
10549,7.88629432659
10550,29.5889094203
10551,17.856328859
10552,14.1671225662
10553,12.3146515536
10554,7.90215591432
10555,4.02290441967
10556,33.3271962072
10557,4.73919199139
10558,5.48663153291
10559,4.86846028629
10560,4.90001238638
10561,50.6560620377
10562,13.5043910534
10563,25.5584837213
10564,57.5718564929
10565,39.9898099992
10566,27.7430157839
10567,15.8171667528
10568,9.31137618532
10569,8.10501633519
10570,6.65827705674
10571,6.06061549162
10572,5.86252619149
10573,5.73496594994
10574,14.1711447665
10575,18.3501897604
10576,9.81694707634
10577,9.76395643708
10578,25.7044139633
10579,14.6238153618
10580,7.74225458115
10581,5.59468534112
10582,4.383865249
10583,4.32769230858
10584,4.11573689351
10585,4.13625279872
10586,28.3252125125
10587,16.5681271407
10588,9.43134595989
10589,7.20716253268
10590,4.95023156982
10591,5.04211303363
10592,4.65649468399
10593,4.95972029638
10594,24.3680230133
10595,15.17083205
10596,14.5145489796
10597,13.9518569786
10598,8.52555915973
10599,23.0104434323
10600,13.4506556522
10601,12.8770308145
10602,11.7585226879
10603,3.29378599347
10604,23.664953839
10605,14.3702620034
10606,13.7601330057
10607,13.2723457648
10608,20.4712438585
10609,11.5353419812
10610,5.78526308776
10611,3.89477698347
10612,2.91834304493
10613,2.22846445937
10614,2.07602022919
10615,2.02222360237
10616,22.0931634241
10617,12.9844880484
10618,6.94378776796
10619,5.02079922732
10620,3.57871418457
10621,3.30476628657
10622,3.22175059038
10623,3.13006004839
10624,21.1809756072
10625,11.9726946323
10626,6.15854241611
10627,4.02187116431
10628,2.97938778691
10629,2.52766340372
10630,2.43461594248
10631,2.386776883
10632,21.7961006169
10633,12.3324546831
10634,6.43647048325
10635,4.41533010344
10636,3.32808395225
10637,2.97508426785
10638,2.87023540416
10639,2.79666177933
10640,11.4977524402
10641,8.48980940696
10642,7.9686057561
10643,5.45119853638
10644,27.9880657886
10645,17.9667883636
10646,17.9667883636
10647,16.5343314855
10648,17.1258406914
10649,16.6940419697
10650,58.7142669063
10651,42.4078102294
10652,42.4078102294
10653,19.5632781926
10654,74.3449406762
10655,28.6395750036
10656,16.1062108196
10657,9.96859196295
10658,7.34855951441
10659,6.17856466234
10660,5.85216900201
10661,5.69023848005
10662,5.50710226877
10663,9.37001764214
10664,34.2937481663
10665,6.74221508972
10666,2.7661941151
10667,126.677364861
10668,3.89812494847
10669,7.3708497451
10670,3.75457024397
10671,20.6798241698
10672,11.5834645242
10673,6.21575025167
10674,4.23257029816
10675,3.27835645278
10676,3.45353761598
10677,3.12906708315
10678,23.5983297257
10679,4.30597696648
10680,3.7016839246
10681,10.3377232605
10682,19.4626989746
10683,25.2510054253
10684,14.9185178202
10685,9.26675889048
10686,7.97474016799
10687,7.54396733439
10688,7.24334963845
10689,7.09697079291
10690,6.93331525855
10691,28.5615583597
10692,16.9260255338
10693,9.80860404642
10694,8.29878800623
10695,6.259595825
10696,5.92396778608
10697,5.7218245217
10698,5.76149946278
10699,28.0034267139
10700,16.5875812847
10701,9.38921769735
10702,7.93798426729
10703,5.97791510327
10704,5.65530982078
10705,5.39195785102
10706,5.4296857849
10707,28.9857806328
10708,17.1832724356
10709,9.9637095912
10710,8.43222869527
10711,6.36377444119
10712,6.02332901806
10713,5.745416305
10714,5.78523049438
10715,27.6213001264
10716,16.2253346999
10717,9.78408715496
10718,7.55081697641
10719,5.90229835853
10720,5.52763939866
10721,5.30455220666
10722,5.23745303269
10723,27.2611529583
10724,16.0085850944
10725,9.74705762359
10726,7.33057730591
10727,5.48626119689
10728,5.27473833914
10729,5.06029423904
10730,4.94555162474
10731,8.06858065645
10732,2.61249063805
10733,1.99619989903
10734,25.2965195431
10735,14.1296832506
10736,7.70621064677
10737,5.48833392617
10738,4.36522392991
10739,3.86646027362
10740,3.71756201575
