id,cost
5775,23.4723575322
5776,13.8099124834
5777,8.15528794695
5778,6.02434987839
5779,4.78198676355
5780,4.18767967426
5781,3.96104959155
5782,3.91827100767
5783,22.312981464
5784,12.5383931143
5785,6.65244695372
5786,4.54333133301
5787,3.46453304182
5788,3.39211287202
5789,3.1782536986
5790,3.10233187303
5791,22.9293579138
5792,13.4813099146
5793,7.63634218904
5794,5.10945146094
5795,4.11988452239
5796,3.86461188804
5797,3.64761929955
5798,3.6075440229
5799,23.9568686901
5800,14.1598969443
5801,8.41455043375
5802,6.34765421998
5803,5.15213311667
5804,4.85598077499
5805,4.50546496167
5806,4.45799194406
5807,24.8261142944
5808,14.303108027
5809,8.50348822394
5810,6.41706636387
5811,5.16693881596
5812,4.87007375522
5813,4.51871439193
5814,4.47112712594
5815,101.860246892
5816,26.6753355701
5817,14.2683083513
5818,8.80032821649
5819,6.60388963469
5820,5.05413248955
5821,4.78325261024
5822,4.6325013988
5823,4.5361738505
5824,9.21322507522
5825,32.3883147279
5826,29.6094369488
5827,20.0192941015
5828,22.4714942191
5829,19.970868222
5830,22.9765915552
5831,14.3806484111
5832,7.48013413682
5833,5.60462342601
5834,3.82367568095
5835,3.53935952767
5836,3.38286430236
5837,3.30127072205
5838,28.4853252429
5839,17.363011686
5840,10.4415795589
5841,8.05555143604
5842,6.41546326031
5843,5.97784423514
5844,5.94637541903
5845,5.78228469896
5846,28.4853252429
5847,17.363011686
5848,10.2938036466
5849,7.93859150024
5850,6.31968742425
5851,5.96513792581
5852,5.93372641287
5853,5.76993356475
5854,8.3261595253
5855,8.3261595253
5856,22.9765915552
5857,14.3806484111
5858,7.041919936
5859,5.27850538773
5860,3.73161856886
5861,3.45272842796
5862,3.33672586434
5863,3.27507360381
5864,20.72216435
5865,12.2083744051
5866,5.88642371698
5867,3.62571398093
5868,2.24524786823
5869,1.75510201467
5870,1.67259841067
5871,1.7630751051
5872,13.9549066568
5873,10.6682795755
5874,15.9884330193
5875,23.3160010119
5876,20.3628867805
5877,20.7002453164
5878,3.02325593449
5879,3.28306295489
5880,2.40795015164
5881,2.25463159273
5882,6.92265648167
5883,6.79744849291
5884,5.10732961069
5885,5.31015989741
5886,2.26678385039
5887,8.48175601468
5888,8.41577800666
5889,7.25982505646
5890,6.59410597838
5891,11.6240975611
5892,18.4627248882
5893,17.5598557055
5894,16.2550248221
5895,16.2550248221
5896,14.3890690384
5897,75.6988953728
5898,59.3740473817
5899,26.2727110695
5900,25.3168391776
5901,13.5021537334
5902,2.29839376049
5903,2.44968129284
5904,27.5382546055
5905,16.8832043883
5906,9.78115407593
5907,7.09785540965
5908,5.69606240285
5909,5.74066228471
5910,5.76870721374
5911,5.638445991
5912,9.34031190374
5913,9.34031190374
5914,22.2488477775
5915,13.9138068542
5916,6.8198855611
5917,5.10515822311
5918,3.75975488794
5919,3.47920634159
5920,3.30783130046
5921,3.26340831122
5922,22.6356257315
5923,12.7257564124
5924,6.90008934349
5925,5.14452265253
5926,3.41357580128
5927,3.13621926716
5928,3.02465482632
5929,3.05786381073
5930,18.9002113523
5931,9.32096992164
5932,8.80174330467
5933,7.94627441106
5934,7.84707472552
5935,13.2090291885
5936,14.0083047373
5937,13.0752145563
5938,9.80306339368
5939,43.687021898
5940,13.7574106475
5941,4.26800224383
5942,29.9948980137
5943,16.7125853404
5944,10.0472427857
5945,7.46558565301
5946,6.00441456423
5947,5.77730749998
5948,5.76407138553
5949,39.8527852515
5950,28.2712583541
5951,18.7896873234
5952,11.1715125997
5953,8.61011534945
5954,8.50316867483
5955,86.1158090651
5956,14.2918463165
5957,36.5518599507
5958,17.1854037678
5959,12.4500340238
5960,8.91071971638
5961,5.18600076436
5962,50.1486916148
5963,23.2666599308
5964,15.54625426
5965,12.332275363
5966,12.332275363
5967,36.5518599507
5968,17.1854037678
5969,12.4500340238
5970,8.91071971638
5971,5.27566933838
5972,36.5518599507
5973,17.1854037678
5974,12.4500340238
5975,8.91071971638
5976,5.18600076436
5977,8.06422803725
5978,15.1343647251
5979,13.2317935446
5980,10.6556704829
5981,6.12173178921
5982,22.937241242
5983,12.9009115394
5984,7.00090281495
5985,4.85397427315
5986,3.58703678843
5987,3.29877967383
5988,3.18283056195
5989,3.15993917721
5990,28.2879269708
5991,19.7386540572
5992,11.3575782636
5993,9.20334498637
5994,8.10577363389
5995,7.16550544525
5996,7.26048938318
5997,6.95684106143
5998,45.904095544
5999,28.8947056868
6000,19.491156586
6001,17.4952836036
6002,8.59200495118
6003,8.51876737183
6004,8.78866824868
6005,9.48166048085
6006,7.28602020176
6007,7.14715937796
6008,7.0475442078
6009,4.10799008715
6010,4.26294652323
6011,32.1825066558
6012,9.18070957516
6013,23.2283498085
6014,12.9721792538
6015,7.041919936
6016,4.8839850328
6017,3.59887871382
6018,3.3098774327
6019,3.1936289858
6020,3.15422638256
6021,29.5136701831
6022,16.7446933501
6023,9.42690593411
6024,6.91184262953
6025,5.35434141051
6026,5.18509749832
6027,4.98712276
6028,4.85323356001
6029,29.1928711217
6030,16.2542480825
6031,9.53309658436
6032,6.69316946184
6033,5.39834751549
6034,5.22793067345
6035,5.02858491605
6036,29.1928711217
6037,16.2542480825
6038,9.18930628472
6039,6.73119125537
6040,5.42996993709
6041,5.25871170636
6042,5.00387681767
6043,6.58249064162
6044,31.2357645146
6045,6.29403109412
6046,1.74205955831
6047,27.9847558986
6048,6.13369469975
6049,1.76784047626
6050,24.2701140809
6051,6.46062475639
6052,2.56739040839
6053,20.171344722
6054,18.0510758057
6055,11.4532456398
6056,11.4532456398
6057,9.48676283142
6058,22.7583798764
6059,13.1439784086
6060,7.12331725079
6061,4.85972803177
6062,3.58931883347
6063,3.30091831133
6064,3.10906947279
6065,3.07363797867
6066,7.09913138391
6067,2.60286522101
6068,27.9847558986
6069,6.13369469975
6070,1.76784047626
6071,22.8446057561
6072,12.8471197637
6073,6.68762404001
6074,4.76087735285
6075,3.4522737826
6076,3.17248597483
6077,3.02114277973
6078,2.98336082666
6079,21.2441172514
6080,12.1327125876
6081,6.43594590479
6082,4.48063405336
6083,3.25006602228
6084,2.95808942425
6085,2.86564934967
6086,2.79220142009
6087,13.2381508044
6088,29.2256581885
6089,12.0715487625
6090,9.15307881167
6091,5.47812982063
6092,3.4521106349
6093,3.32907249256
6094,20.9973935815
6095,11.987052874
6096,6.25284775301
6097,4.27998448719
6098,3.23187637119
6099,2.75406881826
6100,2.66639358802
6101,2.59407530556
6102,3.46544304424
6103,67.2294293227
6104,66.232481443
6105,18.973838346
6106,16.2802547005
6107,17.1431333132
6108,7.87969022276
6109,18.7552888447
6110,28.0972888115
6111,15.6883874596
6112,9.96357717736
6113,7.43384989993
6114,5.54630400987
6115,5.38284608248
6116,5.28578832087
6117,5.1991537936
6118,8.48689372164
6119,134.847271052
6120,179.090687793
6121,23.3479260026
6122,13.3942110541
6123,7.12773450204
6124,4.94677329601
6125,3.56561501281
6126,3.27870407867
6127,3.16329645706
6128,3.14051197666
6129,22.9906402135
6130,14.5001871778
6131,8.48196683109
6132,6.38488557455
6133,5.45794876194
6134,5.07730560275
6135,5.34932445598
6136,5.2391611018
6137,18.4953456543
6138,18.976843042
6139,9.45331909175
6140,4.86495374999
6141,4.70287039819
6142,1.55555473454
6143,6.0088678487
6144,31.6681927015
6145,22.9506357123
6146,13.1386605562
6147,7.54897586704
6148,5.10156719799
6149,4.21870699351
6150,3.86785838117
6151,3.65072097846
6152,3.61061832402
6153,23.0438679144
6154,13.5506038438
6155,7.79805959623
6156,5.27934300823
6157,4.26225820504
6158,3.90848168696
6159,3.68953222679
6160,3.64909490723
6161,24.2755597274
6162,14.454525705
6163,7.72886755427
6164,5.1100501723
6165,4.30185612785
6166,3.96867856249
6167,3.78025416728
6168,3.77328462736
6169,16.2683674657
6170,4.88358208106
6171,8.11186805636
6172,12.9407046155
6173,9.16111108607
6174,9.16111108607
6175,8.19925309909
6176,22.8446057561
6177,12.8471197637
6178,6.68762404001
6179,4.76087735285
6180,3.4522737826
6181,3.17248597483
6182,3.02114277973
6183,2.98336082666
6184,22.5148354346
6185,14.1900041933
6186,7.39871209733
6187,5.54120910959
6188,3.80015851205
6189,3.51722850316
6190,3.34592419397
6191,3.30110779491
6192,22.2098126413
6193,12.4784805681
6194,6.48296346142
6195,4.47555462418
6196,3.47386982518
6197,3.19272488851
6198,2.95407863943
6199,2.88645562895
6200,22.2098126413
6201,12.4784805681
6202,6.48296346142
6203,4.47555462418
6204,3.47386982518
6205,3.19272488851
6206,2.95407863943
6207,2.88645562895
6208,22.2098126413
6209,12.4784805681
6210,6.890720513
6211,4.5580013052
6212,3.4957446163
6213,3.21322445551
6214,2.97341193426
6215,2.90545828402
6216,22.2098126413
6217,12.4784805681
6218,6.890720513
6219,4.5580013052
6220,3.4957446163
6221,3.21322445551
6222,2.97341193426
6223,2.90545828402
6224,23.2633563274
6225,13.191492885
6226,7.16233567704
6227,4.97267581098
6228,4.07957614063
6229,3.7603670239
6230,3.57069585906
6231,3.49252740513
6232,23.2633563274
6233,13.191492885
6234,7.16233567704
6235,4.97267581098
6236,4.07957614063
6237,3.7603670239
6238,3.57069585906
6239,3.49252740513
6240,22.8446057561
6241,12.8471197637
6242,7.10653221762
6243,4.8476202036
6244,3.6938960263
6245,3.39892369729
6246,3.20270375999
6247,3.14463223165
6248,22.8446057561
6249,12.8471197637
6250,6.68762404001
6251,4.76087735285
6252,3.4522737826
6253,3.17248597483
6254,3.02114277973
6255,2.98336082666
6256,22.8533908912
6257,12.852221497
6258,7.10951781706
6259,4.84977385589
6260,3.8356685696
6261,3.53178701528
6262,3.3296405301
6263,3.26981503273
6264,22.731083834
6265,13.0090535796
6266,7.31511672387
6267,4.99486819166
6268,4.12744528649
6269,3.55608238391
6270,3.35285217097
6271,3.31531859868
6272,22.8533908912
6273,12.852221497
6274,6.69045535744
6275,4.76299905813
6276,3.58674909456
6277,3.29851005914
6278,3.14259575518
6279,3.10367265123
6280,22.8533908912
6281,12.852221497
6282,7.10951781706
6283,4.84977385589
6284,3.8356685696
6285,3.53178701528
6286,3.3296405301
6287,3.26981503273
6288,27.6344073473
6289,16.8330778697
6290,10.1893658852
6291,7.17288168181
6292,5.7369397025
6293,5.55750462393
6294,5.3476106208
6295,5.19788282659
6296,9.74489257486
6297,8.69735840812
6298,7.22405998576
6299,6.0870146537
6300,53.3632967977
6301,43.9570759541
6302,8.2199265511
6303,7.17449706817
6304,6.64587830835
6305,4.89991035929
6306,34.3556199602
6307,22.8173414006
6308,10.9404093163
6309,23.2283830607
6310,13.2032190344
6311,7.89221866547
6312,5.62522010618
6313,4.35391450191
6314,3.92573887342
6315,3.71055134601
6316,3.57686390709
6317,53.8529508882
6318,90.9414498062
6319,18.1356695338
6320,22.6356257315
6321,12.6303628645
6322,6.84518398679
6323,4.74004037906
6324,3.38290099555
6325,3.1074726816
6326,2.99668360989
6327,2.97481095193
6328,22.6356257315
6329,12.6303628645
6330,6.84518398679
6331,4.74004037906
6332,3.44187363475
6333,3.16273938845
6334,3.05045963193
6335,3.02829267383
6336,5.40697578176
6337,31.3339183012
6338,17.5866057329
6339,2.04107666511
6340,6.66042256751
6341,8.15004224221
6342,13.8662895447
6343,10.5305955738
6344,28.1989235067
6345,15.8096302915
6346,10.1156879423
6347,7.98710545529
6348,5.70446548871
6349,5.6105352178
6350,5.45400938669
6351,5.36505633519
6352,28.1989235067
6353,15.8096302915
6354,10.1156879423
6355,7.98710545529
6356,5.70446548871
6357,5.6105352178
6358,5.45400938669
6359,5.36505633519
6360,24.2590391068
6361,12.9953093954
6362,9.17465569818
6363,5.7050580933
6364,4.54846982814
6365,4.10341291381
6366,3.67333155435
6367,28.7145756143
6368,16.0424246142
6369,10.1961679513
6370,7.61277049535
6371,6.02398740297
6372,5.96786668079
6373,5.7458884658
6374,5.65291164764
6375,23.1185613219
6376,13.006208318
6377,7.42188750835
6378,5.25519433176
6379,4.17080614944
6380,4.08692936864
6381,3.86470001766
6382,3.82275290744
6383,25.1093660259
6384,13.3901815368
6385,8.62146227224
6386,6.75678398036
6387,5.97013635795
6388,6.29297404334
6389,6.17627340536
6390,6.23548761426
6391,15.4970447958
6392,28.5159828323
6393,18.0811419544
6394,13.0941236204
6395,6.27510547998
6396,6.22226159681
6397,25.8677123486
6398,14.4547293274
6399,9.26035812282
6400,5.6844434751
6401,4.04989301523
6402,3.9754826925
6403,21.7111850376
6404,12.4084685907
6405,6.4881947608
6406,4.45131423139
6407,3.36919674856
6408,2.9372060236
6409,2.84525367501
6410,2.78383282619
6411,11.6988889712
6412,12.0329272554
6413,8.51964792684
6414,8.34766596375
6415,22.0747311228
6416,12.7369846128
6417,6.48187081579
6418,4.4747550959
6419,3.3202252566
6420,3.04873447221
6421,2.85159495579
6422,2.78160875068
6423,20.3250688915
6424,21.6478054618
6425,22.2878974261
6426,12.7079021871
6427,6.92928334603
6428,5.03682640153
6429,3.9051609764
6430,3.50996648565
6431,3.35448459068
6432,21.1232896655
6433,10.7069503147
6434,5.79212608369
6435,3.85835809796
6436,2.9727472326
6437,2.72309310793
6438,2.49822740506
6439,30.9589789366
6440,19.2311577611
6441,11.9102666161
6442,9.54623092698
6443,7.41944206373
6444,7.33894266191
6445,7.31447310845
6446,7.11835085192
6447,75.6546546386
6448,36.493914189
6449,21.5098090996
6450,15.4673751388
6451,15.4673751388
6452,30.3033921658
6453,18.9383809235
6454,10.6525611202
6455,7.43678467739
6456,7.43678467739
6457,6.01368588962
6458,5.66107774023
6459,17.6313924402
6460,8.5647037928
6461,7.8703806509
6462,5.09760419528
6463,6.54382508298
6464,5.75673967139
6465,5.85353087177
6466,6.06646020648
6467,4.60675970707
6468,6.84158214073
6469,6.84158214073
6470,5.98727985338
6471,6.02187076585
6472,14.30889747
6473,9.36764681093
6474,8.25173363724
6475,4.69553662463
6476,97.2868502329
6477,8.39180602074
6478,6.92238247594
6479,6.92238247594
6480,5.58605195088
6481,4.89074241851
6482,27.149504748
6483,14.8068910314
6484,9.91679103796
6485,7.32786691591
6486,4.97351280221
6487,5.02477846152
6488,4.93316467331
6489,4.85138941484
6490,22.4985690767
6491,13.4522661628
6492,7.22470789036
6493,5.81680095493
6494,3.97220741372
6495,3.67913653194
6496,3.67367406932
6497,3.62547782088
6498,20.8805186138
6499,11.918043908
6500,6.31440218249
6501,4.25169916129
6502,3.15747063818
6503,2.91746442388
6504,2.77666533829
6505,2.72155130457
6506,21.7438746098
6507,12.4277645188
6508,6.70960965115
6509,4.80864217192
6510,3.81724840124
6511,3.38162593698
6512,3.27929369795
6513,3.20783059091
6514,12.0480326393
6515,11.9798575164
6516,10.8446266395
6517,8.98581621476
6518,15.3899112528
6519,22.4076376472
6520,12.5933584406
6521,6.54674119349
6522,4.65530392787
6523,3.3706823326
6524,3.09602185842
6525,2.94745214746
6526,2.91036257867
6527,16.9441914006
6528,12.3985790978
6529,12.5157101943
6530,30.2106282781
6531,4.53954767864
6532,21.2913650179
6533,12.1061937092
6534,6.43398365636
6535,4.63938712926
6536,3.93759923609
6537,3.78665968003
6538,3.71997701462
6539,3.66679779333
6540,25.6190014603
6541,16.9899681145
6542,9.51969850353
6543,7.51931006005
6544,6.2671460393
6545,5.86813529062
6546,5.64933517243
6547,5.55768912308
6548,28.1212673768
6549,16.3429743923
6550,9.88417153676
6551,7.18207120298
6552,5.8177590462
6553,5.59670308654
6554,5.56031317276
6555,5.40534220626
6556,21.3425396766
6557,12.1362854226
6558,6.45105099934
6559,4.65233434017
6560,3.94893524429
6561,3.79764915301
6562,3.73081339391
6563,3.67751272284
6564,25.6190014603
6565,16.9899681145
6566,9.59630842158
6567,7.58135328637
6568,6.32006917795
6569,5.91815262539
6570,5.64013901573
6571,5.54861971461
6572,22.7843362799
6573,12.8121198705
6574,6.94979618942
6575,5.18318273894
6576,3.54619652592
6577,3.26050588218
6578,3.14558911261
6579,3.1066378836
6580,15.5609625145
6581,27.0689144857
6582,16.6064383642
6583,9.49450023177
6584,6.88254515347
6585,5.01089233501
6586,4.63263745396
6587,4.49130217933
6588,4.40695151927
6589,2.07281300585
6590,10.0622570596
6591,5.98119881068
6592,5.72888654592
6593,4.20882365407
6594,4.45118554864
6595,3.90788216313
6596,25.6190014603
6597,16.9899681145
6598,9.56786588889
6599,7.55831928135
6600,6.30042070241
6601,5.91300076586
6602,5.69277135559
6603,5.60052663669
6604,16.0803489261
6605,6.71171133127
6606,22.9506357123
6607,13.1386605562
6608,7.54897586704
6609,5.10156719799
6610,4.21870699351
6611,3.86785838117
6612,3.65072097846
6613,3.61061832402
6614,22.9506357123
6615,13.1386605562
6616,7.54897586704
6617,5.10156719799
6618,4.21870699351
6619,3.86785838117
6620,3.65072097846
6621,3.61061832402
6622,28.2365210691
6623,15.7682423861
6624,10.01604157
6625,7.47420637331
6626,5.57762846391
6627,5.47288809306
6628,5.37446114976
6629,5.28660448006
6630,28.0436264449
6631,15.6576100778
6632,9.92506463542
6633,7.22877482634
6634,5.52330654884
6635,5.4319152166
6636,5.33411130817
6637,5.24658871668
6638,28.0315431472
6639,16.4651660099
6640,9.82503803476
6641,7.41176133228
6642,5.86005805758
6643,5.86838037506
6644,5.59236601352
6645,5.50150515521
6646,28.2808533033
6647,16.7416542732
6648,10.3466304366
6649,7.81707147375
6650,6.50523308496
6651,6.32461156489
6652,6.11790133166
6653,6.01979715737
6654,6.78901912938
6655,6.70764606101
6656,5.8008102614
6657,5.23363874986
6658,9.19021250699
6659,8.11682035367
6660,7.22286815522
6661,7.22286815522
6662,23.2411219964
6663,13.3639304147
6664,7.75681100978
6665,5.69653570433
6666,4.54161220697
6667,3.98168144718
6668,3.7640499932
6669,3.72297076335
6670,5.87993187561
6671,7.70622618025
6672,2.11134545683
6673,10.2462071491
6674,22.4595267726
6675,12.6234953995
6676,6.56347258701
6677,4.66784193772
6678,3.57640223967
6679,3.28881341803
6680,3.09750509857
6681,3.06217332119
6682,22.9505962672
6683,12.9086709303
6684,6.86174186144
6685,4.83218580173
6686,3.5073848849
6687,3.43426960596
6688,3.2734316578
6689,3.23327924263
6690,22.9505962672
6691,12.9086709303
6692,6.86174186144
6693,4.83218580173
6694,3.5073848849
6695,3.43426960596
6696,3.2734316578
6697,3.23327924263
6698,24.3101826098
6699,14.7628007419
6700,8.3191620145
6701,6.93791461902
6702,5.52572517454
6703,5.14665405025
6704,5.00289468921
6705,4.86129807366
6706,8.73726783938
6707,22.8835022189
6708,14.0756795154
6709,12.7056823882
6710,12.8056648256
6711,9.4657707717
6712,22.9506357123
6713,13.1386605562
6714,7.43199347145
6715,4.96489355971
6716,4.10180781117
6717,3.84743712996
6718,3.63121064476
6719,3.59127622577
6720,28.0436264449
6721,15.6576100778
6722,9.92506463542
6723,7.22877482634
6724,5.52330654884
6725,5.4319152166
6726,5.33411130817
6727,5.24658871668
6728,2.77348518345
6729,30.9608650594
6730,17.6718993448
6731,10.2103014338
6732,6.90135150656
6733,3.5567515024
6734,3.29176458231
6735,2.62917189523
6736,2.58399473875
6737,6.4633407175
6738,26.5437800364
6739,15.205998295
6740,8.82629365146
6741,6.70198238355
6742,4.83173437274
6743,4.78656813981
6744,4.79607667331
6745,4.76435726464
6746,4.12169142464
6747,60.5566603868
6748,23.6863165217
6749,22.8211008235
6750,17.5542577096
6751,30.162108328
6752,18.2211928626
6753,11.6320179871
6754,9.09397386066
6755,7.63301808272
6756,6.66611355098
6757,6.63579644506
6758,6.53493252601
6759,23.4407993719
6760,13.1933394324
6761,7.30922106104
6762,4.99382913043
6763,3.79113753262
6764,3.4900537674
6765,3.28976885015
6766,3.25277922979
6767,23.2904378214
6768,12.104754783
6769,6.70998634523
6770,4.0995389792
6771,3.3641697836
6772,2.81182756603
6773,2.56878409827
6774,3.40789035457
6775,26.7687790926
6776,16.4010156781
6777,10.3561493202
6778,8.63546177487
6779,8.00230802887
6780,7.71042123338
6781,7.51590594048
6782,7.41894520292
6783,26.0180336361
6784,15.9305688711
6785,10.04912907
6786,8.37496133571
6787,8.00230802887
6788,7.71042123338
6789,7.51590594048
6790,7.41894520292
6791,27.4621368081
6792,16.835501056
6793,10.6397006324
6794,8.99863039103
6795,8.34161383268
6796,8.03872553807
6797,7.83687756052
6798,7.72014933565
6799,20.9058905321
6800,11.9330232401
6801,6.44201041173
6802,4.34332187736
6803,3.20685472448
6804,2.91993732561
6805,2.77904987917
6806,2.72390104712
6807,21.7692851372
6808,12.2241187138
6809,6.38524133457
6810,4.19251984774
6811,3.15237040245
6812,2.70397619332
6813,2.61747086237
6814,2.55968891321
6815,21.253485486
6816,12.1382398968
6817,6.43907759509
6818,4.48294225311
6819,3.25185537787
6820,3.00640043619
6821,2.91283153437
6822,2.8474887795
6823,21.4095056784
6824,12.015159689
6825,6.1750345006
6826,4.04472465622
6827,3.03418108457
6828,2.58423232685
6829,2.50052310007
6830,2.44206573465
6831,20.6530736071
6832,11.7837626035
6833,6.238368976
6834,4.1971084648
6835,3.11425373329
6836,2.87674238344
6837,2.73740741721
6838,2.68286628636
6839,21.5030753164
6840,12.2855989351
6841,6.41957604385
6842,4.40136138573
6843,3.32915923824
6844,2.90112709746
6845,2.81001736213
6846,2.74915986309
6847,21.2560022681
6848,11.9260068346
6849,6.12588605973
6850,4.01016867583
6851,2.91553795477
6852,2.50152589791
6853,2.41974873714
6854,2.36263981046
6855,21.7692851372
6856,12.2241187138
6857,6.38524133457
6858,4.19251984774
6859,3.15237040245
6860,2.70397619332
6861,2.61747086237
6862,2.55968891321
6863,27.1972346339
6864,15.0200546001
6865,9.58731892069
6866,7.55306932481
6867,6.19291986511
6868,6.36893556368
6869,6.19445214812
6870,6.01623433269
6871,21.7692851372
6872,12.2241187138
6873,6.38524133457
6874,4.19251984774
6875,3.15237040245
6876,2.70397619332
6877,2.61747086237
6878,2.55968891321
6879,24.6608126429
6880,13.901833544
6881,7.2731762491
6882,5.19967280419
6883,3.7913959601
6884,3.4902965711
6885,3.3274264366
6886,3.28676610761
6887,56.0741180235
6888,6.73565113865
6889,7.79559908055
6890,10.1466084051
6891,11.0815209311
6892,6.92341330864
6893,6.36750666774
6894,10.8876304545
6895,3.54137913063
6896,72.8244436774
6897,26.9317386629
6898,17.1727990964
6899,8.8437506791
6900,6.685235696
6901,5.72158374431
6902,5.3254014633
6903,5.43240957375
6904,5.34096354341
6905,24.6608126429
6906,13.901833544
6907,7.2731762491
6908,5.19967280419
6909,3.7913959601
6910,3.4902965711
6911,3.3274264366
6912,3.28676610761
6913,22.0574590598
6914,14.1247379078
6915,12.914528645
6916,11.1609631042
6917,28.9412604873
6918,17.2968291
6919,9.23942015773
6920,6.85076548487
6921,6.0004262253
6922,5.0465627597
6923,60.7854089116
6924,2.93605090143
6925,2.93605090143
6926,4.62558701579
6927,5.25958190896
6928,8.95412033872
6929,5.66060603073
6930,25.6067656559
6931,14.4511663225
6932,7.89317795984
6933,5.50682006612
6934,4.09859072315
6935,3.77818669804
6936,3.64930674929
6937,3.62386311403
6938,24.0218813061
6939,33.9262800751
6940,28.5376956128
6941,21.7472210801
6942,12.429743929
6943,6.72783265161
6944,4.69576800737
6945,3.6529472183
6946,3.3933083762
6947,3.29070388437
6948,3.222167209
6949,21.7472210801
6950,12.429743929
6951,6.72783265161
6952,4.69576800737
6953,3.6529472183
6954,3.3933083762
6955,3.29070388437
6956,3.222167209
6957,23.48147475
6958,13.118153168
6959,7.12593987836
6960,5.16150322086
6961,3.72625245843
6962,3.42924679675
6963,3.27250566495
6964,3.24912351511
6965,6.97447947201
6966,29.1062159693
6967,15.223097974
6968,11.3454678851
6969,7.60954880883
6970,5.9241426395
6971,6.01906209845
6972,5.73699240546
6973,5.64413911125
6974,20.9181122295
6975,175.728982643
6976,19.2399893415
6977,28.1598214639
6978,17.2727028816
6979,10.1118502708
6980,7.6583633237
6981,6.38650335661
6982,6.14700668667
6983,6.03794849109
6984,5.92984109531
6985,47.9446125587
6986,33.7996945361
6987,22.1669064448
6988,106.70783712
6989,23.6066765939
6990,13.4249831487
6991,7.75495558629
6992,5.33033782943
6993,4.07337812101
6994,3.75455784573
6995,3.58630468393
6996,3.5229333095
6997,9.93780803292
6998,30.9627074263
6999,17.5420997312
7000,10.3744898048
7001,8.21525719169
7002,6.48451438846
7003,6.28516802548
7004,6.4229035693
7005,6.65939966943
7006,19.2399893415
7007,21.066153501
7008,12.8775945727
7009,10.2376039798
7010,8.30257656905
7011,5.16989593033
7012,4.18040049931
7013,6.83980873714
7014,3.72912362154
7015,8.97142947517
7016,5.80925975519
7017,23.823533751
7018,13.567992069
7019,8.26751994973
7020,6.42532146783
7021,4.86267059616
7022,4.58331760234
7023,4.2491223265
7024,4.10015001544
7025,14.0263966565
7026,8.0112551634
7027,27.8343492427
7028,16.9575986725
7029,10.2674964711
7030,7.41852462738
7031,5.92670893127
7032,5.59119444342
7033,5.38022208938
7034,5.28221779232
7035,8.20002454908
7036,7.641758304
7037,5.47128211933
7038,5.73601423175
7039,25.5037992931
7040,14.391371366
7041,7.54496176961
7042,5.40334080899
7043,3.94879940306
7044,3.6378085167
7045,3.46958789141
7046,3.42759181898
7047,30.9627074263
7048,17.5420997312
7049,10.9943015211
7050,8.44964834198
7051,6.51533234252
7052,6.31516515848
7053,6.45949442142
7054,6.6971573743
7055,32.2966193127
7056,19.2249390871
7057,11.4241354136
7058,8.87055724254
7059,7.33397940162
7060,6.93030092754
7061,7.08676690787
7062,7.27469107826
7063,28.1178143969
7064,16.0118114572
7065,10.9280267256
7066,6.68430545541
7067,4.57950435768
7068,4.48662022622
7069,28.1178143969
7070,16.0118114572
7071,10.7370925144
7072,6.56129922884
7073,4.49019065443
7074,4.40929253298
7075,2.98448280366
7076,3.67958736894
7077,2.70297436832
7078,4.5019472742
7079,3.49545956329
7080,3.4837577849
7081,3.71445587489
7082,5.87353671578
7083,25.1510093374
7084,14.080956537
7085,7.68009512513
7086,5.35091672451
7087,3.97642854206
7088,3.66370139408
7089,3.53790940757
7090,3.51307478216
7091,25.1510093374
7092,14.080956537
7093,7.68009512513
7094,5.35091672451
7095,3.97642854206
7096,3.66370139408
7097,3.53790940757
7098,3.51307478216
7099,1.32249308133
7100,6.85525984774
7101,13.4157367054
7102,10.0049861044
7103,29.2273922332
7104,14.211024651
7105,13.1530932762
7106,47.94083753
7107,40.3947502545
7108,48.0515222471
7109,13.9348878366
7110,13.2887974466
7111,10.2482910443
7112,16.7513577635
7113,13.3288985124
7114,21.5752314563
7115,16.8424738361
7116,141.86546324
7117,6.86239575228
7118,23.4847274018
7119,20.6964096758
7120,11.7165005327
7121,25.4385428468
7122,7.84726535929
7123,24.421026914
7124,13.7625803158
7125,7.64247232723
7126,5.2342188291
7127,3.98329184378
7128,3.67013339437
7129,3.46181516959
7130,3.41989273595
7131,9.8462267109
7132,8.28783182199
7133,25.0644763182
7134,16.9859440474
7135,24.421026914
7136,13.7625803158
7137,7.19586923783
7138,5.14174122375
7139,3.88818854782
7140,3.58100592093
7141,3.41484561533
7142,3.37336389917
7143,21.9649438412
7144,12.3362758731
7145,6.40401649568
7146,4.41778627805
7147,3.36341995077
7148,3.08921529474
7149,2.89010470074
7150,2.82357577834
7151,16.7915628804
7152,10.259062444
7153,7.26664544803
7154,6.15841174847
7155,4.36832632812
7156,63.7006724473
7157,27.3357765593
7158,16.4778747454
7159,10.1099898737
7160,7.60750840065
7161,6.17602225873
7162,5.75253277095
7163,5.61745307386
7164,5.51580475696
7165,14.9901367041
7166,3.75375137694
7167,3.41222762958
7168,3.71524208723
7169,12.1321106012
7170,2.35276613483
7171,3.07275136557
7172,39.351185572
7173,37.6446006165
7174,36.4774613924
7175,17.960203683
7176,9.043518664
7177,3.85820940736
7178,3.92651772371
7179,4.08806190118
7180,25.7591083299
7181,16.1655893248
