id,cost
4840,5.63324387301
4841,5.38704443717
4842,23.2956656811
4843,13.0019146055
4844,6.81249444388
4845,5.01671857427
4846,3.57977065449
4847,3.31758516094
4848,3.1835464905
4849,3.08484626136
4850,23.2601064469
4851,12.9814213468
4852,6.8010600455
4853,5.00791165614
4854,3.57306705606
4855,3.31126592588
4856,3.17742286165
4857,3.08484626136
4858,7.12996690211
4859,30.7379540503
4860,7.5644328272
4861,3.29629832331
4862,3.25765334472
4863,5.18950046742
4864,5.22133292955
4865,27.2916326559
4866,16.1700849464
4867,10.2452317101
4868,7.49006412947
4869,5.82906794943
4870,5.68238513552
4871,5.48070513534
4872,5.25514453939
4873,2.93581808109
4874,23.0984307973
4875,12.9649632395
4876,7.05474755653
4877,5.06376027394
4878,3.82288065536
4879,3.4631343897
4880,3.32457657558
4881,3.25427194022
4882,23.0984307973
4883,12.9649632395
4884,7.05474755653
4885,5.06376027394
4886,3.82288065536
4887,3.4631343897
4888,3.32457657558
4889,3.25427194022
4890,9.14217947214
4891,27.8968799735
4892,13.9999895237
4893,13.2501932221
4894,12.6927883318
4895,77.7165532774
4896,55.8807176195
4897,30.5667700339
4898,25.7810497747
4899,14.7732272664
4900,7.68576993866
4901,5.99873258941
4902,4.97697432142
4903,5.17017622284
4904,4.96996315896
4905,4.81252825484
4906,28.3309201377
4907,17.1293237735
4908,11.1113176515
4909,8.44009361687
4910,6.53732381407
4911,6.18623377097
4912,6.08602164183
4913,5.9260130871
4914,14.5678213951
4915,22.4062370061
4916,12.5035545429
4917,6.75005131888
4918,4.64591862541
4919,3.33146517142
4920,3.08349482105
4921,2.95672290092
4922,2.89239846224
4923,3.05932877621
4924,20.122957001
4925,7.18847450206
4926,73.2921335972
4927,50.5969409063
4928,36.7421755252
4929,36.7421755252
4930,5.44497457004
4931,22.6258312863
4932,12.5841379572
4933,6.52455081407
4934,4.84671178161
4935,3.77266362506
4936,3.35256721755
4937,3.17320242382
4938,3.12873161461
4939,20.589286556
4940,10.7997474223
4941,6.69759473407
4942,5.16124107988
4943,4.1313108421
4944,3.84531932408
4945,3.622436751
4946,3.52316982102
4947,21.0307489045
4948,11.9399404494
4949,6.1781479262
4950,4.74551655803
4951,3.68799617238
4952,3.69175322002
4953,3.67812070239
4954,3.6125025046
4955,21.4344256305
4956,12.1827375998
4957,6.34869700758
4958,3.99760994582
4959,2.98911566892
4960,2.69027610618
4961,2.53661317642
4962,2.44777002856
4963,21.4344256305
4964,12.1827375998
4965,6.34869700758
4966,3.99760994582
4967,2.98911566892
4968,2.69027610618
4969,2.53661317642
4970,2.44777002856
4971,9.29736974011
4972,6.18188168043
4973,28.7336839038
4974,5.55364663135
4975,2.22922887985
4976,23.2601064469
4977,12.8418261369
4978,6.8010600455
4979,5.00791165614
4980,3.57306705606
4981,3.31126592588
4982,3.17742286165
4983,3.08484626136
4984,44.3440935218
4985,37.8454121007
4986,16.7305446449
4987,16.7305446449
4988,27.2916326559
4989,16.1700849464
4990,9.99319939919
4991,7.49006412947
4992,5.58721447036
4993,5.44572647207
4994,5.25118817133
4995,5.03361755721
4996,22.4062370061
4997,12.5035545429
4998,6.75005131888
4999,4.64591862541
5000,3.33146517142
5001,3.08349482105
5002,2.95672290092
5003,2.89239846224
5004,28.0156257407
5005,17.2888454042
5006,11.1665155603
5007,8.48311469154
5008,6.65942910344
5009,6.30265137166
5010,6.20081678576
5011,6.0382150905
5012,26.1352400894
5013,16.3015887635
5014,10.3812138415
5015,7.61090541031
5016,6.06150802698
5017,5.73258157793
5018,5.63869563489
5019,5.48878720135
5020,28.0018186088
5021,16.925917283
5022,10.7918989227
5023,7.77859351985
5024,6.2642263039
5025,5.92585719717
5026,5.72343638399
5027,5.57161441899
5028,27.0779072213
5029,17.2214295834
5030,9.87400055649
5031,7.30307659361
5032,6.31300092339
5033,5.75009215319
5034,5.55280839411
5035,5.38000405573
5036,110.32598005
5037,28.5746902751
5038,8.44233657286
5039,2.37462516762
5040,28.5746902751
5041,6.9873069471
5042,2.27710677266
5043,23.7106819692
5044,49.6459570833
5045,44.8853850329
5046,6.2626233417
5047,34.9825571506
5048,18.1561654122
5049,10.2208670526
5050,6.93588743521
5051,3.65275500588
5052,3.38639125982
5053,2.89599750413
5054,2.83827852408
5055,23.9983617611
5056,14.6221257551
5057,7.61387697241
5058,6.4463157392
5059,5.08389589049
5060,4.56502584956
5061,4.4059371968
5062,4.21778455764
5063,2.02447651342
5064,1.38969928882
5065,23.7368096431
5066,7.34126169317
5067,2.90057727088
5068,24.9756127805
5069,7.87820476268
5070,3.69563250055
5071,13.3608475162
5072,21.3439011982
5073,12.1295443576
5074,6.31904451566
5075,3.97744425
5076,2.92669331249
5077,2.63253004175
5078,2.48127117771
5079,2.44417425358
5080,21.7896189851
5081,12.3914534755
5082,6.41781765163
5083,4.63339818654
5084,3.4167443535
5085,3.12119982375
5086,2.95136944104
5087,2.90926308251
5088,21.3439011982
5089,12.1295443576
5090,6.31904451566
5091,3.97744425
5092,2.92669331249
5093,2.63253004175
5094,2.48127117771
5095,2.44417425358
5096,21.5540611888
5097,12.2530368889
5098,6.38788625322
5099,4.58991688093
5100,3.21230572755
5101,2.93655656335
5102,2.75771942475
5103,2.71767611829
5104,5.07384016138
5105,14.1069671291
5106,7.55569566173
5107,26.4699301679
5108,18.1220177992
5109,15.2657163044
5110,14.2528346774
5111,13.2421690249
5112,13.1273754825
5113,12.7970047219
5114,13.0167925376
5115,12.1753506453
5116,5.74941127264
5117,5.74941127264
5118,20.2177348785
5119,8.3838976162
5120,8.3838976162
5121,6.00838786185
5122,4.50432488498
5123,18.086317379
5124,15.8828530691
5125,12.0133199686
5126,45.1144038272
5127,35.8560889021
5128,27.9591806537
5129,20.7981040932
5130,7.46370365337
5131,13.0204173162
5132,12.9486814843
5133,3.44803022194
5134,94.1002633938
5135,117.973158083
5136,3.76506747832
5137,21.9393527383
5138,12.6374658765
5139,6.62544111512
5140,4.79107525572
5141,3.62662445264
5142,3.31703588723
5143,3.13913587094
5144,3.09502808443
5145,16.3869214661
5146,13.7003125831
5147,12.8176865945
5148,12.8176865945
5149,15.6901145059
5150,15.3552392801
5151,12.992528378
5152,12.992528378
5153,24.1374652717
5154,14.1107037718
5155,7.55272421576
5156,6.02201532459
5157,4.74451756208
5158,4.82908573307
5159,4.81214854343
5160,4.75021266717
5161,24.6442161893
5162,12.9814213468
5163,6.73870725041
5164,4.95989206634
5165,3.53651578555
5166,3.27680657301
5167,3.14403329791
5168,3.08263968177
5169,23.2601064469
5170,12.8418261369
5171,6.8010600455
5172,5.00791165614
5173,3.57306705606
5174,3.31126592588
5175,3.17742286165
5176,3.08484626136
5177,4.44959596874
5178,49.354002437
5179,31.079721753
5180,21.4361499409
5181,11.2125852577
5182,9.67418234782
5183,9.58814719393
5184,9.47408204729
5185,9.10953495626
5186,12.97472607
5187,8.19513684687
5188,10.8864460336
5189,13.0262720426
5190,14.0920836503
5191,22.6258312863
5192,12.5841379572
5193,6.52455081407
5194,4.84671178161
5195,3.77266362506
5196,3.35256721755
5197,3.17320242382
5198,3.12873161461
5199,22.6258312863
5200,12.5841379572
5201,6.52455081407
5202,4.84671178161
5203,3.8289701442
5204,3.48080066587
5205,3.29615209397
5206,3.25037109878
5207,7.94997953922
5208,8.46723139089
5209,25.4280003782
5210,13.8201927894
5211,7.90743187683
5212,6.63136690009
5213,5.40109141214
5214,5.2125837568
5215,5.01099463135
5216,5.07246403912
5217,25.4280003782
5218,13.8201927894
5219,7.90743187683
5220,6.63136690009
5221,5.40109141214
5222,5.2125837568
5223,5.01099463135
5224,5.07246403912
5225,23.7444699437
5226,13.1181841703
5227,7.3048978003
5228,5.61865292909
5229,4.08202719732
5230,3.70295078285
5231,3.55059931717
5232,3.59713448517
5233,23.5879203695
5234,13.0288633756
5235,7.3048978003
5236,5.14530528808
5237,4.08202719732
5238,3.70295078285
5239,3.55059931717
5240,3.59713448517
5241,23.5879203695
5242,13.0288633756
5243,7.3048978003
5244,5.10814271787
5245,4.05129390678
5246,3.67450993687
5247,3.52939059967
5248,3.57570825588
5249,24.9648272791
5250,13.4957382815
5251,7.56299422957
5252,6.18545958839
5253,4.78412021253
5254,4.45388627884
5255,4.2769157609
5256,4.33087835886
5257,24.9648272791
5258,13.4957382815
5259,7.56299422957
5260,6.18545958839
5261,4.78412021253
5262,4.45388627884
5263,4.2769157609
5264,4.33087835886
5265,24.9648272791
5266,13.4957382815
5267,7.56299422957
5268,6.18545958839
5269,4.78412021253
5270,4.45388627884
5271,4.2769157609
5272,4.33087835886
5273,29.0607661288
5274,29.8979676741
5275,26.4358695601
5276,1.91452377022
5277,26.4358695601
5278,1.91452377022
5279,5.0487573053
5280,4.95261172929
5281,4.95261172929
5282,4.95261172929
5283,121.18409464
5284,7.68022378623
5285,4.32389289737
5286,5.25231217752
5287,10.5011036448
5288,8.7324620343
5289,60.7314675082
5290,23.0103709357
5291,12.8520884174
5292,6.9040380694
5293,4.9959905472
5294,3.48294002971
5295,3.2262979546
5296,3.09509271737
5297,3.03442415313
5298,32.2084388653
5299,18.3212323171
5300,10.2798435425
5301,9.64466588397
5302,9.64466588397
5303,132.521799698
5304,100.084694272
5305,87.2418123793
5306,16.8015428687
5307,16.8015428687
5308,15.8967520182
5309,10.1700023534
5310,10.2211966186
5311,20.976005122
5312,11.9133642103
5313,6.01226717299
5314,3.83568781608
5315,2.75277736812
5316,2.30768873272
5317,2.14348980175
5318,2.0909260293
5319,135.217155105
5320,25.8050545751
5321,14.7873653669
5322,7.70970279171
5323,5.79906600609
5324,4.66257035322
5325,4.47011502852
5326,4.31373961288
5327,4.12879518958
5328,22.9469610171
5329,12.9301931454
5330,6.88455221856
5331,5.18343053787
5332,4.15738677512
5333,3.78553840799
5334,3.66056099515
5335,3.61089675705
5336,22.9469610171
5337,12.9301931454
5338,6.88455221856
5339,5.18343053787
5340,4.15738677512
5341,3.78553840799
5342,3.66056099515
5343,3.61089675705
5344,61.4089447797
5345,21.4344256305
5346,12.3372862558
5347,6.4277574841
5348,4.05137640583
5349,3.10863187223
5350,2.80083890405
5351,2.64257214439
5352,2.60375587947
5353,21.4344256305
5354,12.3372862558
5355,6.4277574841
5356,4.05137640583
5357,3.10863187223
5358,2.80083890405
5359,2.64257214439
5360,2.60375587947
5361,11.4427866622
5362,20.5059677162
5363,11.492563168
5364,5.78376116091
5365,3.68741392888
5366,2.4963353099
5367,2.08166133398
5368,1.92868276268
5369,1.8809962415
5370,20.10857119
5371,11.2617202098
5372,5.65573730872
5373,3.42073600031
5374,2.38029888348
5375,1.97938731788
5376,1.83148579145
5377,1.78946494247
5378,21.4344256305
5379,12.1827375998
5380,6.34869700758
5381,3.99760994582
5382,2.98911566892
5383,2.69027610618
5384,2.53661317642
5385,2.44777002856
5386,20.10857119
5387,11.2617202098
5388,5.65573730872
5389,3.42073600031
5390,2.38029888348
5391,1.97938731788
5392,1.83148579145
5393,1.78946494247
5394,20.8113612463
5395,11.8166210121
5396,5.95973329089
5397,3.74167269964
5398,2.67981561855
5399,2.24338087143
5400,2.08237407348
5401,2.03218506072
5402,24.1189939389
5403,14.1196198731
5404,7.19825312076
5405,5.49999734721
5406,4.59222582285
5407,4.33822024732
5408,4.18590358356
5409,4.0054091734
5410,23.0984307973
5411,12.9649632395
5412,7.05474755653
5413,5.10065281679
5414,3.85222422459
5415,3.4902885596
5416,3.34482685469
5417,3.27419242395
5418,23.5187650146
5419,14.6648808666
5420,7.350381529
5421,6.65904226552
5422,5.26270463834
5423,5.12818768783
5424,4.89212587922
5425,4.75618043409
5426,3.29912954918
5427,26.2585510952
5428,15.9311079623
5429,9.8737737141
5430,7.16198392994
5431,5.67228608582
5432,5.56125052349
5433,5.41270185824
5434,5.66657799697
5435,3.3340292887
5436,3.3340292887
5437,2.99834982423
5438,2.27501827651
5439,2.27501827651
5440,13.5487587382
5441,5.1774437123
5442,8.76358744591
5443,7.39306701951
5444,13.1528912641
5445,7.97283118006
5446,7.91661634919
5447,5.09071567515
5448,22.9469610171
5449,12.9301931454
5450,6.91190995308
5451,5.10540708478
5452,4.1384328857
5453,3.68614096548
5454,3.49303055921
5455,3.44515157217
5456,23.2601064469
5457,12.8418261369
5458,6.8010600455
5459,5.00791165614
5460,3.57306705606
5461,3.31126592588
5462,3.17742286165
5463,3.08484626136
5464,5.13253415317
5465,3.63619523196
5466,2.7542187521
5467,22.9570529899
5468,13.6004501312
5469,7.05757032091
5470,5.21109521767
5471,3.7240501447
5472,3.52194580578
5473,3.34775808454
5474,3.3006745332
5475,15.3659274048
5476,14.7406505134
5477,22.3719795432
5478,12.483790686
5479,6.73870725041
5480,4.63765523613
5481,3.32512502792
5482,3.07751764194
5483,2.95093128308
5484,2.89239846224
5485,9.21595597464
5486,319.001304435
5487,65.4283526035
5488,26.019769075
5489,6.83335340801
5490,9.67263544562
5491,8.37590836853
5492,8.45798469439
5493,26.0511448479
5494,15.4458779216
5495,10.0295540883
5496,7.57571726869
5497,5.66011424516
5498,5.51706041912
5499,5.32036919041
5500,5.12548679305
5501,4.02439367386
5502,18.1020513216
5503,22.7860207058
5504,13.4962157608
5505,7.14905151588
5506,5.14082672164
5507,3.83017186105
5508,3.62352678773
5509,3.44542672397
5510,3.39728548121
5511,22.3719795432
5512,12.483790686
5513,6.73870725041
5514,4.63765523613
5515,3.32512502792
5516,3.07751764194
5517,2.95093128308
5518,2.89239846224
5519,43.5416110885
5520,2.82306574004
5521,27.1935816634
5522,17.1329568435
5523,9.97726036432
5524,7.09038366126
5525,5.73578496394
5526,5.62369269727
5527,5.5316882593
5528,5.55482862009
5529,13.2449370969
5530,12.9343768928
5531,11.5907166206
5532,9.77744373484
5533,41.0138828717
5534,28.1585248341
5535,28.2392176334
5536,17.1128049795
5537,22.859611833
5538,34.6549124412
5539,22.4449589477
5540,20.5704381509
5541,11.3879572148
5542,9.15086624318
5543,22.4062370061
5544,12.5035545429
5545,6.75005131888
5546,4.64591862541
5547,3.33146517142
5548,3.08349482105
5549,2.95672290092
5550,2.89239846224
5551,22.4062370061
5552,12.5035545429
5553,6.75005131888
5554,4.64591862541
5555,3.33146517142
5556,3.08349482105
5557,2.95672290092
5558,2.89239846224
5559,22.4062370061
5560,12.5035545429
5561,6.75005131888
5562,4.64591862541
5563,3.33146517142
5564,3.08349482105
5565,2.95672290092
5566,2.89239846224
5567,22.6878056831
5568,12.6659937332
5569,6.9282234588
5570,4.73170845732
5571,3.56332909717
5572,3.22294261153
5573,3.09184154078
5574,3.02532047855
5575,7.3191769855
5576,6.64322179857
5577,6.73140453249
5578,6.73140453249
5579,38.330398852
5580,23.0106279703
5581,11.9326575974
5582,11.7073969575
5583,8.44001976777
5584,8.44001976777
5585,13.1190135076
5586,37.0394030641
5587,25.9806375594
5588,11.8646403616
5589,17.9574767853
5590,10.2141546381
5591,10.2141546381
5592,33.5650667317
5593,19.5851844984
5594,10.7290731997
5595,9.39578160423
5596,6.99208787948
5597,6.82042434532
5598,6.67344516767
5599,6.43173020972
5600,10.1126738247
5601,1.66196517589
5602,2.40788186472
5603,26.3648852994
5604,14.3679839251
5605,7.82009602459
5606,5.65510522088
5607,4.10569818464
5608,3.81340407223
5609,3.7242044548
5610,3.50117764982
5611,22.0676953748
5612,13.4971309734
5613,6.55522876127
5614,5.07332001552
5615,3.60324913082
5616,3.40631229678
5617,3.23657883889
5618,3.09511913287
5619,19.1411848937
5620,11.6579422398
5621,5.61508306817
5622,4.30765577351
5623,3.26365348794
5624,2.78538120976
5625,2.5518772983
5626,2.47421903841
5627,8.91442285724
5628,8.12833774145
5629,8.12833774145
5630,7.34312448181
5631,20.5173933707
5632,23.0984307973
5633,12.9649632395
5634,7.1824013559
5635,5.06376027394
5636,3.66362202625
5637,3.3157545203
5638,3.18177268178
5639,3.11378904452
5640,22.811987699
5641,12.7376369522
5642,6.83873391408
5643,4.94645092017
5644,3.4459014161
5645,3.19137917481
5646,3.06125854697
5647,2.99523467243
5648,23.0984307973
5649,12.9649632395
5650,7.05474755653
5651,5.06376027394
5652,3.82288065536
5653,3.4631343897
5654,3.32457657558
5655,3.25427194022
5656,25.8739743732
5657,3.0303609088
5658,20.3288798658
5659,17.6431074616
5660,14.4559086932
5661,1.87493163655
5662,3.46317420509
5663,29.5493379203
5664,20.1272479794
5665,15.5425849138
5666,13.5949366176
5667,12.2967189041
5668,12.1895494203
5669,11.9928362833
5670,11.8972251824
5671,23.9819537498
5672,14.4309660584
5673,7.42914712441
5674,6.47846245828
5675,5.11016170345
5676,4.44568047435
5677,4.31614825092
5678,4.17595520988
5679,9.74461533854
5680,13.2057494738
5681,98.0963978085
5682,7.47776369753
5683,22.725782084
5684,17.0778225909
5685,15.038525262
5686,13.8388684746
5687,24.2106422712
5688,14.5722234175
5689,7.65474803598
5690,6.52076690117
5691,5.10823577106
5692,4.46925174029
5693,4.33915884525
5694,4.19835898794
5695,24.2654255218
5696,14.6060621832
5697,7.65747569785
5698,6.52313820594
5699,5.11016170345
5700,4.47097544956
5701,4.34084155397
5702,4.19999732167
5703,24.2654255218
5704,14.6060621832
5705,7.65747569785
5706,6.52313820594
5707,5.11016170345
5708,4.47097544956
5709,4.34084155397
5710,4.19999732167
5711,23.9819537498
5712,14.4309660584
5713,7.42914712441
5714,6.32472516067
5715,5.11016170345
5716,4.44568047435
5717,4.31614825092
5718,4.17595520988
5719,23.9819537498
5720,14.4309660584
5721,7.42914712441
5722,6.32472516067
5723,5.11016170345
5724,4.44568047435
5725,4.31614825092
5726,4.17595520988
5727,23.9541697787
5728,14.3615143373
5729,7.54925511752
5730,5.61201694164
5731,4.20079455487
5732,3.85059027715
5733,3.74208335315
5734,3.75888353027
5735,22.7489126517
5736,13.925248994
5737,7.17030894089
5738,5.31893894766
5739,3.9702690664
5740,3.63558761146
5741,3.53188964051
5742,3.41237841539
5743,22.7489126517
5744,13.925248994
5745,7.17030894089
5746,5.31893894766
5747,4.08522406326
5748,3.74280257055
5749,3.63670620383
5750,3.51443084346
5751,23.9541697787
5752,14.2081356406
5753,7.54925511752
5754,5.65224604758
5755,4.35345600837
5756,3.99297269933
5757,3.85176075082
5758,3.86894949128
5759,24.9249392116
5760,15.3110342148
5761,8.86594156471
5762,6.57342257853
5763,5.48720666393
5764,5.27024891833
5765,5.09133763053
5766,4.87933056359
5767,23.8162031846
5768,13.236478183
5769,7.2361912611
5770,5.69064800988
5771,4.6445612115
5772,4.08760871826
5773,4.00029114562
5774,3.87866800509
5775,23.8162031846
5776,13.236478183
5777,7.2361912611
5778,5.69064800988
5779,4.6445612115
5780,4.08760871826
5781,4.00029114562
5782,3.87866800509
5783,22.6885924448
5784,13.010999456
5785,7.04128643059
5786,4.89104075281
5787,3.4083779792
5788,3.38077329823
5789,3.24477238064
5790,3.14759689098
5791,23.4248780027
5792,13.1541422316
5793,7.16386158361
5794,5.21808233582
5795,4.11711250822
5796,3.8208516505
5797,3.66468080188
5798,3.55122078282
5799,23.3573110951
5800,12.9732186363
5801,7.24469266812
5802,5.69755410521
5803,4.50136586755
5804,4.2044154024
5805,4.11509310088
5806,3.99067692313
5807,23.3573110951
5808,13.1288568861
5809,7.45224179258
5810,5.86615608304
5811,4.6398554044
5812,4.33542960797
5813,4.44144292135
5814,4.30908955275
5815,86.3439443956
5816,32.2821910531
5817,19.9101813569
5818,11.7380099969
5819,8.38481077523
5820,6.23891240166
5821,6.29593937854
5822,6.13075713889
5823,6.01965842476
5824,10.2324477042
5825,27.779963105
5826,23.8717404383
5827,17.8701224056
5828,17.881604004
5829,17.8043624525
5830,22.9196649806
5831,14.0325683081
5832,7.2638004767
5833,5.39124555335
5834,3.86106933206
5835,3.53374102551
5836,3.43232196828
5837,3.31543645901
5838,28.737830278
5839,17.7849957833
5840,11.1294227182
5841,8.02986638298
5842,6.26326229107
5843,5.92493808825
5844,5.82874929056
5845,5.67454833802
5846,28.737830278
5847,17.7849957833
5848,11.1294227182
5849,8.02986638298
5850,6.26326229107
5851,5.92493808825
5852,5.82874929056
5853,5.67454833802
5854,7.63518423565
5855,7.63518423565
5856,22.6353532484
5857,13.8538814163
5858,6.77383381012
5859,5.4135697052
5860,3.86106933206
5861,3.53374102551
5862,3.43232196828
5863,3.31543645901
5864,24.9840275831
5865,15.3353725496
5866,6.36243344469
5867,4.71549503845
5868,3.00213361631
5869,2.22398792739
5870,2.11217654072
5871,2.06084791392
5872,14.1089493839
5873,8.78155595705
5874,13.9633200966
5875,26.6776982104
5876,32.5155155992
5877,26.1685396852
5878,2.38049141923
5879,2.43311067492
5880,2.82947291605
5881,2.88908135575
5882,6.73071591262
5883,6.68228293993
5884,5.64131746265
5885,4.9177968625
5886,2.2472037339
5887,7.99518066784
5888,7.93882581732
5889,6.97719637346
5890,6.522572411
5891,10.2907784217
5892,14.883635319
5893,10.8729395888
5894,10.8729395888
5895,10.8729395888
5896,10.8252521902
5897,65.1108594839
5898,48.4124978216
5899,30.0342373864
5900,30.3682980164
5901,12.3428081043
5902,2.02740974077
5903,2.15032564275
5904,26.541564905
5905,16.2045621818
5906,10.325859974
5907,7.62494956411
5908,5.47703099932
5909,5.17532960651
5910,5.08955218725
5911,5.44483216083
5912,10.2324477042
5913,9.86791923657
5914,22.4688979629
5915,13.3029476324
5916,6.65466857244
5917,5.1532553576
5918,3.66383581043
5919,3.46430694878
5920,3.29234009561
5921,3.25208063216
5922,23.3264755386
5923,12.909606319
5924,6.76099020352
5925,4.97705307154
5926,3.54957767472
5927,3.28912127587
5928,3.15596569135
5929,2.97775731668
5930,20.9147313339
5931,17.7583669957
5932,12.1273137191
5933,12.1273137191
5934,11.3132191399
5935,12.2762154957
5936,14.9485205993
5937,14.4240719791
5938,14.7848738202
5939,26.4564817293
5940,8.90210798862
5941,3.8278906437
5942,33.6605502503
5943,19.6389901671
5944,11.2539916018
5945,8.26382576264
5946,6.22944951652
5947,5.89270126545
5948,5.79696024379
5949,38.1611192625
5950,30.3877288
5951,15.5363198428
5952,10.4998314714
5953,6.97472463383
5954,6.06812463878
5955,95.9159993275
5956,18.9775339667
5957,25.8696003908
5958,13.0863265001
5959,11.1669396945
5960,7.2945491362
5961,5.2948582957
5962,25.8696003908
5963,13.3257877422
5964,7.92110745136
5965,7.2945491362
5966,7.2945491362
5967,25.8696003908
5968,13.0863265001
5969,11.1669396945
5970,7.2945491362
5971,5.2948582957
5972,25.8696003908
5973,13.0863265001
5974,11.1669396945
5975,7.2945491362
5976,5.2948582957
5977,8.32611856645
5978,13.8321534293
5979,13.2487694967
5980,9.2745003593
5981,5.88186782896
5982,23.2601064469
5983,12.9814213468
5984,6.8010600455
5985,5.00791165614
5986,3.57306705606
5987,3.31126592588
5988,3.17742286165
5989,3.08484626136
5990,27.6020430892
5991,18.8009294518
5992,12.0158885045
5993,9.64197812194
5994,9.43474810937
5995,9.12624013664
5996,8.37994719886
5997,8.92719446714
5998,44.0011645797
5999,28.7184909154
6000,19.7525143376
6001,16.5281382608
6002,10.1866019991
6003,10.1866019991
6004,10.0930349838
6005,10.7402308785
6006,6.77220479703
6007,6.45866725582
6008,6.45866725582
6009,4.00064870184
6010,3.71596694231
6011,42.0307986402
6012,7.01948524153
6013,23.4345342086
6014,12.9413474954
6015,6.89032632537
6016,5.07665922637
6017,3.62532927477
6018,3.3605362121
6019,3.22516355396
6020,3.13152896382
6021,32.1147286115
6022,17.9446541784
6023,10.2266620484
6024,7.67036529824
6025,5.60101311633
6026,5.45922873437
6027,5.26428378195
6028,5.20821548964
6029,32.5130685795
6030,18.1725463438
6031,10.187584636
6032,7.64018694905
6033,5.60101311633
6034,5.45922873437
6035,5.26428378195
6036,32.1147286115
6037,17.9446541784
6038,10.2266620484
6039,7.67036529824
6040,5.60101311633
6041,5.45922873437
6042,5.26428378195
6043,6.49686032984
6044,27.3642890255
6045,6.74453185742
6046,1.82887982966
6047,24.6264909033
6048,6.5619499253
6049,1.83638257801
6050,24.6264909033
6051,6.5619499253
6052,1.77960171755
6053,15.3477527716
6054,14.7427677712
6055,7.486360713
6056,7.486360713
6057,6.45424941133
6058,23.1158008178
6059,12.9750329466
6060,7.1882991872
6061,5.0681293344
6062,3.66698354016
6063,3.31886529316
6064,3.18478630691
6065,3.08299886328
6066,7.11582869234
6067,2.1281482636
6068,24.6264909033
6069,6.5619499253
6070,1.83638257801
6071,23.0103709357
6072,12.8520884174
6073,6.9040380694
6074,4.9959905472
6075,3.48294002971
6076,3.2262979546
6077,3.09509271737
6078,3.03442415313
6079,21.4687643432
6080,12.2029190634
6081,6.31338533953
6082,4.53354628838
6083,3.13249359568
6084,2.97984657948
6085,2.81584121778
6086,2.76762875923
6087,18.2577270198
6088,29.6884416323
6089,15.2402335268
6090,10.8678664136
6091,5.79465836671
6092,3.88534283986
6093,3.88534283986
6094,21.0293218092
6095,11.9446972884
6096,6.21600179834
6097,4.25241637464
6098,3.11581870314
6099,2.84638637387
6100,2.67164514873
6101,2.62525458124
6102,3.91252937749
6103,65.5429053725
6104,56.0554312495
6105,28.4381945391
6106,16.7202688388
6107,17.4878831659
6108,7.23183821064
6109,32.9191608091
6110,27.4121257338
6111,16.280164579
6112,10.253272346
6113,7.36463674467
6114,5.90613126837
6115,5.56889749676
6116,5.42017482063
6117,5.26401554876
6118,7.15818065252
6119,155.817840741
6120,162.988079109
6121,23.2601064469
6122,12.8418261369
6123,6.8010600455
6124,5.00791165614
6125,3.57306705606
6126,3.31126592588
6127,3.17742286165
6128,3.22632811665
6129,26.2881667034
6130,15.6754014009
6131,8.53132101148
6132,6.43916948336
6133,4.97605810711
6134,4.72039035675
6135,4.57106826227
6136,4.61846289394
6137,26.1028145121
6138,12.8893815996
6139,9.1901174058
6140,6.30815178935
6141,6.30815178935
6142,1.0378041292
6143,4.06577680268
6144,38.7847527465
6145,23.4248780027
6146,13.1541422316
6147,7.16386158361
6148,5.29859679408
6149,4.11711250822
6150,3.8208516505
6151,3.66468080188
6152,3.55122078282
6153,23.4248780027
6154,13.1541422316
6155,7.16386158361
6156,5.29859679408
6157,4.11711250822
6158,3.8208516505
6159,3.66468080188
6160,3.55122078282
6161,23.9600748829
6162,14.0239633462
6163,7.19825312076
6164,5.06639232264
6165,4.24912448775
6166,3.91771550832
6167,3.77739654713
6168,3.61111951558
6169,16.77037093
6170,5.96446976368
6171,8.64733645349
6172,12.3526491024
6173,9.1956347418
6174,9.1956347418
6175,7.49528823807
6176,22.811987699
6177,12.7376369522
6178,6.83873391408
6179,4.94645092017
6180,3.4459014161
6181,3.19137917481
6182,3.06125854697
6183,2.99523467243
6184,23.1179522627
6185,13.8467438932
6186,7.2627639164
6187,5.22651622137
6188,3.73584733618
6189,3.53323828974
6190,3.35861557611
6191,3.3342707935
6192,22.4062370061
6193,12.5035545429
6194,6.75005131888
6195,4.75172889448
6196,3.41264124314
6197,3.08349482105
6198,2.95672290092
6199,2.89239846224
6200,22.4062370061
6201,12.5035545429
6202,6.75005131888
6203,4.64591862541
6204,3.33146517142
6205,3.08349482105
6206,2.95672290092
6207,2.89239846224
6208,22.6878056831
6209,12.6659937332
6210,7.05387317568
6211,4.73170845732
6212,3.41264124314
6213,3.08349482105
6214,2.95672290092
6215,2.89239846224
6216,22.6878056831
6217,12.6659937332
6218,7.05387317568
6219,4.73170845732
6220,3.41264124314
6221,3.08349482105
6222,2.95672290092
6223,2.89239846224
6224,25.890813104
6225,14.1017431851
6226,7.66729573909
6227,5.53981146729
6228,4.01724583542
6229,3.73001614602
6230,3.64236183229
6231,3.4231987675
6232,25.890813104
6233,14.1017431851
6234,7.66729573909
6235,5.53981146729
6236,4.01724583542
6237,3.73001614602
6238,3.64236183229
6239,3.4231987675
6240,23.0984307973
6241,12.9028958215
6242,7.01894484924
6243,5.03680734554
6244,3.68389048691
