id,cost
2545,4.65280439529
2546,4.24005672155
2547,4.03368288468
2548,3.90985858256
2549,32.7997160235
2550,23.1544690314
2551,13.4908890396
2552,7.69274104453
2553,5.76002504617
2554,4.60039544715
2555,4.21385224748
2556,4.02058064765
2557,3.90461768774
2558,10.2582789572
2559,7.04279400248
2560,5.97096568426
2561,5.43505152515
2562,5.11350302968
2563,4.79195453421
2564,8.70245682008
2565,6.26488293395
2566,5.45235830523
2567,5.04609599088
2568,4.80233860226
2569,4.60733269137
2570,9.75849988874
2571,6.79290446827
2572,5.80437266145
2573,5.31010675804
2574,9.70795260272
2575,6.76763082526
2576,5.78752356611
2577,5.29746993654
2578,4.57570562918
2579,19.2447929357
2580,27.8691140839
2581,8.63567005503
2582,6.23148955142
2583,5.43009605022
2584,5.02939929961
2585,27.3270304425
2586,25.9295410554
2587,0
2588,18.2568812215
2589,11.0420951347
2590,8.63716643905
2591,7.43470209124
2592,6.71322348255
2593,23.0143885489
2594,13.4208487984
2595,7.66472494803
2596,5.74601699792
2597,4.59479222785
2598,4.21105063783
2599,4.01917984282
2600,3.90405736581
2601,23.2745213763
2602,13.5509152121
2603,7.71675151352
2604,5.77203028066
2605,4.60519754095
2606,4.21625329438
2607,4.02178117109
2608,3.90509789712
2609,23.3985919875
2610,13.6129505176
2611,7.74156563574
2612,5.78443734178
2613,4.6101603654
2614,4.2187347066
2615,4.02302187721
2616,3.90559417957
2617,23.4261632344
2618,13.6267361411
2619,7.74707988513
2620,5.78719446647
2621,4.61126321527
2622,4.21928613154
2623,4.02329758968
2624,3.90570446456
2625,24.5818672984
2626,14.2045881731
2627,7.97822069792
2628,5.90276487286
2629,4.65749137783
2630,4.24240021282
2631,4.03485463031
2632,3.91032728081
2633,24.5680816749
2634,14.1976953614
2635,7.97546357323
2636,5.90138631052
2637,4.65693995289
2638,4.24212450035
2639,4.03471677408
2640,3.91027213832
2641,9.63625804243
2642,6.73178354512
2643,5.76362537935
2644,5.27954629646
2645,58.2827869173
2646,18.277121394
2647,20.7778777657
2648,12.3025934067
2649,7.21742279138
2650,5.5223659196
2651,4.50533179652
2652,4.16632042217
2653,3.99681473499
2654,3.89511132268
2655,5.25721051207
2656,25.4778310933
2657,10.7863595511
2658,14.8814184674
2659,21.3530135305
2660,25.7057608476
2661,25.7057608476
2662,28.7387020984
2663,16.2830055731
2664,8.80958765793
2665,6.31844835287
2666,4.82376476983
2667,4.32553690882
2668,4.07642297832
2669,22.325107376
2670,13.0762082119
2671,7.52686871344
2672,5.67708888062
2673,4.56722098094
2674,4.19726501437
2675,4.01228703109
2676,3.90130024112
2677,9.04397260138
2678,24.3872305123
2679,14.1072697801
2680,7.93929334071
2681,5.88330119426
2682,4.64970590639
2683,4.2385074771
2684,4.03290826245
2685,3.90954873367
2686,38.4487851335
2687,19.6952409133
2688,11.7612749805
2689,7.0008954209
2690,5.41410223435
2691,4.46202632243
2692,4.14466768512
2693,3.98598836646
2694,3.89078077527
2695,22.0912076484
2696,12.9592583481
2697,7.48008876793
2698,5.65369890787
2699,4.55786499183
2700,4.19258701982
2701,4.00994803382
2702,3.90036464221
2703,20.01615476
2704,6.52544999984
2705,4.63675133342
2706,0
2707,40.130863582
2708,2.58478962844
2709,22.058015774
2710,12.9426624109
2711,7.47345039305
2712,5.65037972043
2713,4.55653731686
2714,4.19192318233
2715,21.6208920049
2716,12.7241005263
2717,7.38602563922
2718,5.60666734352
2719,4.53905236609
2720,4.18318070695
2721,4.00524487738
2722,3.89848337964
2723,21.6208920049
2724,9.38871943033
2725,6.60801423907
2726,5.68111250865
2727,5.21766164344
2728,17.8457555616
2729,0
2730,0
2731,20.2903096345
2732,0
2733,20.8063460217
2734,20.8063460217
2735,20.5382144331
2736,12.1827617405
2737,7.16949012488
2738,5.49839958634
2739,4.49574526322
2740,4.16152715552
2741,3.99441810166
2742,3.89415266935
2743,6.57369968195
2744,5.20050436488
2745,4.74277259252
2746,4.51390670634
2747,0
2748,4.47273435365
2749,5.72221627209
2750,26.1849119871
2751,4.68440162025
2752,25.1599664745
2753,14.4936377612
2754,8.09384053315
2755,5.96057479048
2756,4.68061534488
2757,4.25396219634
2758,4.04063562208
2759,3.91263967752
2760,25.5855267834
2761,14.7064179156
2762,8.17895259493
2763,6.00313082137
2764,4.69763775723
2765,4.26247340252
2766,4.04489122517
2767,3.91434191875
2768,9.76639870698
2769,6.79685387739
2770,5.80700560086
2771,5.3120814626
2772,21.754863013
2773,12.7910860304
2774,7.41281984084
2775,5.62006444433
2776,4.54441120642
2777,4.18586012711
2778,4.00658458746
2779,3.89901926367
2780,29.6868767771
2781,16.7570929125
2782,8.99922259367
2783,6.41326582074
2784,4.86169175698
2785,4.3445004024
2786,4.0859047251
2787,3.93074731873
2788,25.1057209898
2789,14.4665150188
2790,8.08299143621
2791,5.95515024201
2792,4.67844552549
2793,4.25287728665
2794,4.04009316723
2795,3.91242269558
2796,32.5307301372
2797,22.1217671127
2798,12.9745380802
2799,7.48620066078
2800,5.6567548543
2801,4.5590873704
2802,4.19319820911
2803,4.01025362846
2804,3.90048688007
2805,22.4232568105
2806,13.1252829291
2807,7.54649860034
2808,5.68690382407
2809,4.57114695832
2810,4.19922800306
2811,4.01326852544
2812,3.90169283886
2813,21.3688655561
2814,12.598087302
2815,7.33562034947
2816,5.58146469864
2817,4.52897130814
2818,4.17814017798
2819,4.00272461289
2820,3.89747527384
2821,74.4772656179
2822,72.2656060023
2823,20.3456916864
2824,12.0865003671
2825,7.13098557552
2826,5.47914731166
2827,4.48804435335
2828,4.15767670058
2829,3.99249287419
2830,3.89338257836
2831,24.7197235329
2832,14.2735162904
2833,8.00579194484
2834,5.91655049632
2835,4.66300562721
2836,4.24515733751
2837,4.03623319266
2838,3.91087870575
2839,23.8367025831
2840,13.8320058154
2841,7.82918775487
2842,5.82824840134
2843,4.62768478922
2844,4.22749691851
2845,4.02740298316
2846,3.90734662195
2847,21.42400805
2848,12.6256585489
2849,7.34664884824
2850,5.58697894802
2851,4.5311770079
2852,4.17924302785
2853,4.00327603783
2854,3.89769584382
2855,6.17350949574
2856,5.39144267976
2857,5.00040927178
2858,4.76578922698
2859,4.60937586379
2860,5.91042852927
2861,4.86886878854
2862,4.5216822083
2863,4.34808891817
2864,9.3083404892
2865,7.11592791264
2866,5.47161848023
2867,4.92351533609
2868,4.64946376402
2869,4.37541219195
2870,4.15617093429
2871,26.4850058502
2872,7.6035918482
2873,4.96019388793
2874,23.3386668396
2875,7.0792020131
2876,4.8028769374
2877,30.7203929595
2878,30.4746530022
2879,32.6156200741
2880,25.446435212
2881,27.0623256721
2882,15.4448173599
2883,8.47431237266
2884,6.15081071024
2885,4.75670971278
2886,4.29200938029
2887,4.05965921405
2888,3.92024911431
2889,34.5783388992
2890,19.2028239735
2891,9.97751501809
2892,6.90241203295
2893,5.05735024186
2894,4.44232964484
2895,4.13481934632
2896,3.95031316721
2897,20.3681942884
2898,12.0977516681
2899,7.13548609592
2900,5.48139757187
2901,4.48894445743
2902,4.15812675262
2903,3.99271790021
2904,3.89347258877
2905,20.3819799118
2906,12.1046444798
2907,7.13824322061
2908,5.48277613421
2909,4.48949588237
2910,4.15840246509
2911,3.99285575645
2912,3.89352773127
2913,20.3544086649
2914,12.0908588564
2915,7.13272897123
2916,5.48001900952
2917,4.48839303249
2918,4.15785104015
2919,3.99258004398
2920,3.89341744628
2921,15.0747326894
2922,10.5757632328
2923,7.2015361403
2924,14.7763431842
2925,7.11201928873
2926,12.9955036042
2927,5.66094795909
2928,4.56076461232
2929,4.19403683007
2930,4.01067293894
2931,12.125322915
2932,7.97631598141
2933,6.59331367021
2934,5.90181251461
2935,5.48691182125
2936,16.2168543121
2937,12.0870058907
2938,10.02208168
2939,8.78312715353
2940,3.0140883972
2941,19.6448399357
2942,11.7360744918
2943,9.09981934379
2944,33.7722012675
2945,0
2946,21.8466288211
2947,12.8369689344
2948,9.83374897223
2949,8.33213899113
2950,7.43117300246
2951,6.83052901002
2952,30.3453459835
2953,30.3453459835
2954,22.5706247479
2955,34.1363236821
2956,25.4147056295
2957,44.3465441085
2958,110.479876699
2959,5.09401556028
2960,4.67178005612
2961,4.46066230404
2962,27.6281846331
2963,15.7277468404
2964,8.58748416486
2965,6.20739660634
2966,4.77934407122
2967,4.30332655951
2968,4.06531780366
2969,3.92251255015
2970,50.8519407304
2971,57.3640495986
2972,31.0707679945
2973,19.8697303999
2974,21.8145186511
2975,25.8995667679
2976,26.9254572733
2977,17.1560032987
2978,23.4026955609
2979,0
2980,20.8485096655
2981,23.6023469843
2982,13.714828016
2983,7.7823166351
2984,5.80481284146
2985,4.61831056527
2986,4.22280980654
2987,4.02505942717
2988,3.90640919956
2989,19.8597713856
2990,11.8435402167
2991,7.03380151537
2992,5.43055528159
2993,4.46860754132
2994,4.14795829457
2995,3.98763367119
2996,3.89143889716
2997,24.145532187
2998,13.9864206174
2999,7.89095367565
3000,5.85913136173
3001,4.64003797338
3002,4.23367351059
3003,4.0304912792
3004,3.90858194037
3005,26.0047973357
3006,14.9160531918
3007,8.26280670539
3008,6.0450578766
3009,4.71440857933
3010,4.27085881357
3011,4.04908393069
3012,3.91601900096
3013,25.5150504258
3014,14.6711797368
3015,8.16485732341
3016,5.99608318561
3017,4.69481870293
3018,4.26106387537
3019,4.04418646159
3020,25.4736935554
3021,14.6505013016
3022,8.15658594933
3023,5.99194749857
3024,4.69316442811
3025,4.26023673796
3026,4.04377289289
3027,21.135211104
3028,44.0007775955
3029,23.9140433216
3030,17.2184652304
3031,11.8620027573
3032,9.56637598319
3033,8.29102777533
3034,3.01846942038
3035,15.957104721
3036,11.9138394966
3037,9.89220688438
3038,8.67922731707
3039,27.8000961493
3040,15.8137025986
3041,8.62186646811
3042,6.22458775796
3043,4.78622053187
3044,4.30676478984
3045,4.06703691882
3046,20.3598983373
3047,12.0936036926
3048,7.13382690571
3049,5.48056797676
3050,4.48861261939
3051,4.1579608336
3052,3.9926349407
3053,3.89343940497
3054,30.0351438078
3055,29.7694357548
3056,23.7534708801
3057,13.790389964
3058,7.81254141427
3059,5.81992523104
3060,4.6243555211
3061,4.22583228446
3062,4.02657066613
3063,3.90701369514
3064,0
3065,3.9269157401
3066,3.89371350934
3067,3.87711239396
3068,3.86051127857
3069,20.7881496737
3070,12.3077293608
3071,7.21947717299
3072,5.5233931104
3073,4.50574267285
3074,4.16652586033
3075,3.99691745407
3076,3.89515241031
3077,20.4118910276
3078,20.3461127139
3079,12.0867108808
3080,7.13106978102
3081,5.47918941441
3082,4.48806119445
3083,4.15768512113
3084,3.99249708447
3085,3.89338426247
3086,21.8460546435
3087,12.8366818456
3088,7.43105816694
3089,5.62918360738
3090,4.54805887164
3091,4.18768395972
3092,4.00749650377
3093,3.89938403019
3094,34.561364922
3095,23.7740864077
3096,13.8006977278
3097,7.81666451979
3098,5.8219867838
3099,4.6251801422
3100,4.22624459501
3101,4.02677682141
3102,3.90709615725
3103,3.68258858648
3104,5.87407339163
3105,27.350026926
3106,15.5886679869
3107,8.53185262345
3108,6.17958083563
3109,4.76821776294
3110,4.29776340537
3111,4.06253622659
3112,36.7763924824
3113,22.9988089072
3114,13.4130589775
3115,7.66160901968
3116,5.74445903374
3117,4.59416904218
3118,4.210739045
3119,4.0190240464
3120,3.90399504725
3121,24.0839467962
3122,13.955627922
3123,7.87863659749
3124,5.85297282265
3125,4.63757455775
3126,4.23244180278
3127,4.02987542529
3128,3.9083355988
3129,22.6421767155
3130,13.2347428817
3131,7.59028258135
3132,5.70879581458
3133,4.57990375452
3134,4.20360640116
3135,4.01545772449
3136,3.90256851848
3137,21.3671122571
3138,12.5972106525
3139,7.33526968967
3140,5.58128936874
3141,4.52890117618
3142,4.178105112
3143,4.0027070799
3144,3.89746826065
3145,28.183492396
3146,16.0054007219
3147,8.69854571745
3148,6.26292738263
3149,4.80155638174
3150,4.31443271477
3151,4.07087088129
3152,3.9247337812
3153,27.6806461178
3154,23.7763085709
3155,13.8018088094
3156,7.81710895243
3157,5.82220900012
3158,4.62526902873
3159,4.22628903827
3160,4.02679904304
3161,3.9071050459
3162,0
3163,24.9985942598
3164,20.4205668268
3165,29.733494566
3166,59.2608924277
3167,23.3366959954
3168,13.5820025216
3169,7.72918643733
3170,5.77824774257
3171,4.60768452571
3172,4.21749678676
3173,4.02240291729
3174,3.9053465956
3175,23.0840697274
3176,13.4556893876
3177,7.67866118372
3178,5.75298511576
3179,4.59757947499
3180,4.2124442614
3181,4.0198766546
3182,3.90433609053
3183,30.1225734393
3184,16.9749412436
3185,9.08636192611
3186,6.45683548696
3187,4.87911962347
3188,4.35321433564
3189,4.09026169172
3190,3.93249010538
3191,0
3192,20.2573472272
3193,25.0694512049
3194,0
3195,0
3196,15.5268553532
3197,26.836092154
3198,15.3317006009
3199,8.42906566904
3200,6.12818735843
3201,4.74766037206
3202,4.28748470993
3203,4.05739687887
3204,3.91934418023
3205,23.8836053413
3206,13.8554571945
3207,7.8385683065
3208,5.83293867716
3209,4.62956089955
3210,4.22843497368
3211,4.02787201074
3212,3.90753423298
3213,26.259722603
3214,11.3047802329
3215,8.31379175884
3216,6.07055040332
3217,4.94892972557
3218,27.779060437
3219,11.8112261776
3220,8.61765932565
3221,23.8836053413
3222,13.8554571945
3223,7.8385683065
3224,5.83293867716
3225,4.62956089955
3226,4.22843497368
3227,4.02787201074
3228,3.90753423298
3229,34.1295924
3230,51.2317504341
3231,0
3232,66.9501516936
3233,5.47045877401
3234,4.64888391091
3235,4.37502562321
3236,4.23809647936
3237,30.5268443858
3238,17.1770767168
3239,9.16721611541
3240,6.49726258161
3241,4.89529046133
3242,4.36129975457
3243,4.09430440119
3244,3.93410718916
3245,30.5544156327
3246,17.1908623403
3247,9.1727303648
3248,6.5000197063
3249,4.89639331121
3250,4.36185117951
3251,4.09458011366
3252,3.93421747415
3253,31.6141146208
3254,17.7207118343
3255,9.38467016241
3256,6.60598960511
3257,4.93878127073
3258,4.38304515927
3259,4.10517710354
3260,3.9384562701
3261,11.5793866506
3262,25.1746491071
3263,14.5009790775
3264,8.09677705967
3265,5.96204305374
3266,4.68120265018
3267,4.254255849
3268,4.0407824484
3269,3.91269840805
3270,26.9352825457
3271,15.3812957967
3272,8.44890374738
3273,6.1381063976
3274,4.75162798772
3275,4.28946851777
3276,4.05838878279
3277,3.9197409418
3278,52.3286242348
3279,14.6368721299
3280,9.23209058887
3281,7.43049674185
3282,6.52969981834
3283,25.5185486451
3284,14.6729288465
3285,8.16555696728
3286,5.99643300754
3287,4.6949586317
3288,4.26113383976
3289,4.04422144378
3290,3.9140740062
3291,18.1793127488
3292,23.1364939538
3293,21.6418793996
3294,26.593871544
3295,24.5082385294
3296,26.9032234326
3297,15.3652662402
3298,11.5192805094
3299,9.596287644
3300,8.44249192476
3301,58.8721076813
3302,16.2346451641
3303,26.3625983023
3304,48.0608323078
3305,25.9440706778
3306,18.5718168011
3307,14.8856898628
3308,12.6740136998
3309,0
3310,22.366417233
3311,13.0968631404
3312,7.53513068485
3313,5.68121986633
3314,4.56887337522
3315,4.19809121151
3316,4.01270012966
3317,3.90146548055
3318,22.6404234165
3319,13.2338662322
3320,10.0983471707
3321,7.58993192155
3322,5.70862048468
3323,4.76796476625
3324,22.7507084042
3325,10.1351088333
3326,7.61198891909
3327,5.71964898345
3328,4.77347901563
3329,13.1591125184
3330,10.0485113616
3331,8.49321078313
3332,7.56003043606
3333,24.2221489512
3334,13.6258594916
3335,10.3596760103
3336,8.72658426971
3337,34.3677619585
3338,19.0975355032
3339,9.93539962995
3340,6.88135433888
3341,5.04892716424
3342,4.43811810602
3343,4.13271357692
3344,3.94947085945
3345,22.019778076
3346,6.85938721918
3347,4.73693249922
3348,1.36691219681
3349,0
3350,4.49931366062
3351,4.23051181549
3352,4.09611089293
3353,4.02891043165
3354,12.6478011553
3355,7.45675443408
3356,21.9745359792
3357,12.9009225135
3358,7.45675443408
3359,5.64203174095
3360,4.55319812506
3361,4.19025358644
3362,4.00878131712
3363,3.89989795553
3364,20.819234636
3365,6.65929664585
3366,4.67690532722
3367,9.91273252484
3368,6.87002078633
3369,26.0790637335
3370,14.9531863906
3371,11.2445606097
3372,8.27765998494
3373,6.05248451638
3374,23.3638848241
3375,11.8667648144
3376,25.9691468237
3377,28.9133260679
3378,16.3703175578
3379,8.84451245182
3380,6.33591074982
3381,4.83074972861
3382,4.32902938821
3383,4.07816921801
3384,3.92765311589
3385,28.9933487812
3386,16.4103289145
3387,8.86051699448
3388,6.34391302115
3389,4.83395063714
3390,4.33062984248
3391,4.07896944514
3392,3.92797320674
3393,30.4261566118
3394,17.1267328298
3395,9.14707856061
3396,6.48719380421
3397,4.89126295037
3398,4.35928599909
3399,4.09329752345
3400,3.93370443807
3401,28.7332159538
3402,16.2802625008
3403,8.808490429
3404,6.3178997384
3405,4.82354532405
3406,4.32542718593
3407,4.07636811687
3408,3.92693267543
3409,29.9738322478
3410,16.9005706478
3411,9.05661368781
3412,6.44196136781
3413,4.87316997581
3414,4.35023951181
3415,4.08877427981
3416,3.93189514061
3417,27.7918572915
3418,16.429584193
3419,27.1199105834
3420,25.6203967987
3421,27.0788892203
3422,15.453099134
3423,8.4776250823
3424,6.15246706505
3425,4.75737225471
3426,4.29234065126
3427,4.05982484953
3428,3.9203153685
3429,33.9633803296
3430,18.8953446887
3431,13.8726661417
3432,9.85452330417
3433,6.84091617599
3434,21.3956141151
3435,12.6114615815
3436,7.34097006127
3437,5.58413955454
3438,4.5300412505
3439,4.17867514915
3440,4.00299209848
3441,3.89758226808
3442,7.27947727397
3443,5.55339316089
3444,20.2117452272
3445,12.0195271375
3446,7.1041962837
3447,5.46575266575
3448,4.48268649499
3449,4.1549977714
3450,3.9911534096
3451,3.89284679253
3452,29.4893317693
3453,16.6583204086
3454,8.95971359212
3455,6.39351131996
3456,4.85378995667
3457,4.34054950224
3458,4.08392927502
3459,3.9299571387
3460,29.5004670847
3461,16.6638880662
3462,8.96194065518
3463,6.39462485149
3464,4.85423536928
3465,4.34077220855
3466,4.08404062818
3467,3.93000167996
3468,28.5640674012
3469,22.5784867051
3470,13.2028978765
3471,7.57754457928
3472,5.70242681354
3473,4.5773561541
3474,4.20233260096
3475,4.01482082438
3476,3.90231375844
3477,22.3321395012
3478,13.0797242745
3479,7.52827513848
3480,5.67779209315
3481,4.56750226594
3482,4.19740565688
3483,4.01235735234
3484,3.90132836962
3485,22.9617931345
3486,13.3945510912
3487,7.65420586516
3488,5.74075745648
3489,4.59268841128
3490,4.20999872954
3491,4.01865388868
3492,3.90384698416
3493,21.3257889886
3494,12.5765490182
3495,7.32700503598
3496,5.57715704189
3497,4.52724824544
3498,4.17727864663
3499,4.00229384722
3500,3.89730296757
3501,22.1226641218
3502,12.9749865848
3503,7.48638006261
3504,5.65684455521
3505,4.55912325077
3506,4.19321614929
3507,4.01026259855
3508,3.90049046811
3509,19.5884130071
3510,11.7078610275
3511,6.97952983968
3512,5.40341944374
3513,4.45775320618
3514,4.142531127
3515,3.9849200874
3516,3.89035346365
3517,21.4067087111
3518,12.6170088794
3519,7.34318898046
3520,5.58524901414
3521,4.53048503434
3522,4.17889704107
3523,4.00310304444
3524,3.89762664646
3525,20.4710803342
3526,12.149194691
3527,7.15606330508
3528,5.49168617644
3529,4.49305989926
3530,4.16018447354
3531,3.99374676067
3532,3.89388413295
3533,21.7397858373
3534,12.7835474426
3535,7.40980440572
3536,5.61855672676
3537,4.54380811939
3538,4.1855585836
3539,4.0064338157
3540,3.89895895497
3541,11.806240383
3542,26.7171421061
3543,15.437873944
3544,12.5352327199
3545,10.7936479855
3546,9.6325914959
3547,27.8586857524
3548,26.469961216
3549,15.1486351319
3550,8.35583948145
3551,6.09157426463
3552,4.73301513454
3553,4.28016209117
3554,4.05373556949
3555,3.91787965648
3556,20.0602026578
3557,11.9437558528
3558,7.07388776981
3559,5.45059840881
3560,4.47662479221
3561,4.15196692001
3562,3.98963798391
3563,3.89224062225
3564,10.8111231163
3565,7.31921608205
3566,6.15524707064
3567,5.57326256493
3568,21.4471685723
3569,12.6372388101
3570,7.35128095271
3571,5.58929500026
3572,4.53210342879
3573,4.1797062383
3574,4.00350764305
3575,3.89778848591
3576,22.353575632
3577,13.0904423399
3578,7.53256236465
3579,5.67993570623
3580,4.56835971118
3581,4.19783437949
3582,4.01257171365
3583,3.90141411415
3584,26.3476213002
3585,26.3476213002
3586,24.4616819137
3587,28.7404632222
3588,16.283886135
3589,12.1316937726
3590,10.0555975914
3591,25.8771160843
3592,21.8642509915
3593,12.8457800197
3594,7.43469743655
3595,5.63100324218
3596,4.54878672556
3597,4.18804788668
3598,4.00767846725
3599,3.89945681558
3600,26.0950583552
3601,14.9611837015
3602,8.28085890928
3603,6.05408397854
3604,4.7180190201
3605,4.27266403396
3606,4.04998654088
3607,3.91638004504
3608,22.1012976178
3609,5.35014142864
3610,4.58872523822
3611,4.33491984142
3612,4.20801714302
3613,0.0140538461346
3614,51.8842061876
3615,8.44489838966
3616,6.13610371873
3617,5.36650549509
3618,4.98170638327
3619,58.2124760365
3620,28.4178659897
3621,0
3622,21.2174685511
3623,12.5223887995
3624,7.30534094847
3625,5.56632499814
3626,4.52291542794
3627,4.17511223788
3628,4.00121064284
3629,24.7826183641
3630,7.31986060053
3631,4.87507451363
3632,27.6975408953
3633,29.4386771417
3634,16.6329930947
3635,8.94958266658
3636,6.3884458572
3637,4.85176377156
3638,4.33953640969
3639,4.08342272875
3640,3.92975452018
3641,29.3559634009
3642,16.5916362244
3643,8.93303991843
3644,6.38017448312
3645,4.84845522193
3646,4.33788213487
3647,4.08259559134
3648,3.92942366522
3649,29.1767502959
3650,16.5020296719
3651,8.89719729744
3652,6.36225317262
3653,4.84128669773
3654,4.33429787277
3655,4.08080346029
3656,3.9287068128
3657,21.1861387357
3658,12.5067238918
3659,7.29907498539
3660,5.5631920166
3661,4.52166223533
3662,4.17448564157
3663,4.00089734469
3664,3.89674436656
3665,29.1347009686
3666,16.4810050082
3667,8.88878743197
3668,6.35804823989
3669,4.83960472464
3670,4.33345688623
3671,4.08038296702
3672,3.92853861549
3673,8.28657791902
3674,22.8600963827
3675,5.71206603966
3676,5.24087679169
3677,13.251094007
3678,8.53920152743
3679,6.96857070089
3680,6.18325528762
3681,28.929314
3682,21.0647591521
3683,12.4460340999
3684,7.27479906866
3685,5.55105405823
3686,4.51680705198
3687,4.17205804989
3688,3.99968354885
3689,3.89625884823
3690,23.8962016708
3691,13.8617553593
3692,7.8410875724
3693,5.8341983101
3694,4.63006475273
3695,4.22868690027
3696,4.02799797404
3697,3.9075846183
3698,23.0717552907
3699,13.4495321692
3700,7.67619829638
3701,5.75175367209
3702,4.59708689752
3703,4.21219797267
3704,4.01975351024
3705,3.90428683278
3706,14.447034366
3707,27.9794917093
3708,15.9034003785
3709,8.6577455801
3710,6.24252731395
3711,4.79339635427
3712,4.31035270104
3713,4.06883087442
3714,3.92391777846
3715,22.5221440606
3716,29.4755461459
3717,16.6514275968
3718,8.95695646743
3719,6.39213275762
3720,4.85323853173
3721,4.34027378977
3722,4.08379141879
3723,3.9299019962
3724,28.9112325932
3725,16.3692708205
3726,8.84409375689
3727,6.33570140235
3728,4.83066598963
3729,4.32898751872
3730,4.07814828326
3731,3.92764474199
3732,5.31252143329
3733,4.56991524055
3734,4.32237984297
3735,4.19861214418
3736,47.3591046499
3737,33.3397954191
3738,28.4895597773
3739,16.1584344125
3740,8.7597591937
3741,6.29353412075
3742,4.81379907699
3743,4.3205540624
3744,4.0739315551
3745,3.92595805073
3746,39.8754503369
3747,22.9222302825
3748,13.3747696651
3749,7.64629329474
3750,5.73680117128
3751,4.5911058972
3752,4.2092074725
3753,4.01825826016
3754,3.90368873275
3755,22.5242412205
3756,13.1757751341
3757,7.56669548234
3758,5.69700226507
3759,4.57518633472
3760,4.20124769126
3761,4.01427836954
3762,3.9020967765
3763,8.0160473686
3764,6.61980126167
3765,5.92167820821
3766,5.50280437613
3767,20.2651929914
3768,12.0462510196
3769,7.11488583653
3770,5.47109744217
3771,4.48482440555
3772,4.15606672668
3773,3.99168788725
3774,3.89306058358
3775,0
3776,0
3777,24.3652051532
3778,14.0962571005
3779,7.93488826889
3780,5.88109865835
3781,4.64882489202
3782,4.23806696992
3783,4.03268800886
3784,3.90946063223
3785,26.5832835306
3786,15.2052962892
3787,8.37850394437
3788,6.10290649609
3789,4.73754802712
3790,4.28242853747
3791,4.05486879264
3792,3.91833294574
3793,22.9556987378
3794,10.2034389445
3795,7.6529869858
3796,5.74014801681
3797,5.10253502714
3798,6.04499535226
3799,4.93615220004
3800,4.56653781596
3801,26.6640880001
3802,15.2456985239
3803,11.4395686986
3804,8.39466483826
3805,6.24323922733
3806,5.03527413757
3807,4.63261910765
3808,11.7655294507
3809,8.59024128956
3810,7.2294035062
3811,6.47338251545
3812,8.35330796788
3813,6.09030850785
3814,5.3359753545
3815,26.5822712685
3816,11.4122964547
3817,8.37830149194
3818,6.10280526988
3819,26.1919604402
3820,11.2821928453
3821,8.30023932629
3822,6.06377418705
3823,4.94554161743
3824,26.691659247
3825,11.4487591142
3826,8.40017908765
3827,6.11374406773
3828,4.97052655777
3829,4.58945405445
3830,16.7415900632
3831,23.7957247597
3832,10.4834476184
3833,7.82099219018
3834,5.82415061899
3835,4.8257298334
3836,4.49292290487
3837,11.1241071501
3838,8.2053879092
3839,6.01634847851
3840,4.36017997406
3841,4.14703160356
3842,4.06710096462
3843,3.96433300027
3844,3.94720500621
3845,8.0895497209
3846,5.95842938435
3847,5.24805593884
3848,4.67975718243
3849,39.7846722172
3850,22.5732485982
3851,13.200278823
3852,7.57649695789
3853,5.70190300285
3854,4.57714662983
3855,4.20222783882
3856,4.01476844331
3857,3.90229280601
3858,22.835175444
3859,13.3312422459
3860,7.62888232704
3861,5.72809568742
3862,4.58762370366
3863,4.20746637573
3864,4.01738771177
3865,3.90334051339
3866,22.6662006451
3867,13.2467548465
3868,7.59508736727
3869,5.71119820754
3870,4.5808647117
3871,4.20408687976
3872,4.01569796378
3873,3.9026646142
3874,22.4465276789
3875,13.1369183634
3876,7.55115277404
3877,5.68923091092
3878,4.57207779305
3879,4.19969342043
3880,4.01350123412
3881,3.90178592233
3882,22.6568593481
3883,13.242084198
3884,7.59321910788
3885,5.71026407784
3886,4.58049105982
3887,4.20390005382
3888,4.01560455081
3889,3.90262724901
3890,25.2297916009
3891,14.5285503244
3892,8.10780555844
3893,5.96755730312
3894,4.68340834993
3895,4.25535869887
3896,4.04133387334
3897,3.91291897802
3898,25.4503615763
3899,14.6388353121
3900,8.15191955351
3901,5.98961430066
3902,4.69223114895
3903,4.25977009838
3904,4.04353957309
3905,3.91380125792
3906,28.5548998579
3907,16.1911044529
3908,8.77282720983
3909,6.30006812882
3910,4.81641268021
3911,4.32186086401
3912,4.07458495591
3913,3.92621941105
3914,34.3401907116
3915,19.0837498797
3916,9.92988538056
3917,6.87859721419
3918,5.04782431436
3919,4.43756668108
3920,4.13243786445
3921,3.94936057446
3922,21.3559769418
3923,12.5916429948
3924,7.33304262661
3925,5.58017583721
3926,4.52845576357
3927,4.17788240569
3928,4.00259572675
3929,3.89742371939
3930,21.3697625653
3931,12.5985358065
3932,7.3357997513
3933,5.58155439956
3934,4.52900718851
3935,4.17815811816
3936,4.00273358298
3937,3.89747886188
3938,21.5067217907
3939,12.6670154193
3940,7.36319159639
3941,5.5952503221
3942,4.53448555753
3943,4.18089730267
3944,4.00410317524
3945,3.89802669878
3946,21.421875704
3947,6.75973682384
3948,4.80478497315
3949,4.56041599182
3950,4.31604701048
3951,4.19386251981
3952,21.242662599
3953,6.72986797301
3954,4.79482868954
3955,4.55294877911
3956,4.31106886868
3957,4.19012891346
3958,21.8264821577
