id,cost
4223,7.74438693674
4224,26.8618345147
4225,15.4251391332
4226,9.22046608006
4227,7.13016440029
4228,5.51875111569
4229,5.18724551805
4230,4.9919785174
4231,4.8888048261
4232,25.9887112009
4233,14.9232069483
4234,9.01354699154
4235,6.93011263791
4236,5.68995751668
4237,5.39169292316
4238,5.22856065672
4239,5.0809315887
4240,8.2498215883
4241,21.4357804347
4242,11.9124639175
4243,6.21734088724
4244,4.33308396336
4245,3.18670044549
4246,2.87445518921
4247,2.73832774416
4248,2.64150496309
4249,21.7757359791
4250,12.181521832
4251,6.41267926412
4252,4.50885334195
4253,3.34407855667
4254,3.04687285814
4255,2.91065185816
4256,2.82056847947
4257,77.1553157237
4258,44.4008600769
4259,40.9352596296
4260,32.2682621587
4261,5.0128065551
4262,5.5439540971
4263,116.627136949
4264,2.19851313987
4265,17.3779021822
4266,16.3928022149
4267,27.4186931085
4268,16.2811511978
4269,9.49553730998
4270,7.22043988366
4271,5.72839710636
4272,5.31920953274
4273,5.14470227881
4274,5.03111230003
4275,27.35660558
4276,16.2635617885
4277,9.50057435794
4278,7.17052760358
4279,5.65689933777
4280,5.2580314348
4281,5.07884216936
4282,4.98184565638
4283,11.8905855644
4284,22.3704848112
4285,12.5747523252
4286,6.71295504217
4287,4.74344464312
4288,3.61468384934
4289,3.27588454362
4290,3.15354682431
4291,3.07420996328
4292,14.1870358014
4293,23.3865590768
4294,13.7328430384
4295,7.58268424236
4296,5.89388858161
4297,4.66863232058
4298,4.28978431973
4299,4.14873663784
4300,4.03958717805
4301,20.9473106788
4302,11.6691071671
4303,5.94797533072
4304,4.06638935615
4305,2.9476639841
4306,2.60289686751
4307,2.46407763737
4308,2.39257020341
4309,28.2398998394
4310,16.3833901541
4311,9.34843549054
4312,6.84442386604
4313,5.33205656046
4314,5.08891202938
4315,4.91211266325
4316,4.77267168003
4317,8.55083855467
4318,12.0371027524
4319,7.84655141446
4320,5.26942885938
4321,6.02548755572
4322,38.937396698
4323,33.0643880508
4324,5.88098383342
4325,8.202721976
4326,10.7133114308
4327,9.98611051808
4328,11.5735208507
4329,22.8510666397
4330,12.2815224854
4331,6.60298906635
4332,4.56535657208
4333,3.28397359722
4334,2.97952214211
4335,2.82593217767
4336,2.77858363725
4337,19.7236710053
4338,10.8079965621
4339,5.34219073447
4340,3.42220754816
4341,2.39137751387
4342,2.0561407
4343,1.91457837116
4344,1.84265474818
4345,19.9600492001
4346,10.8671269603
4347,5.29847750119
4348,3.34998437161
4349,2.29384422502
4350,1.9306302372
4351,1.76838165628
4352,1.70926467069
4353,26.6062549787
4354,14.225268977
4355,7.73473249358
4356,5.39590587495
4357,3.96876243999
4358,3.65151188344
4359,3.50634140222
4360,3.46179434937
4361,3.23348433898
4362,57.5600568983
4363,22.4910172102
4364,12.8019288738
4365,6.78047500913
4366,4.84265770358
4367,3.69869850998
4368,3.33202936107
4369,3.21725615879
4370,3.12887894541
4371,22.6694639894
4372,12.7551636636
4373,6.692486359
4374,4.76084572693
4375,3.60415075754
4376,3.25480154922
4377,3.12555394949
4378,3.03184139919
4379,23.6043397256
4380,13.5426300345
4381,7.30708081136
4382,5.42433865389
4383,4.12823632319
4384,3.90141466064
4385,3.76268039336
4386,3.65781520044
4387,30.0287859783
4388,9.09708859688
4389,5.76837650863
4390,5.17168460143
4391,4.10417782617
4392,10.6478954342
4393,8.62432817388
4394,8.21912686141
4395,7.27773974593
4396,6.70127630199
4397,21.7628736115
4398,12.2615484817
4399,6.40703409695
4400,4.47026367798
4401,3.32899525472
4402,3.03543534261
4403,2.8766503377
4404,2.80700870982
4405,23.2839978983
4406,13.4839574853
4407,7.47517640458
4408,5.50329088781
4409,4.35681920632
4410,4.03298203639
4411,3.87321939753
4412,3.77052152535
4413,5.0579084362
4414,32.8770199596
4415,28.1212993508
4416,16.2242141591
4417,9.48348472484
4418,7.127987722
4419,5.59653378584
4420,5.18516371071
4421,5.01288907829
4422,4.90117043654
4423,22.4782020068
4424,12.7094261555
4425,6.67832381011
4426,4.70792097812
4427,3.57712271246
4428,3.22525111699
4429,3.09712046161
4430,3.02543152337
4431,22.5400799139
4432,12.4592521475
4433,6.49263992166
4434,4.53508135025
4435,3.32804831199
4436,3.0036839618
4437,2.85952328703
4438,2.75047117231
4439,22.5706044552
4440,12.6462056352
4441,6.67473958613
4442,4.71480165166
4443,3.54886902941
4444,3.20983211373
4445,3.08033069208
4446,2.99683116555
4447,22.1499402936
4448,12.5164113876
4449,6.59276471941
4450,4.74209688058
4451,3.61180367937
4452,3.25622078253
4453,3.08648304999
4454,3.02402794336
4455,22.5519268336
4456,12.7908974279
4457,6.8603004724
4458,5.01761046455
4459,3.88327415282
4460,3.57704481804
4461,3.4197768755
4462,3.34983452403
4463,22.4844540241
4464,12.7517810985
4465,6.79997233619
4466,4.93827169038
4467,3.81717567616
4468,3.49668011203
4469,3.33885003276
4470,3.26883182156
4471,22.4542535012
4472,12.725733807
4473,6.77692848815
4474,4.92087747583
4475,3.79132165255
4476,3.46984799226
4477,3.31748087058
4478,3.24780692134
4479,22.7289343331
4480,12.9082242567
4481,6.95701797303
4482,5.11769350509
4483,3.98400249847
4484,3.69792279327
4485,3.54758563228
4486,3.4859342694
4487,23.5495478119
4488,14.2617299133
4489,10.8439634079
4490,9.76127695445
4491,7.2924502227
4492,28.6270404593
4493,16.8930245884
4494,9.91834036159
4495,7.57605859746
4496,6.0987614141
4497,5.73714219507
4498,5.57256962135
4499,5.46641422686
4500,26.59099028
4501,15.7834842694
4502,9.52455936804
4503,7.3697308348
4504,5.95306355267
4505,5.63842959136
4506,5.45945390811
4507,5.37116902174
4508,28.4069477714
4509,16.5150420117
4510,9.73807876402
4511,7.61619796236
4512,5.98547147456
4513,5.58613059075
4514,5.41462782758
4515,5.31375497228
4516,26.9596834039
4517,15.7385076776
4518,9.45469358959
4519,7.51480971086
4520,5.90890802161
4521,5.55870981216
4522,5.38596720085
4523,5.29539395903
4524,28.8099945419
4525,16.7551002855
4526,9.84967185022
4527,7.70574107087
4528,6.13640917666
4529,5.72843958461
4530,5.55323109691
4531,5.45017864399
4532,26.5614394142
4533,15.7574985086
4534,9.4492970697
4535,7.3477265622
4536,5.89749624954
4537,5.55092005506
4538,5.38016779918
4539,5.29043649532
4540,28.6419181932
4541,16.662985549
4542,9.79392219234
4543,7.65388572244
4544,6.00518366185
4545,5.60471588456
4546,5.43272916056
4547,5.3315716538
4548,29.079477796
4549,16.5390344078
4550,9.76811139708
4551,7.29889206727
4552,5.69398762344
4553,5.27116375912
4554,5.09271802987
4555,4.98933107846
4556,29.0189196017
4557,16.4734807936
4558,9.70570820875
4559,7.24719035719
4560,5.66226264629
4561,5.24199778626
4562,5.06438114137
4563,4.9552069751
4564,24.9135203473
4565,13.0962476909
4566,7.10317181278
4567,4.65708472122
4568,3.30619036608
4569,2.90605007695
4570,23.7312288965
4571,12.962897278
4572,6.6792512187
4573,4.71318303078
4574,3.33694371042
4575,2.93357863166
4576,2.75071053058
4577,2.67381564406
4578,20.2126860313
4579,38.0866651123
4580,30.020934227
4581,24.772506294
4582,18.9377843889
4583,62.2006125756
4584,51.6698001291
4585,22.7234442192
4586,13.1262315729
4587,7.09565738201
4588,5.14872373985
4589,3.96003042174
4590,3.66802706236
4591,3.55469005702
4592,3.44298267908
4593,119.443367717
4594,13.1872786704
4595,12.7350843324
4596,8.44386976036
4597,7.23711143705
4598,5.17590341211
4599,7.82202579183
4600,6.40850726302
4601,13.8831684889
4602,11.567554969
4603,3.9968925503
4604,3.69283061949
4605,59.9061536571
4606,34.3984729606
4607,28.4217957415
4608,24.3169919582
4609,22.1434787542
4610,23.1395766608
4611,12.8544840441
4612,6.75273963865
4613,4.76182621131
4614,3.54801193464
4615,3.19773065887
4616,3.05508572848
4617,2.9609684878
4618,23.2568436851
4619,12.9333059786
4620,6.7941445421
4621,4.79729388732
4622,3.57504263276
4623,3.23758660859
4624,3.09449925665
4625,3.012029429
4626,4.81966282183
4627,4.15410705257
4628,29.6949790856
4629,16.3204339699
4630,9.29838168406
4631,6.5883101472
4632,5.05929123919
4633,4.69449551858
4634,4.48651179386
4635,4.41075228259
4636,26.4907263902
4637,5.64714897476
4638,1.88118623826
4639,6.00325530917
4640,5.63168366862
4641,22.8097851212
4642,13.0235580095
4643,7.25164892001
4644,5.29724753303
4645,4.13491009438
4646,3.73986000166
4647,3.59656983513
4648,3.49838684402
4649,22.1317166498
4650,12.5589701785
4651,6.84981736282
4652,4.84228644762
4653,3.70120773096
4654,3.31028263481
4655,3.1763113238
4656,3.07851836163
4657,1.7394691632
4658,22.2583263337
4659,12.8321675415
4660,6.92084517508
4661,4.96256249891
4662,3.80039370821
4663,3.52050497107
4664,3.39460070648
4665,3.29580717755
4666,33.5715284927
4667,35.9455573411
4668,5.94060145018
4669,5.80531996018
4670,5.94513998255
4671,6.02867692654
4672,8.39835372339
4673,7.23633368947
4674,6.6754748372
4675,5.75901014967
4676,22.1889638459
4677,12.3205662241
4678,6.49737994479
4679,4.59222735786
4680,3.43454651864
4681,3.12325634034
4682,3.00167774661
4683,2.92193001217
4684,32.924514743
4685,8.86382812086
4686,28.9223226921
4687,14.1363543421
4688,10.3352805359
4689,27.6144817161
4690,16.830268365
4691,10.4866098369
4692,7.78251245603
4693,6.59373390378
4694,6.30264736266
4695,6.16212835606
4696,6.03700098579
4697,33.8375511859
4698,25.1279129865
4699,16.8139682723
4700,22.1790872713
4701,12.6613730703
4702,6.96563351975
4703,5.197164939
4704,4.08201255023
4705,3.73018493322
4706,3.58072614948
4707,3.49151510161
4708,4.70511089444
4709,84.6396737211
4710,30.4093786579
4711,20.8329909863
4712,14.1091484531
4713,11.8705247014
4714,10.0801076935
4715,10.2159185671
4716,10.2376656721
4717,10.1070748616
4718,13.0246897552
4719,81.1456850794
4720,14.1841763545
4721,11.7801839153
4722,7.82593262282
4723,36.2857888574
4724,21.8402196132
4725,14.8520749406
4726,12.1657848715
4727,9.09593015747
4728,8.32420650081
4729,8.14594549917
4730,8.1076734061
4731,17.559840422
4732,18.6661474798
4733,22.1470555684
4734,12.2718286253
4735,6.41487503367
4736,4.48374749272
4737,3.2987661042
4738,2.98938777837
4739,2.84436453434
4740,2.74863865757
4741,40.0535867783
4742,101.531001127
4743,45.7852071514
4744,33.8351223846
4745,26.4522616042
4746,22.419797191
4747,54.6558801316
4748,34.3016736473
4749,29.8005034661
4750,24.2231360697
4751,17.5882485943
4752,13.6639088375
4753,11.9097138056
4754,10.776301625
4755,9.52378517631
4756,10.052465731
4757,11.0241801742
4758,4.63015960079
4759,9.95828795097
4760,13.3653341017
4761,22.3191318769
4762,12.7410763865
4763,6.78788179418
4764,4.76051682761
4765,3.62678066035
4766,3.31344984699
4767,3.15957836517
4768,3.07686573914
4769,28.2930082045
4770,1.83089089723
4771,1.93931500794
4772,1.84361933661
4773,18.1849544546
4774,23.7313103582
4775,13.2642581934
4776,7.01308211871
4777,4.85646864286
4778,3.68352536833
4779,3.29166798375
4780,3.15397381563
4781,3.01593970536
4782,26.7709362701
4783,15.8365010046
4784,9.17339899938
4785,6.92541228836
4786,5.4989688481
4787,5.06811101241
4788,4.90300596613
4789,4.78484027043
4790,22.4612912331
4791,12.8551229479
4792,6.91183177095
4793,4.94982979742
4794,3.75042450895
4795,3.42726855363
4796,3.30375966976
4797,3.19510438923
4798,14.1507574714
4799,25.2069224315
4800,15.033951813
4801,9.2749657099
4802,7.12212664325
4803,5.76135748326
4804,5.41575656647
4805,5.28512063307
4806,5.18362063694
4807,61.1852953311
4808,24.8862776993
4809,18.8094699104
4810,14.2584459455
4811,12.6537741293
4812,16.4562178951
4813,10.8225713742
4814,9.41049340752
4815,32.5725836117
4816,17.5895395159
4817,10.6853983858
4818,8.34064975255
4819,26.3808741737
4820,7.55336514366
4821,3.17087369876
4822,3.55195415897
4823,25.4568879085
4824,14.8948092899
4825,8.64422809331
4826,6.26168047075
4827,5.03873893512
4828,4.71506205403
4829,4.53615105622
4830,4.38197988769
4831,72.0294804389
4832,30.0551660562
4833,18.532851266
4834,15.591588651
4835,13.7542432972
4836,2.63139602725
4837,9.90875726213
4838,7.31372913286
4839,5.25561329022
4840,5.04516875714
4841,4.37443397822
4842,22.2404383956
4843,12.4793019269
4844,6.54923776562
4845,4.62002614045
4846,3.49185970308
4847,3.12676128731
4848,2.98945293409
4849,2.89559114932
4850,22.401303305
4851,12.5889637568
4852,6.61065513217
4853,4.66441640467
4854,3.52902571453
4855,3.15569647856
4856,3.017424823
4857,2.91896045591
4858,8.70201505491
4859,29.3923974052
4860,6.90377013134
4861,2.71963796598
4862,2.86803273989
4863,10.0220121452
4864,7.82286611099
4865,27.4152064391
4866,16.3178383287
4867,9.53995680256
4868,7.27877818495
4869,5.77905082523
4870,5.36456890142
4871,5.19484173083
4872,5.09350326631
4873,2.876230573
4874,22.2766113881
4875,12.4824509328
4876,6.73305895628
4877,4.76573161756
4878,3.6097831258
4879,3.30064266009
4880,3.17591241175
4881,3.0641501822
4882,22.1601350215
4883,12.4134123923
4884,6.67169820698
4885,4.70940254627
4886,3.56341114229
4887,3.23936314631
4888,3.11338086185
4889,3.01131917912
4890,11.731270624
4891,29.5478453424
4892,17.234428353
4893,16.1079576258
4894,13.9216933738
4895,75.2701110455
4896,46.3562310175
4897,26.6250311457
4898,26.080549982
4899,15.2079734947
4900,8.66784917298
4901,6.8693869333
4902,5.44572558743
4903,5.09608463915
4904,4.94071392259
4905,4.85294436991
4906,28.7973306739
4907,17.4098922089
4908,10.2953661703
4909,8.16709800647
4910,6.60535706951
4911,6.20155111109
4912,6.04589768206
4913,5.93054303116
4914,13.0696946988
4915,22.0892336829
4916,12.2467885877
4917,6.39620734323
4918,4.46865427449
4919,3.28245283292
4920,2.97661594842
4921,2.8274305504
4922,2.72959019727
4923,3.33416669495
4924,14.7222553278
4925,6.17015876091
4926,85.4512730306
4927,62.9181573603
4928,54.4702697622
4929,51.2949611372
4930,5.09156502792
4931,22.2237944973
4932,12.5715147066
4933,6.70888171026
4934,4.86256438717
4935,3.71231726439
4936,3.39139801592
4937,3.22599170602
4938,3.1577970291
4939,22.615684373
4940,12.9748181322
4941,7.11736818596
4942,5.30811897969
4943,4.07012468369
4944,3.73500050065
4945,3.56875852744
4946,3.49706090712
4947,23.6744069493
4948,13.3835234547
4949,7.28246262651
4950,5.46956644177
4951,4.25878476399
4952,3.94966545478
4953,3.77818407492
4954,3.71912654017
4955,21.0262986075
4956,11.739821287
4957,6.07754731667
4958,4.12494840998
4959,3.0147702999
4960,2.69267350575
4961,2.55590516192
4962,2.47616738761
4963,21.0262986075
4964,11.739821287
4965,6.07754731667
4966,4.12494840998
4967,3.0147702999
4968,2.69267350575
4969,2.55590516192
4970,2.47616738761
4971,10.2225365425
4972,5.30714507902
4973,29.6972793198
4974,6.30102489996
4975,2.23368162237
4976,23.1266394314
4977,12.832292836
4978,6.65148812797
4979,4.75659046162
4980,3.54544161917
4981,3.17644602254
4982,3.04636468796
4983,2.95696673318
4984,41.3738538441
4985,25.710373985
4986,19.3127378691
4987,16.7577614646
4988,27.0199942852
4989,15.9998475731
4990,9.31168753015
4991,6.95771910584
4992,5.53324287129
4993,5.12592060497
4994,4.959434842
4995,4.85206001886
4996,21.9134379383
4997,12.1261931374
4998,6.34700280496
4999,4.4397680853
5000,3.27097373122
5001,2.95831975923
5002,2.81612769475
5003,2.71856402727
5004,26.2187001973
5005,15.7958076173
5006,9.69695474687
5007,7.66921349129
5008,6.22161535185
5009,5.93124123301
5010,5.72601136747
5011,5.63442200676
5012,26.0590613291
5013,15.7143119292
5014,9.54184038404
5015,7.53595744178
5016,6.13279499827
5017,5.81196016289
5018,5.64961808024
5019,5.57515540741
5020,28.6222102594
5021,17.2626492387
5022,10.129273811
5023,7.83627481192
5024,6.28585095585
5025,5.90817509302
5026,5.73581639535
5027,5.61896632605
5028,28.2733152978
5029,16.7633483136
5030,9.82606320238
5031,7.61340646586
5032,6.14482748303
5033,5.74231105127
5034,5.52183843899
5035,5.41103162745
5036,113.881170479
5037,27.1022104861
5038,6.27414900846
5039,2.21983708452
5040,26.3256589972
5041,6.02698802887
5042,2.12052550957
5043,23.3880049924
5044,39.5671894357
5045,31.5642417099
5046,6.24314397308
5047,28.6994413027
5048,16.2937972371
5049,7.55663979028
5050,5.12222830102
5051,3.48946899715
5052,3.03736705319
5053,2.89007213319
5054,2.80770577799
5055,23.5844650594
5056,13.683822389
5057,7.62316231823
5058,5.89240517783
5059,4.77710374868
5060,4.40532735933
5061,4.21523510007
5062,4.13416805727
5063,1.76023527761
5064,1.39198734425
5065,26.7793607762
5066,6.28640494639
5067,2.76512275365
5068,28.7330799526
5069,6.87179361292
5070,3.5577297178
5071,12.2315693302
5072,20.8176904133
5073,11.5961817739
5074,5.936092538
5075,4.00192952564
5076,2.91608397813
5077,2.59650942063
5078,2.45272502905
5079,2.38786845013
5080,21.8416867002
5081,12.3255544275
5082,6.53195688742
5083,4.66761324514
5084,3.48794488567
5085,3.19207297752
5086,3.03589228844
5087,2.96755014759
5088,21.0258088879
5089,11.7233927381
5090,6.01073520438
5091,4.05696104749
5092,2.97376259692
5093,2.66016984618
5094,2.51068591475
5095,2.43260184204
5096,21.5964215952
5097,12.1259697531
5098,6.29602949875
5099,4.38428422576
5100,3.23858123836
5101,2.9393988783
5102,2.78603846437
5103,2.71716847252
5104,10.1976739358
5105,20.7568102642
5106,8.13730353865
5107,35.5536561617
5108,25.5971562768
5109,17.9978165468
5110,16.6745088781
5111,14.4821919989
5112,14.4797911048
5113,14.2465642249
5114,13.9456159024
5115,6.43223204998
5116,7.08333481949
5117,5.95599473837
5118,16.0514554827
5119,8.8169832339
5120,7.09050691247
5121,5.54593925097
5122,3.74701918212
5123,23.2943919535
5124,17.504352923
5125,12.4788838416
5126,34.3821821226
5127,42.8069994779
5128,28.8283126733
5129,22.9268883385
5130,11.8273695752
5131,18.8413701471
5132,19.6528291908
5133,3.37807276768
5134,101.658120465
5135,129.719578013
5136,3.92727776232
5137,22.233320235
5138,12.5018681523
5139,6.66136148319
5140,4.81971234257
5141,3.61053796125
5142,3.33974752065
5143,3.18746243803
5144,3.12334405505
5145,15.8820050379
5146,11.3432383207
5147,11.9869744484
5148,10.7362291281
5149,10.9699565808
5150,7.94969456938
5151,7.96521774445
5152,6.90380050443
5153,24.3964071891
5154,14.0626707557
5155,7.90954949575
5156,6.09958764132
5157,4.91918748941
5158,4.6953599671
5159,4.59523908651
5160,4.53302457064
5161,24.5227149649
5162,13.8181426653
5163,7.3873175304
5164,5.30254770222
5165,4.04871215968
5166,3.66645001827
5167,3.50971147751
5168,3.40863451803
5169,23.049247345
5170,13.0362703729
5171,6.88828314635
5172,4.90687005732
5173,3.72426864409
5174,3.3598827419
5175,3.23385039965
5176,3.15103650167
5177,3.6308655217
5178,36.5080370427
5179,27.4705756222
5180,18.0971232431
5181,15.4709057326
5182,12.8758881316
5183,12.4686799231
5184,12.2536116769
5185,12.1645128506
5186,13.3392306421
5187,12.2144232246
5188,14.5365900038
5189,13.3027905929
5190,16.7568841087
5191,22.5649763279
5192,12.6718355566
5193,6.71552248398
5194,4.88185107537
5195,3.72756616414
5196,3.41128003754
5197,3.240679451
5198,3.17257473682
5199,22.6284254461
5200,12.7286803632
5201,6.76889128395
5202,4.91495326827
5203,3.81210878147
5204,3.51245109359
5205,3.35997668717
5206,3.29744651447
5207,6.14695960414
5208,5.98830410583
5209,24.9035569641
5210,14.4116001737
5211,8.31449864601
5212,6.52790165568
5213,5.42763179104
5214,5.05955569567
5215,4.90363306071
5216,4.81712025845
5217,24.9035569641
5218,14.4116001737
5219,8.31449864601
5220,6.52790165568
5221,5.42763179104
5222,5.05955569567
5223,4.90363306071
5224,4.81712025845
5225,23.7659422844
5226,13.508512288
5227,7.48915297877
5228,5.5442926984
5229,4.40607000509
5230,4.07025689655
5231,3.92836866316
5232,3.84728145568
5233,23.6967065233
5234,13.4723133828
5235,7.43955715631
5236,5.4834220632
5237,4.40221914786
5238,4.06664594142
5239,3.92485875855
5240,3.84382930006
5241,23.261917802
5242,13.1776164101
5243,7.21371285095
5244,5.27787724569
5245,4.14595889011
5246,3.78221620378
5247,3.63929056024
5248,3.54770359482
5249,24.1663651507
5250,13.8330043493
5251,7.78011412935
5252,5.94698654562
5253,4.86808819614
5254,4.52400898638
5255,4.38250361501
5256,4.30712986012
5257,24.1510480832
5258,13.8221374151
5259,7.77845978629
5260,5.93241520772
5261,4.85009982241
5262,4.49888463158
5263,4.34861189703
5264,4.2795265281
5265,24.1159603657
5266,13.8032999351
5267,7.76253116765
5268,5.91983720841
5269,4.84138446611
5270,4.49069250832
5271,4.34064364695
5272,4.26356341372
5273,19.9156921238
5274,19.767147716
5275,27.2294197875
5276,1.54004036567
5277,27.711206522
5278,1.54560551879
5279,5.70874096114
5280,5.47441982417
5281,5.44994140048
5282,5.29963767721
5283,163.640079921
5284,11.6600618456
5285,3.89346315321
5286,5.06493881107
5287,14.6413912385
5288,6.72740842142
5289,39.1157793777
5290,23.1581964439
5291,12.8570474432
5292,6.77511848554
5293,4.78777303052
5294,3.57139786624
5295,3.224758816
5296,3.09131200149
5297,2.99912583568
5298,82.8746487447
5299,28.6119019624
5300,18.7818449802
5301,16.0278169087
5302,13.3855924219
5303,166.1709243
5304,104.279688002
5305,85.6062260533
5306,22.5111437068
5307,20.870154759
5308,17.5960669305
5309,13.9247737699
5310,12.3415263045
5311,20.5892272958
5312,11.2760631673
5313,5.62112689776
5314,3.65980244669
5315,2.54952064377
5316,2.20196098348
5317,2.0589788949
5318,1.99148925733
5319,155.636296615
5320,24.109418747
5321,14.0600207452
5322,7.84368164625
5323,6.06206628234
5324,4.88640493855
5325,4.5736807481
5326,4.40357464517
5327,4.32442266415
5328,22.9927278063
5329,12.9504198529
5330,6.97155890503
5331,5.16403895345
5332,4.02690572189
5333,3.72865308554
5334,3.5758753048
5335,3.51419293024
5336,23.0110827305
5337,12.9610922075
5338,6.97765730956
5339,5.16875456849
5340,4.03075140691
5341,3.73227060122
5342,3.57937594238
5343,3.51764637955
5344,52.9716202326
5345,21.454176916
5346,12.0074024771
5347,6.24599656052
5348,4.27498604335
5349,3.15364145412
5350,2.84056175642
5351,2.70308770174
5352,2.62041916218
5353,21.454176916
5354,12.0074024771
5355,6.24599656052
5356,4.27498604335
5357,3.15364145412
5358,2.84056175642
5359,2.70308770174
5360,2.62041916218
5361,13.0989487018
5362,20.766248097
5363,11.2897448289
5364,5.57453999555
5365,3.62021306122
5366,2.48927851435
5367,2.10464447726
5368,1.95496347163
5369,1.89087485192
5370,20.044736009
5371,10.9405600831
5372,5.37096616194
5373,3.38291603383
5374,2.32466861731
5375,1.94903314438
5376,1.79219554063
5377,1.71696434146
5378,21.2354365302
5379,11.8787163939
5380,6.11269541067
5381,4.16353860347
5382,3.04593876278
5383,2.72158195051
5384,2.58374339457
5385,2.49939187384
5386,20.044736009
5387,10.9405600831
5388,5.37096616194
5389,3.38291603383
5390,2.32466861731
5391,1.94903314438
5392,1.79219554063
5393,1.71696434146
5394,20.9147193032
5395,11.5131202395
5396,5.72863351046
5397,3.72568492077
5398,2.59746022392
5399,2.2273157318
5400,2.0790402096
5401,2.00873204308
5402,24.3363321532
5403,14.0322794711
5404,7.82535363417
5405,5.93130211498
5406,4.60077543568
5407,4.32420490536
5408,4.16848251527
5409,4.07416220931
5410,22.7084782283
5411,12.7633101487
5412,6.92834097525
5413,4.92579743119
5414,3.79295865827
5415,3.48018143745
5416,3.35965596515
5417,3.26965329709
5418,24.681360074
5419,14.464650684
5420,8.27590313888
5421,6.4933186473
5422,5.12560785375
5423,4.7742675303
5424,4.64266354867
5425,4.52343661934
5426,3.66826987969
5427,26.6185258849
5428,15.2703647929
5429,9.4233461187
5430,7.09500186745
5431,5.57163245741
5432,5.18761831363
5433,4.98750157627
5434,4.8769514753
5435,3.62806227071
5436,3.72544560246
5437,3.55527894624
5438,3.39071581659
5439,3.23501096309
5440,8.16495942438
5441,4.39357510873
5442,10.3032192631
5443,8.27518515566
5444,12.5329871997
5445,8.77583066748
5446,7.82345341326
5447,5.84035336496
5448,23.1703411716
5449,12.9624105375
5450,6.95861363131
5451,5.13359305061
5452,3.99127834045
5453,3.68375677821
5454,3.52864532044
5455,3.45980830241
5456,22.5780459964
5457,12.6898119019
5458,6.67716470687
5459,4.71333201257
5460,3.56536124412
5461,3.19012245324
5462,3.05042016292
5463,2.9547619283
5464,6.53282526368
5465,3.32905763903
5466,2.90643017966
5467,24.1730874388
5468,13.5831432516
5469,7.33738174243
5470,5.36431908424
5471,4.10652020751
5472,3.73185884922
5473,3.5972751853
5474,3.51007604454
5475,12.8821931045
5476,10.1530048608
5477,23.2243665294
5478,12.6130960624
5479,6.57292783429
5480,4.56816048313
5481,3.35918090911
5482,3.0271174605
5483,2.87100355156
5484,2.78279434622
5485,13.0336391508
5486,337.420648902
5487,98.9191680702
5488,22.098539379
5489,8.26087020224
5490,8.78808521157
5491,9.64816975792
5492,12.7816223931
5493,27.4088660094
5494,16.2285785327
5495,9.62313029346
5496,7.36402602957
5497,5.87093071468
5498,5.4742643245
5499,5.34724647954
5500,5.23300568663
5501,6.9890588925
5502,9.61075060747
5503,22.2629170029
5504,12.809303235
5505,6.88611711
5506,4.97812696591
5507,3.93603273552
5508,3.5723560071
5509,3.41276418407
5510,3.30962486613
5511,21.9512942222
5512,12.1280596255
5513,6.31087746369
5514,4.39823322837
5515,3.22599750597
5516,2.91387509492
5517,2.7713800257
5518,2.68399159912
5519,43.6636978273
5520,2.99086636331
5521,28.1560037745
5522,16.6850057185
5523,9.75974991827
5524,7.61789269174
5525,6.0614595694
5526,5.66639500889
5527,5.50870283938
5528,5.38606185713
5529,15.5649587643
5530,12.8634389891
5531,11.1624953689
5532,9.72724630996
5533,63.7944402808
5534,37.3072451489
5535,25.50709508
5536,20.1851685344
5537,17.3059719478
5538,62.7728057663
5539,35.6379551542
5540,24.0136819659
5541,19.7841303421
5542,15.3016616347
5543,21.8776409441
5544,12.2005817496
5545,6.38724445156
5546,4.45961469432
5547,3.28584781315
5548,2.9777638678
5549,2.84499192441
5550,2.75692889793
5551,22.0927197101
5552,12.0029009871
5553,6.22950309574
5554,4.33803269407
5555,3.1654254314
5556,2.85840578317
5557,2.7183221276
5558,2.62801154307
5559,22.4918103323
5560,12.4782030933
5561,6.54480873009
5562,4.61039984628
5563,3.38490755802
5564,3.08545794769
5565,2.9550859755
5566,2.86217587321
5567,22.4388589862
5568,12.5930972567
5569,6.71108584695
5570,4.73545333319
5571,3.50668157454
5572,3.20325925423
5573,3.06905493946
5574,2.97429764887
5575,7.6131121168
5576,7.3287264633
5577,7.21122079287
5578,7.21576139066
5579,52.7199303388
5580,22.9364068002
5581,18.1077411636
5582,12.248344932
5583,9.52774339687
5584,9.13498558603
5585,10.6105606486
5586,54.1275599994
5587,24.3884405311
5588,17.6807783726
5589,14.4172021392
5590,10.6649203003
5591,10.1621927926
5592,29.6317943502
5593,17.6150906403
5594,11.0947533814
5595,9.06344279064
5596,7.06794110313
5597,6.68694670453
5598,6.50194793201
5599,6.4321402474
5600,13.6523452921
5601,2.3971507294
5602,1.96272437678
5603,26.6659022135
5604,15.0240302863
5605,8.15782897357
5606,5.91953520676
5607,4.46139982714
5608,4.1174320633
5609,4.04015644388
5610,3.95321751177
5611,22.1152330973
5612,12.5969185045
5613,6.58413193557
5614,4.72885678497
5615,3.57597076407
5616,3.23904896953
5617,3.08930677518
5618,2.99337409059
5619,19.6409617462
5620,11.3167042581
5621,5.77287585469
5622,3.96595501831
5623,2.99218605224
5624,2.64629047568
5625,2.49045245945
5626,2.42514150733
5627,9.26749726391
5628,8.79967051216
5629,8.71193484988
