id,cost
7453,2.95231106149
7454,26.5137712961
7455,20.9404970227
7456,15.3288586204
7457,12.1066865486
7458,8.86233436881
7459,6.99944509561
7460,5.52814073669
7461,4.04670852342
7462,26.5137712961
7463,20.9404970227
7464,15.3288586204
7465,12.1066865486
7466,8.86233436881
7467,6.99944509561
7468,5.52814073669
7469,4.04670852342
7470,27.8802086799
7471,22.0197051689
7472,16.1188603609
7473,12.730627553
7474,9.31907154339
7475,7.36017474579
7476,5.81304393214
7477,4.25526330599
7478,21.8358234547
7479,28.1648769699
7480,24.3927764001
7481,19.2653416173
7482,14.1026116813
7483,11.1382003951
7484,8.15338332021
7485,6.43951768443
7486,5.08591174724
7487,3.72298814325
7488,16.8824358327
7489,16.8824358327
7490,13.3336971698
7491,13.3336971698
7492,47.6580520447
7493,40.050571883
7494,31.631821513
7495,27.5533621286
7496,64.5344594628
7497,21.6996609619
7498,18.4910287767
7499,16.5911483044
7500,14.9285912395
7501,25.17500962
7502,19.8831470675
7503,14.5548575087
7504,11.4953827927
7505,8.4148479105
7506,6.64602163339
7507,5.24900794658
7508,3.84237779185
7509,22.8489610674
7510,22.8489610674
7511,27.5898135781
7512,21.7903519887
7513,15.9509692898
7514,12.5980276888
7515,9.22200581621
7516,7.28351252567
7517,5.7524963407
7518,4.21094126969
7519,27.0953251519
7520,21.3998065132
7521,15.6650822657
7522,12.3722349749
7523,9.05672107698
7524,7.15297113452
7525,5.64939514161
7526,4.13546914969
7527,21.4272755591
7528,16.9231979502
7529,14.741199817
7530,13.3658909679
7531,12.3881161227
7532,11.6425553887
7533,11.6792655387
7534,9.22424888223
7535,8.0349172972
7536,15.7032066129
7537,12.4023454699
7538,10.8032449487
7539,24.4427520531
7540,13.2956798249
7541,10.5008880358
7542,9.14695255867
7543,9.83446100926
7544,8.5664515215
7545,7.19902026466
7546,15.3923720298
7547,12.1568492488
7548,15.4242524999
7549,12.1820283484
7550,10.6113344881
7551,8.91748605867
7552,22.7489143859
7553,20.3129029415
7554,27.900233202
7555,22.0355204763
7556,16.1304374792
7557,12.7397711264
7558,9.32576482021
7559,7.36546107573
7560,5.81721905967
7561,4.25831958204
7562,33.9045805987
7563,26.7777360359
7564,23.3251397704
7565,19.601833205
7566,15.4814690557
7567,12.2272178125
7568,8.95056564153
7569,33.8632237283
7570,26.7450725038
7571,23.2966877216
7572,19.5779228525
7573,15.462584731
7574,12.2123030295
7575,8.93964772494
7576,22.0222795311
7577,17.3931303022
7578,12.732115913
7579,10.055786949
7580,7.3610352367
7581,5.81372354528
7582,4.59166141366
7583,3.36118710871
7584,24.6879130182
7585,19.4984396328
7586,14.273244046
7587,11.2729653248
7588,8.25203391824
7589,6.51743163078
7590,5.14744794831
7591,3.76803386137
7592,24.1787419594
7593,19.0962978582
7594,13.9788683011
7595,11.0404682447
7596,8.08184145018
7597,6.38301413012
7598,5.04128540957
7599,3.69032078009
7600,19.9804364151
7601,24.9372641532
7602,19.6953764111
7603,14.4174056687
7604,11.3868237419
7605,8.33538053493
7606,6.58325853858
7607,5.1994378426
7608,3.80609149383
7609,21.9682976344
7610,17.3504955621
7611,12.7009064387
7612,10.0311377999
7613,7.34299157127
7614,5.79947271246
7615,4.58040614865
7616,3.35294803177
7617,20.6301211341
7618,16.293607777
7619,11.9272436446
7620,9.42010124627
7621,6.89570071031
7622,5.44620373244
7623,4.30139536812
7624,3.14870661364
7625,28.5477097653
7626,33.3214048245
7627,33.1421917195
7628,26.5130487817
7629,28.6783777412
7630,28.8015513432
7631,28.9247249452
7632,28.8015513432
7633,21.7557600221
7634,17.1826339936
7635,12.5780284455
7636,9.93408912948
7637,7.27195002215
7638,5.7433643101
7639,4.53609190081
7640,3.32050912455
7641,24.3570089572
7642,33.396322599
7643,19.3079853426
7644,15.2493888955
7645,28.7735831773
7646,28.7735831773
7647,18.3691661051
7648,16.0007315888
7649,14.5079122784
7650,12.6373298032
7651,23.119332201
7652,26.6597746287
7653,15.6139795106
7654,12.3318741723
7655,21.4123136347
7656,35.493946724
7657,39.9518423409
7658,38.6197430732
7659,26.5690030424
7660,22.327890473
7661,17.6345009072
7662,13.9276759093
7663,12.1319064025
7664,37.5686829635
7665,37.9813546582
7666,25.0466521317
7667,25.0466521317
7668,16.0932066024
7669,14.0182236785
7670,12.7103662915
7671,36.3378494115
7672,37.3441999241
7673,25.6914749412
7674,20.2910498287
7675,14.8534504098
7676,24.7154842652
7677,19.5202153209
7678,14.289184281
7679,11.2855548746
7680,8.26124971808
7681,6.52471024184
7682,5.15319657349
7683,3.77224196887
7684,29.0021860696
7685,22.9058395451
7686,16.7675282772
7687,13.2429435272
7688,9.69409698474
7689,7.6563687142
7690,6.04697703975
7691,4.42650697462
7692,30.6933327094
7693,24.2415020874
7694,17.7452597157
7695,14.0151528839
7696,10.2593695301
7697,8.1028192746
7698,6.39958235291
7699,4.68462104843
7700,28.0145175972
7701,36.1537421564
7702,26.7490239041
7703,21.9038545629
7704,17.2995986176
7705,12.6636488671
7706,10.0017118816
7707,7.32145121621
7708,5.78246020466
7709,4.56696972104
7710,3.3431123006
7711,27.6569883964
7712,17.2518568862
7713,34.3362431646
7714,32.9328005992
7715,34.2121725535
7716,33.0146173308
7717,33.0146173308
7718,14.948834068
7719,11.8065442973
7720,10.2842635976
7721,15.6453413775
7722,12.3566436806
7723,9.75924010641
7724,8.50092925068
7725,12.2500420985
7726,10.6705788629
7727,8.96727347105
7728,12.3318741723
7729,10.7418598911
7730,9.02717616998
7731,27.1742870231
7732,18.6949383176
7733,15.7107338385
7734,12.4082904501
7735,9.80003057
7736,8.53646038234
7737,28.6079918629
7738,19.6812760096
7739,16.5396260601
7740,13.0629470399
7741,10.3170763805
7742,8.98684071999
7743,24.5059597878
7744,13.3153649607
7745,8.83773527761
7746,21.2919212959
7747,31.594944122
7748,24.9535920761
7749,18.2665236928
7750,14.4268456091
7751,10.56073676
7752,8.34083820862
7753,6.58756899288
7754,24.6886049687
7755,34.0761103372
7756,35.2460943129
7757,21.9008252078
7758,8.14704838302
7759,6.43451437004
7760,12.7095606664
7761,11.070849252
7762,9.30365016506
7763,27.846063581
7764,16.0991194727
7765,12.7150362588
7766,10.0422974894
7767,8.74749053621
7768,16.6619115294
7769,14.0022316646
7770,11.0589205591
7771,9.63303497368
7772,8.73430227846
7773,7.60814212107
7774,11.0463310093
7775,9.62206866166
7776,8.08613311
7777,7.59948096073
7778,22.1272768955
7779,26.5870511022
7780,27.3581490067
7781,31.4948098072
7782,36.339559353
7783,25.3210648709
7784,27.628612778
7785,21.8209954804
7786,15.9734009327
7787,12.6157441331
7788,9.23497460435
7789,7.29375523564
7790,5.7605860023
7791,4.21686306223
7792,22.5705982901
7793,17.8261908129
7794,13.0491247851
7795,10.3061596051
7796,7.54431298049
7797,5.95847575745
7798,4.70598627655
7799,3.44487517295
7800,20.904039585
7801,16.5099477477
7802,12.0856087885
7803,9.5451775618
7804,6.98725905086
7805,5.51851623511
7806,4.35850756577
7807,3.19051387363
7808,20.355156821
7809,16.0764417874
7810,11.7682738386
7811,9.29454737038
7812,6.80379278612
7813,5.37361512966
7814,4.24406510742
7815,3.10673972718
7816,21.7983110915
7817,17.2162407005
7818,12.6026292206
7819,9.95351874791
7820,7.28617288771
7821,5.75459748665
7822,4.54496382995
7823,3.32700355242
7824,24.0564623114
7825,18.9997217591
7826,13.9081726836
7827,10.984633058
7828,8.04096898754
7829,6.35073318175
7830,5.0157900134
7831,3.67165764507
7832,24.042676688
7833,18.988833915
7834,13.9002025661
7835,10.9783382831
7836,8.03636108762
7837,6.34709387622
7838,5.01291570081
7839,3.66955359132
7840,25.9142410219
7841,20.4669898109
7842,14.9822419618
7843,11.8329297516
7844,8.66193897069
7845,6.8411734114
7846,5.40313823536
7847,3.95520421633
7848,29.6919656104
7849,29.6781799869
7850,29.6781799869
7851,30.0343138108
7852,17.3642498845
7853,30.0343138108
7854,23.7210109384
7855,17.3642498845
7856,13.7142324624
7857,10.0390898208
7858,7.92884302105
7859,6.26217642982
7860,4.58403719093
7861,30.1721700454
7862,23.8298893789
7863,17.4439510597
7864,13.7771802114
7865,10.08516882
7866,7.96523607636
7867,6.29091955571
7868,4.60507772844
7869,25.6634578701
7870,20.26892203
7871,14.8372524228
7872,11.7184174487
7873,8.57811369664
7874,6.77496846145
7875,26.032978676
7876,20.5607684539
7877,15.0508897862
7878,11.8871475972
7879,8.70162750771
7880,6.87251929886
7881,43.0091097156
7882,29.035510023
7883,26.3354552003
7884,29.4281956484
7885,21.3791374642
7886,22.7698967543
7887,19.1352215963
7888,17.0641539427
7889,15.1129406071
7890,20.9916508144
7891,27.0686509141
7892,24.3138580686
7893,25.8798297154
7894,20.4398118643
7895,14.9623471666
7896,11.817216902
7897,8.65043685354
7898,6.83208907378
7899,5.39596345276
7900,3.94995213334
7901,30.4874453666
7902,24.0788928818
7903,17.6262265561
7904,13.9211408516
7905,10.1905508603
7906,8.04846649562
7907,6.35665469113
7908,26.6550822103
7909,25.6230471068
7910,25.6230471068
7911,25.4424597498
7912,20.0943783776
7913,15.8704797553
7914,13.8242141912
7915,12.5344572959
7916,21.4743678897
7917,17.6993478167
7918,15.4172765433
7919,13.9788918038
7920,12.9562731993
7921,27.6683501248
7922,24.7640686207
7923,26.1795027912
7924,24.2686831853
7925,24.9312901205
7926,21.2919212959
7927,16.8162955592
7928,12.3098614549
7929,21.3559769418
7930,22.9272304817
7931,28.0558744676
7932,16.2204210175
7933,12.8108398549
7934,11.1590699748
7935,10.1179628822
7936,22.0929269271
7937,17.4489274035
7938,12.7729604964
7939,10.0880458785
7940,7.38464941207
7941,5.83237395014
7942,4.60639144746
7943,3.37196978523
7944,21.5729995999
7945,17.0382903604
7946,12.4723660467
7947,9.85063728397
7948,7.21086161818
7949,5.69511687193
7950,4.49798621889
7951,3.29261501057
7952,27.1710340753
7953,18.6927004057
7954,15.7088531563
7955,14.0086325718
7956,12.8599098396
7957,27.6007443412
7958,18.9883257117
7959,15.9572888783
7960,14.2301792825
7961,13.0632894851
7962,22.74032615
7963,17.9602413675
7964,13.1472524464
7965,10.3836605376
7966,7.60104519824
7967,6.00328269283
7968,4.74137465968
7969,3.47078017039
7970,21.8340630383
7971,17.2444774809
7972,12.6232991032
7973,9.96984375911
7974,7.29812311928
7975,5.7640357437
7976,4.55241813704
7977,3.33246025287
7978,21.7789205445
7979,17.2009261047
7980,12.5914186331
7981,9.9446646595
7982,7.27969151961
7983,5.74947852157
7984,4.54092088669
7985,3.32404403787
7986,21.8745228996
7987,17.2764325579
7988,12.6466908525
7989,9.98831849257
7990,7.31164699013
7991,5.77471685632
7992,4.56085404775
7993,3.33863550661
7994,21.8331660292
7995,17.2437690257
7996,12.6227805
7997,9.96943416786
7998,7.29782329038
7999,5.76379893972
8000,4.55223110998
8001,3.33232334536
8002,21.3653518407
8003,16.8742907832
8004,12.3523151076
8005,9.75582141246
8006,7.14145452207
8007,5.64029935566
8008,4.45469150901
8009,3.26092242533
8010,12.3044944026
8011,7.81049657745
8012,7.67528891604
8013,26.1533715329
8014,42.7024905577
8015,15.4000622914
8016,22.7825800296
8017,17.9936133548
8018,13.1716814021
8019,10.4029544536
8020,7.6151687269
8021,6.01443741339
8022,4.75018462451
8023,3.47722923916
8024,21.0500765195
8025,16.6252872804
8026,12.1700396112
8027,9.61186077222
8028,7.03607248177
8029,5.5570689364
8030,4.38895637358
8031,3.21280300409
8032,20.6227221922
8033,16.2877641149
8034,11.9229659682
8035,9.41672275027
8036,6.89322758432
8037,5.44425046495
8038,4.29985268331
8039,3.1475773378
8040,11.8910854981
8041,7.54807792559
8042,7.41741299867
8043,21.0225052725
8044,16.6035115923
8045,12.1540993762
8046,9.59927122241
8047,7.02685668194
8048,5.54979032534
8049,4.3832077484
8050,3.20859489659
8051,22.5732485982
8052,17.8282840184
8053,13.0506570529
8054,10.3073697857
8055,7.54519885661
8056,5.95917541976
8057,4.70653886774
8058,3.44527968064
8059,23.4132746201
8060,18.4917340502
8061,13.5363156182
8062,10.6909414634
8063,7.8259809227
8064,6.18093625315
8065,4.88168490862
8066,3.57349005195
8067,19.8735570091
8068,15.6960757009
8069,11.4898383287
8070,9.07463984007
8071,6.6428161179
8072,5.24647624006
8073,4.14365119386
8074,3.03323475341
8075,37.9867284461
8076,11.3745836692
8077,7.22021920707
8078,7.09522984894
8079,27.0926748437
8080,31.1245315438
8081,24.5820616331
8082,17.9945560491
8083,14.2120463801
8084,10.4034994695
8085,8.21665266832
8086,6.48948762574
8087,4.75043348903
8088,32.4221741673
8089,31.1556908273
8090,23.3207037048
8091,18.418621819
8092,13.4827960167
8093,10.6486718428
8094,7.79503872308
8095,6.15649819672
8096,4.86238380497
8097,3.55936126175
8098,23.7384990178
8099,23.7384990178
8100,23.7384990178
8101,21.4333829489
8102,16.9280215483
8103,12.391647092
8104,9.78688569572
8105,7.16419419276
8106,5.65825907934
8107,4.46887604489
8108,3.27130578657
8109,20.7227352718
8110,16.3667541451
8111,14.2565012781
8112,5.47065319928
8113,21.3391619633
8114,22.3579167298
8115,17.6582155547
8116,12.9261635687
8117,10.2090452054
8118,7.47322331617
8119,5.90232935386
8120,4.66164201544
8121,3.41241429542
8122,22.3579167298
8123,17.6582155547
8124,12.9261635687
8125,10.2090452054
8126,7.47322331617
8127,5.90232935386
8128,4.66164201544
8129,3.41241429542
8130,27.2276354987
8131,21.5043048282
8132,15.7415771022
8133,12.4326503672
8134,9.10094634092
8135,7.18790011529
8136,5.67698194584
8137,4.15566323683
8138,24.2898341389
8139,19.1840381283
8140,14.0430959169
8141,11.0911950229
8142,8.11897445664
8143,6.41234166722
8144,5.06444821038
8145,3.70727640911
8146,21.5666465202
8147,17.0332727171
8148,14.8370820573
8149,12.4686930325
8150,9.84773634833
8151,7.77771262262
8152,33.8061890273
8153,22.6745734205
8154,17.908310059
8155,13.1092376999
8156,10.3536366049
8157,7.57906708475
8158,5.98592444473
8159,4.72766516741
8160,3.46074455048
8161,21.698000822
8162,17.1370159507
8163,12.5446351344
8164,9.90771519259
8165,7.25264377792
8166,5.72811629633
8167,4.52404906528
8168,3.3116935304
8169,21.5766212384
8170,17.0411507196
8171,12.4744598864
8172,9.85229099222
8173,7.21207216538
8174,5.69607295847
8175,4.49874133318
8176,3.29316776919
8177,26.7610155092
8178,21.1357697605
8179,15.4718021325
8180,12.2195829056
8181,8.94497673843
8182,7.06471579119
8183,5.57969133624
8184,4.08444458342
8185,26.5870511022
8186,20.9983731937
8187,15.371225124
8188,12.140147486
8189,8.88682843783
8190,7.01879043783
8191,5.54341962994
8192,4.05789297592
8193,22.4253090932
8194,23.7815600893
8195,23.7815600893
8196,17.8094205722
8197,14.0658269359
8198,11.1091479135
8199,9.67678624752
8200,8.77397169228
8201,8.1321163282
8202,31.1281195804
8203,24.5848954536
8204,17.9966304619
8205,14.2136847451
8206,10.4046987851
8207,8.2175998842
8208,6.490235734
8209,4.7509811191
8210,31.1005483335
8211,24.5631197655
8212,17.9806902269
8213,14.2010951953
8214,10.3954829853
8215,8.21032127314
8216,6.48448710882
8217,4.7467730116
8218,20.3406230415
8219,29.5437321544
8220,15.3679430741
8221,12.1375553328
8222,10.5725956156
8223,15.4481628524
8224,12.2009126731
8225,9.63624422387
8226,28.3174658061
8227,22.3650495352
8228,16.3716592778
8229,12.9302873792
8230,9.4652264911
8231,7.47560748498
8232,5.90421236324
8233,4.32200040346
8234,22.9143418674
8235,18.097678459
8236,13.2478591198
8237,10.4631193864
8238,7.65921064953
8239,6.04922159175
8240,4.77765706422
8241,3.49733960921
8242,33.5851285089
8243,30.8808940902
8244,21.8349264456
8245,17.2451593973
8246,12.6237982795
8247,9.9702380071
8248,7.29841171662
8249,5.76426367701
8250,4.55259815809
8251,3.33259203185
8252,22.7218611012
8253,22.9143418674
8254,45.6507766364
8255,45.6507766364
8256,36.0548464254
8257,26.7472298857
8258,21.1248819164
8259,15.463832015
8260,12.2132881306
8261,8.94036883851
8262,7.06107648566
8263,5.57681702365
8264,4.08234052967
8265,26.8461864815
8266,9.9535172233
8267,7.8612580403
8268,6.84766413095
8269,6.20879801479
8270,29.5764924536
8271,29.5764924536
8272,27.2848692007
8273,27.2848692007
8274,21.5495078343
8275,18.7710149037
8276,17.0197366344
8277,27.6966438861
8278,15.0586139389
8279,11.8932481099
8280,10.3597882254
8281,9.39325167493
8282,27.2487638486
8283,21.5209919356
8284,15.7537923953
8285,12.4422979691
8286,9.10800857662
8287,7.19347784786
8288,5.68138722228
8289,4.15888798645
8290,27.931885849
8291,22.0605196419
8292,16.1487373636
8293,12.7542243202
8294,9.33634484436
8295,7.37381714707
8296,5.82381865974
8297,4.26315062002
8298,14.9485350209
8299,12.562355168
8300,11.2026903577
8301,10.2840578638
8302,20.7894748278
8303,16.4194648462
8304,12.0193735123
8305,9.49286513936
8306,6.94896532139
8307,5.48827196247
8308,4.33462072998
8309,3.17302823667
8310,21.3124877255
8311,16.8325388636
8312,12.3217518755
8313,9.73168266337
8314,7.12378447959
8315,5.62634360912
8316,4.44366930226
8317,3.25285395166
8318,23.2397839824
8319,18.354711665
8320,13.436012518
8321,10.6117223758
8322,7.76799098139
8323,6.13513597148
8324,4.84551198357
8325,3.54701075428
8326,21.2128129735
8327,16.7538160435
8328,12.2641252118
8329,9.68616929729
8330,7.09046779407
8331,5.60003019085
8332,4.42288704346
8333,3.23764092655
8334,20.3566308281
8335,16.0776059539
8336,11.7691260314
8337,9.29522042976
8338,6.80428547892
8339,5.37400425696
8340,4.24437243899
8341,5.37400425696
8342,4.24437243899
8343,3.69712287268
8344,3.3521926183
8345,20.8712915594
8346,16.4840834553
8347,12.0666756142
8348,9.53022419752
8349,6.976312892
8350,5.50987099168
8351,4.35167957845
8352,3.18551565166
8353,19.912536262
8354,15.7268613979
8355,11.5123740687
8356,9.09243849994
8357,6.65584508949
8358,5.25676648274
8359,4.15177839665
8360,3.03918402684
8361,19.9401075089
8362,15.748637086
8363,11.5283143038
8364,9.10502804974
8365,6.66506088933
8366,5.2640450938
8367,4.15752702183
8368,3.04339213434
8369,19.6746333459
8370,15.5389663885
8371,11.3748312
8372,8.98380755483
8373,6.57632508585
8374,5.19396182244
8375,4.10217546438
8376,21.6349569202
8377,21.7167736518
8378,36.853196417
8379,24.6689139591
8380,19.4834342329
8381,14.262259796
8382,11.2642899971
8383,8.24568340653
8384,6.51241601568
8385,5.14348663056
8386,3.76513409831
8387,23.8996100728
8388,18.8758403316
8389,13.8174890248
8390,10.9130113764
8391,7.98854049785
8392,6.30932531789
8393,4.98308620676
8394,3.64771781079
8395,21.905179717
8396,17.3006452203
8397,12.664415001
8398,10.0023169719
8399,7.32189415427
8400,5.78281003581
8401,4.56724601663
8402,3.34331455445
8403,21.3739270836
8404,16.8810634843
8405,12.357272859
8406,9.75973702962
8407,7.1443208314
8408,5.64256315816
8409,4.45647945343
8410,3.26223123607
8411,25.8271811506
8412,22.5154557962
8413,23.0246268551
8414,18.1847812114
8415,13.3116200599
8416,10.5134775856
8417,7.69607384887
8418,6.07833603599
8419,4.80065156493
8420,3.51417203922
8421,26.5946391002
8422,21.5492728601
8423,17.0195510525
8424,12.4586485022
8425,9.83980320843
8426,7.20293086028
8427,5.68885318313
8428,4.49303917627
8429,3.28899367738
8430,21.5889009805
8431,17.0508492231
8432,12.481559383
8433,9.85789815338
8434,7.21617671841
8435,5.69931472214
8436,4.5013016684
8437,3.29504198529
8438,23.0780651479
8439,18.2269866147
8440,13.3425152512
8441,10.537878515
8442,7.71393581252
8443,6.09244336129
8444,4.81179348813
8445,14.8552027094
8446,12.9398422275
8447,11.7325945312
8448,20.6981522422
8449,20.8497941003
8450,20.9187222176
8451,22.2808079126
8452,21.9922068291
8453,22.0611349464
8454,11.9869642243
8455,7.95604303068
8456,27.4511010537
8457,21.6807972531
8458,15.8707730532
8459,12.5346889418
8460,9.17564059872
8461,7.246893416
8462,5.72357467775
8463,4.18977003952
8464,27.8913439952
8465,22.0284998075
8466,16.1252982105
8467,12.7357121474
8468,9.32279356719
8469,7.36311438901
8470,5.81536565354
8471,4.25696285204
8472,27.9090646788
8473,27.7858910769
8474,28.2785854848
8475,27.7858910769
8476,27.5613860413
8477,21.7679000055
8478,15.9345339934
8479,12.585047141
8480,9.21250379806
8481,7.27600786025
8482,5.74656917846
8483,4.20660246953
8484,28.2785854848
8485,28.2785854848
8486,27.9090646788
8487,23.4627374507
8488,18.5307996454
8489,13.5649124077
8490,10.713527122
8491,7.84251407216
8492,6.19399408499
8493,4.89199794503
8494,3.58103939889
8495,18.932500175
8496,14.9528318367
8497,13.024883511
8498,11.809701723
8499,18.2586035442
8500,15.9044244483
8501,14.4205902995
8502,12.5612667126
8503,26.5130487817
8504,25.8789101026
8505,20.8330202595
8506,16.4538568975
8507,12.0445491751
8508,9.51274880232
8509,6.96352055655
8510,5.49976764353
8511,4.34369998439
8512,3.17967443074
8513,20.846805883
8514,16.4647447415
8515,12.0525192926
8516,9.51904357722
8517,6.96812845647
8518,5.50340694906
8519,4.34657429698
8520,3.18177848449
8521,20.2663382514
8522,17.0312969607
8523,13.4512672421
8524,24.5973567044
8525,24.5973567044
8526,34.0071822199
8527,34.0071822199
8528,32.713127633
8529,34.7102490163
8530,34.7102490163
8531,25.5112049937
8532,25.5112049937
8533,28.693560464
8534,33.0697598246
8535,27.5438078291
8536,21.7540167861
8537,15.9243712018
8538,12.5770205987
8539,9.20662821013
8540,7.27136733853
8541,5.74290410833
8542,4.20391956559
8543,22.3712897044
8544,17.6687774899
8545,12.9338951145
8546,10.215151557
8547,7.47769328655
8548,5.90585972306
8549,4.66443029044
8550,3.41445536795
8551,25.163851701
8552,27.4825491484
8553,27.0548652906
8554,24.6529499469
8555,19.470825904
8556,14.2530302495
8557,11.2570005289
8558,8.24034737143
8559,6.50820163117
8560,5.14015812232
8561,3.76269756434
8562,31.1382652489
8563,17.6560901893
8564,13.9447270595
8565,12.1467590571
8566,32.7743668476
8567,25.8850966062
8568,18.9484034606
8569,14.965392204
8570,10.9549635352
8571,8.6521973329
8572,6.8334794951
8573,5.00224235137
8574,32.7614782333
8575,25.8749172173
8576,18.9409519463
8577,14.9595070203
8578,10.9506554642
8579,8.64879483134
8580,6.83079220958
8581,5.00027520513
8582,32.8984374587
8583,25.9830872026
8584,19.0201345182
8585,15.0220451781
8586,10.9964346345
8587,8.68495108267
8588,6.85934830841
8589,5.02117883513
8590,32.5822651283
8591,23.4058009385
8592,9.54459091652
8593,7.53828927008
8594,6.3349797848
8595,3.4421246335
8596,2.80031600913
8597,21.3257553867
8598,27.6845596433
8599,21.3093123377
8600,16.8300309519
8601,12.3199160344
8602,9.7302327216
8603,7.12272309349
8604,5.62550532956
8605,4.44300723158
8606,3.25236930281
8607,21.7081984089
8608,17.1450699741
8609,12.5505308391
8610,9.9123716025
8611,7.25605236221
8612,5.73080838598
8613,4.52617526961
8614,3.31324995408
8615,21.5988104304
8616,17.0586756769
8617,12.4872885022
8618,9.86242299453
8619,7.21948899177
8620,5.70193074571
8621,4.50336779596
8622,3.29655443159
8623,20.6769676769
8624,16.3306070359
8625,11.9543278351
8626,9.44149225863
8627,6.91135935508
8628,5.4585708831
8629,4.31116290661
8630,3.15585664529
8631,20.01615476
8632,15.8086989767
8633,11.5722807975
8634,9.1397526546
8635,6.69047998793
8636,5.28412102161
8637,4.17338292938
8638,3.05499897275
8639,25.6967087803
8640,20.2951834991
8641,14.8564763384
8642,11.7336004395
8643,8.58922794669
8644,6.7837464628
8645,5.35778260364
8646,3.92200299548
8647,20.0299403835
8648,15.8195868208
8649,11.580250915
8650,9.1460474295
8651,6.69508788784
8652,5.28776032714
8653,4.17625724197
8654,3.0571030265
8655,27.0733433325
8656,26.9802603305
8657,26.9802603305
8658,28.6219820386
8659,29.0751135944
8660,27.6007443412
8661,22.6008198451
8662,17.8500597065
8663,13.066597288
8664,10.3199593355
8665,7.55441465645
8666,5.96645403082
8667,4.71228749292
8668,3.44948778815
8669,23.0953082714
8670,29.4464746962
8671,32.1945745578
8672,32.9381012155
8673,34.57744189
8674,27.3091598651
8675,19.9908459747
8676,15.788710174
8677,11.557648598
8678,9.1281961873
8679,7.20942196221
8680,5.27743968415
8681,34.3017294209
8682,27.0914029841
8683,19.8314436244
8684,15.662814676
8685,11.4654905996
8686,9.05541007669
8687,7.15193571042
8688,5.23535860912
8689,29.0106303575
8690,22.9125088183
8691,16.7724103173
8692,13.2467993479
8693,9.69691952181
8694,7.65859794551
8695,6.04873767995
8696,4.42779579812
8697,29.0106303575
8698,22.9125088183
8699,16.7724103173
8700,13.2467993479
8701,9.69691952181
8702,7.65859794551
8703,6.04873767995
8704,4.42779579812
8705,32.4480163964
8706,16.2718320889
8707,12.8514441649
8708,11.1944389546
8709,10.1500320444
8710,17.250321143
8711,15.0261452725
8712,13.6242518841
8713,11.8676044546
8714,26.0925654963
8715,25.8301206884
8716,20.4005518239
8717,16.1122946245
8718,14.0348505801
8719,12.7254419541
8720,24.7722157186
8721,32.7873563666
8722,32.7873563666
8723,40.1559763846
8724,27.5925046056
8725,21.7924773541
8726,15.9525250994
8727,12.5992564626
8728,9.22290530293
8729,7.28422293759
8730,5.7530574219
8731,4.21135199225
8732,20.780865983
8733,16.4126656064
8734,12.0143963341
8735,9.48893417894
8736,6.9460877805
8737,5.48599928931
8738,4.33282577954
8739,3.17171429738
8740,24.6163345928
8741,28.75049753
8742,22.7070566917
8743,16.6220152909
8744,13.1280178072
8745,9.60996908118
8746,7.58992474838
8747,5.99449979489
8748,4.38809259189
8749,28.6953550362
8750,22.6635053155
8751,16.5901348209
8752,13.1028387076
8753,9.59153748151
8754,7.57536752625
8755,5.98300254453
8756,4.37967637688
8757,28.7367119066
8758,22.6961688476
8759,16.6140451734
8760,13.1217230323
8761,9.60536118126
8762,7.58628544285
8763,5.9916254823
8764,4.38598853813
8765,27.560842643
8766,20.1750827535
8767,26.938137406
8768,21.2756601031
8769,15.5742046343
8770,12.3004600943
8771,9.00418044264
8772,7.11147469915
8773,5.61662138146
8774,4.11147810806
8775,22.7799207183
8776,33.5077153845
8777,21.2537979144
8778,22.6745734205
8779,17.908310059
8780,13.1092376999
8781,10.3536366049
8782,7.57906708475
8783,5.98592444473
8784,4.72766516741
8785,3.46074455048
8786,22.6745734205
8787,17.908310059
8788,13.1092376999
8789,10.3536366049
8790,7.57906708475
8791,5.98592444473
8792,4.72766516741
8793,3.46074455048
8794,22.8301416428
8795,18.0311773742
8796,13.1991790085
8797,10.4246719806
8798,7.63106638684
8799,6.02699333751
8800,4.76010125571
8801,3.48448840963
8802,21.7704426548
8803,17.1942302928
8804,12.5865171662
8805,9.94079349563
8806,7.27685775097
8807,5.7472404196
8808,4.53915324047
8809,3.32275008582
8810,21.3110727541
8811,16.8314213235
8812,12.3209338139
8813,9.73103656084
8814,7.12331151974
8815,5.62597006685
8816,4.4433742797
8817,3.2526379893
8818,26.5981864175
8819,21.0071678323
8820,15.3776629737
8821,12.1452320804
8822,8.89055046162
8823,7.02173008105
8824,5.54574135134
8825,4.05959252198
8826,33.8274757515
8827,33.8274757515
8828,25.2615678679
8829,26.6257604848
8830,26.3294787656
8831,13.0947639597
8832,12.512800951
8833,10.3422052883
8834,9.00872962378
8835,32.4204451495
8836,26.11445708
8837,20.6251198529
8838,15.0979962849
8839,11.9243521687
8840,8.72886199094
8841,6.89402901201
8842,5.44488343014
8843,3.98576252582
8844,11.9975103097
8845,10.4506073439
8846,8.78241519936
8847,21.3017314571
8848,11.574340736
8849,7.68217467109
8850,25.9556062709
8851,29.6945668205
8852,29.656884884
8853,21.9550706925
8854,26.2278205207
8855,11.8198730437
8856,7.50287455409
8857,7.37299214363
8858,22.7710727847
8859,17.9845249673
8860,13.1650285225
